etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
643    | #brˈankam# | *#brˈanka# | *#bɾˈənkə# | *#brˈɨnkə# {GOLD: #brˈɨnkə#}
644    | #kˈoːdam# | *#kˈoda# | *#ko̯ˈadə# | *#ko̯ˈadə# {GOLD: #ko̯ˈadə#}
645    | #kˈomam# | *#kˈoma# | *#ko̯ˈamə# | *#ko̯ˈamə# {GOLD: #ko̯ˈamə#}
646    | #dˌeːpˈoːne# | *#depˈone# | *#depˈune# | *#depˈune# {GOLD: #depˈune#}
647    | #ˌekstˌirpˈiː# | *#sterpˈi# | *#steɾpjˈi# | *#sterpˈi# {GOLD: #stɨrpˈi#}
648    | #ˌekstˈirpum# | *#stˈerpu# | *#stˈeɾpu# | *#stˈerp# {GOLD: #stˈerp#}
649    | #fˌeːtˈaː# | *#fetˈa# | *#fetˈa# | *#fətˈa# {GOLD: #fətˈa#}
650    | #ˌinkˌaballikˈaː# | *#enkallekˈa# | *#enkəlekˈa# | *#ɨnkəlekˈa# {GOLD: #ɨnkəlekˈa#}
651    | #lˈakte# | *#lˈapte# | *#lˈapte# | *#lˈapte# {GOLD: #lˈapte#}
652    | #mˈuːlam# | *#mˈula# | *#mˈuɾə# | *#mˈurə# {GOLD: #mˈurə#}
653    | #pˈallium# | *#pˈallju# | *#pˈaʎu# | *#pˈaj# {GOLD: #pˈaj#}
654    | #pˈantikem# | *#pˈantet͡ʃe# | *#pˈəntet͡ʃe# | *#pˈɨntet͡ʃe# {GOLD: #pˈɨntet͡ʃe#}
655    | #rˌuːmiɡˈaː# | *#rumeɡˈa# | *#rrumeɡˈa# | *#ruməɡˈa# {GOLD: #rumeɡˈa#}
656    | #lˌaːtrˈaː# | *#latrˈa# | *#lətɾˈa# | *#lətrˈa# {GOLD: #lətrˈa#}
657    | #mˌorsikˈaː# | *#morsekˈa# | *#muɾsekˈa# | *#mursekˈa# {GOLD: #mursekˈa#}
658    | #mˌuːɡˈiː# | *#mud͡ʒˈi# | *#mud͡ʒˈi# | *#mud͡ʒˈi# {GOLD: #mud͡ʒˈi#}
659    | #rˈaɡe# | *#rˈad͡ʒe# | *#rrˈad͡ʒe# | *#rˈad͡ʒe# {GOLD: #rˈad͡ʒe#}
660    | #rhˌonkid͡zˈaː# | *#ront͡ʃed͡zˈa# | *#rrunt͡ʃed͡zˈa# | *#runt͡ʃezˈa# {GOLD: #rɨnkjezˈa#}
661    | #rˌiːmˈaː# | *#rimˈa# | *#rrimˈa# | *#rɨmˈa# {GOLD: #rɨmˈa#}
662    | #ˌarmissˈaːrium# | *#armesˈajru# | *#aɾmesˈajɾu# | *#arməsˈar# {GOLD: #arməsˈar#}
663    | #ˌaɡnˈellum# | *#amnˈɛllu# | *#əmɲˈelu# | *#ɨmjˈel# {GOLD: #mjˈel#}
664    | #ˌannˈoːtinum# | *#annˈotenu# | *#anno̯ˈatenu# | *#ano̯ˈatin# {GOLD: #no̯ˈaten#}
665    | #ˌarˈietem# | *#arjˈete# | *#aɾje̯ˈate# | *#arˈete# {GOLD: #arˈete#}
666    | #ˈasinum# | *#ˈasenu# | *#ˈasenu# | *#ˈasin# {GOLD: #ˈasin#}
667    | #bˈowum# | *#bˈou# | *#bˈow# | *#bˈow# {GOLD: #bˈow#}
668    | #kˌabˈallum# | *#kaˈallu# | *#kˈalu# | *#kˈal# {GOLD: #kˈal#}
669    | #kˈanem# | *#kˈane# | *#kˈəne# | *#kˈɨjne# {GOLD: #kˈɨjne#}
670    | #kˈapram# | *#kˈapra# | *#kˈapɾə# | *#kˈaprə# {GOLD: #kˈaprə#}
671    | #kˌaprˈiːnam# | *#kaprˈina# | *#kəpɾˈinə# | *#kəprˈinə# {GOLD: #kəprˈinə#}
672    | #kˌatˈellam# | *#katˈɛlla# | *#kət͡se̯ˈa# | *#kət͡se̯ˈa# {GOLD: #kət͡se̯ˈa#}
673    | #kˈokkinum# | *#kˈot͡ʃenu# | *#ko̯ˈat͡ʃenu# | *#ko̯ˈat͡ʃin# {GOLD: #ko̯ˈat͡ʃin#}
674    | #kˌornˈutum# | *#kornˈutu# | *#koɾnˈutu# | *#kornˈut# {GOLD: #kornˈut#}
675    | #ˈekwam# | *#ˈɛpa# | *#je̯ˈapə# | *#jˈapə# {GOLD: #jˈapə#}
676    | #iˌuːnˈiːkem# | *#d͡ʒunˈit͡ʃe# | *#d͡ʒunˈit͡ʃe# | *#ʒunˈint͡ʃe# {GOLD: #ʒunˈint͡ʃe#}
677    | #iˌuwˈenkum# | *#d͡ʒuˈɛnku# | *#d͡ʒuˈenku# | *#ʒuˈink# {GOLD: #ʒˈunk#}
678    | #iˌuwˈenkam# | *#d͡ʒuˈɛnka# | *#d͡ʒuˈenkə# | *#ʒuˈinkə# {GOLD: #ʒˈunkə#}
679    | #ˌowˈiːnam# | *#ˈojena# | *#o̯ˈajenə# | *#o̯ˈajnə# {GOLD: #ˈojnə#}
680    | #ˈowem# | *#ˈoje# | *#o̯ˈaje# | *#o̯ˈaje# {GOLD: #o̯ˈaje#}
681    | #pˌekuˈiːnam# | *#pet͡ʃˈina# | *#pet͡ʃˈinə# | *#pet͡ʃˈinə# {GOLD: #pəkwˈinə#}
682    | #pˈorkum# | *#pˈorku# | *#pˈoɾku# | *#pˈork# {GOLD: #pˈork#}
683    | #pˌorkˈellum# | *#port͡ʃˈɛllu# | *#puɾt͡ʃˈelu# | *#purt͡ʃˈel# {GOLD: #purt͡ʃˈel#}
684    | #pˌorkˈellam# | *#port͡ʃˈɛlla# | *#puɾt͡ʃe̯ˈa# | *#purt͡ʃe̯ˈa# {GOLD: #purt͡ʃe̯ˈa#}
685    | #pˌorkˈiːnam# | *#port͡ʃˈina# | *#puɾt͡ʃˈinə# | *#purt͡ʃˈinə# {GOLD: #purt͡ʃˈinə#}
686    | #rˈubeum# | *#rˈujbu# | *#rrˈujbu# | *#rˈujb# {GOLD: #rˈojb#}
687    | #skrˈoːfam# | *#skrˈofa# | *#skɾo̯ˈafə# | *#skro̯ˈafə# {GOLD: #skro̯ˈafə#}
688    | #tˈawrum# | *#tˈawru# | *#tˈawɾu# | *#tˈawr# {GOLD: #tˈawr#}
689    | #tˌertiˈaːnum# | *#tert͡sˈanu# | *#teɾt͡sˈənu# | *#tert͡sˈɨn# {GOLD: #tert͡sˈɨn#}
690    | #tertˈiːwum# | *#tertˈiu# | *#teɾt͡sˈiw# | *#tert͡sˈiw# {GOLD: #tert͡sˈiw#}
691    | #wˈakkam# | *#vˈaka# | *#vˈakə# | *#vˈakə# {GOLD: #vˈakə#}
692    | #wˈerrem# | *#vˈɛrre# | *#vje̯ˈarre# | *#ve̯ˈarə# {GOLD: #vjˈer#}
693    | #bˌerbˈeːkem# | *#berbˈet͡ʃe# | *#beɾbe̯ˈat͡ʃe# | *#berbˈet͡ʃe# {GOLD: #berbˈet͡ʃe#}
694    | #wˌitˈellam# | *#vetˈɛlla# | *#vet͡se̯ˈa# | *#vet͡se̯ˈa# {GOLD: #vit͡se̯ˈa#}
695    | #wˌitˈellum# | *#vetˈɛllu# | *#vet͡sˈelu# | *#vit͡sˈel# {GOLD: #vit͡sˈel#}
696    | #wˌitˈuleum# | *#vetˈulju# | *#vetˈuʎu# | *#vətˈuj# {GOLD: #vətˈuj#}
697    | #wˌitˈuleam# | *#vetˈulja# | *#vetˈuʎe# | *#vətˈuje# {GOLD: #vətˈuje#}
698    | #bˈuːbalum# | *#bˈualu# | *#bˈuəɾu# | *#bˈowr# {GOLD: #bˈowr#}
699    | #kˈerwum# | *#t͡ʃˈɛrbu# | *#t͡ʃˈeɾbu# | *#t͡ʃˈerb# {GOLD: #t͡ʃˈerb#}
700    | #lˈeporem# | *#lˈɛpore# | *#ʎˈepuɾe# | *#jˈepure# {GOLD: #jˈepure#}
701    | #lˈupum# | *#lˈupu# | *#lˈupu# | *#lˈup# {GOLD: #lˈup#}
702    | #mˌikstˈiːkium# | *#mestˈit͡su# | *#meʃtˈit͡su# | *#meʃtˈit͡s# {GOLD: #mistrˈet͡s#}
703    | #sˈoːrikem# | *#sˈoret͡ʃe# | *#so̯ˈaɾet͡ʃe# | *#so̯ˈaret͡ʃe# {GOLD: #ʃo̯ˈaret͡ʃe#}
704    | #ˈursum# | *#ˈursu# | *#ˈuɾsu# | *#ˈurs# {GOLD: #ˈurs#}
705    | #wˈulpem# | *#vˈulpe# | *#vˈulpe# | *#vˈulpe# {GOLD: #vˈulpe#}
706    | #ˈalapam# | *#ˈalapa# | *#ˈaɾəpə# | *#ˈarəpə# {GOLD: #ˈaripə#}
707    | #krˌistˈaːtum# | *#krestˈatu# | *#kɾestˈatu# | *#kristˈat# {GOLD: #krestˈat#}
708    | #kˈubium# | *#kˈujbu# | *#kˈujbu# | *#kˈujb# {GOLD: #kˈujb#}
709    | #ˌekswolˈaː# | *#zbolˈa# | *#zbuɾˈa# | *#zburˈa# {GOLD: #zburˈa#}
710    | #pˈasserem# | *#pˈasere# | *#pˈaseɾe# | *#pˈasere# {GOLD: #pˈasəre#}
711    | #pˈinnam# | *#pˈenna# | *#pe̯ˈannə# | *#pˈanə# {GOLD: #pˈanə#}
712    | #pˈinnulam# | *#pˈennula# | *#pˈennuɾə# | *#pˈənurə# {GOLD: #pˈənurə#}
713    | #pˈullam# | *#pˈulla# | *#pˈuvə# | *#pˈuvə# {GOLD: #pˈulə#}
714    | #pˈulleum# | *#pˈullju# | *#pˈuʎu# | *#pˈuj# {GOLD: #pˈuj#}
715    | #kˌaːpˈoːnem# | *#kapˈone# | *#kəpˈune# | *#kəpˈune# {GOLD: #kəpˈun#}
716    | #ɡˌallˈiːnam# | *#ɡallˈina# | *#ɡəʎˈinə# | *#ɡəˈinə# {GOLD: #ɡəˈinə#}
717    | #kˈukum# | *#kˈuku# | *#kˈuku# | *#kˈuk# {GOLD: #kˈuk#}
718    | #drˌepanˈellam# | *#drepnˈɛlla# | *#dɾepne̯ˈa# | *#drepne̯ˈa# {GOLD: #drepne̯ˈa#}
719    | #ɡˈaiam# | *#ɡˈaja# | *#ɡˈajə# | *#ɡˈaje# {GOLD: #ɡˈaje#}
720    | #ɡˈalɡulum# | *#ɡˈalɡulu# | *#ɡˈalɡuɾu# | *#ɡˈalɡur# {GOLD: #ɡrˈanɡur#}
721    | #ɡrˈawulum# | *#ɡrˈaulu# | *#ɡɾˈawɾu# | *#ɡrˈawr# {GOLD: #ɡrˈawr#}
722    | #ɡrˈuem# | *#ɡrˈuj# | *#ɡɾˈuj# | *#ɡrˈuj# {GOLD: #ɡrˈuj#}
723    | #hˌirundinˈellam# | *#erundenˈɛlla# | *#eɾundeɲe̯ˈa# | *#rundee̯ˈa# {GOLD: #rɨndune̯ˈa#}
724    | #mˈerulam# | *#mˈɛrla# | *#mje̯ˈaɾlə# | *#mjˈarlə# {GOLD: #mjˈerlə#}
725    | #palˈumbum# | *#palˈumbu# | *#pəɾˈumbu# | *#pərˈumb# {GOLD: #porˈumb#}
726    | #pˌeturnˈiːkulam# | *#peturnˈikla# | *#petuɾnˈikʎe# | *#pəturnˈikje# {GOLD: #poturnˈikje#}
727    | #pˌerwˌiɡilaːtˈoːriam# | *#preveɡlatˈojre# | *#pɾeveɡʎeto̯ˈajɾe# | *#priveɡjeto̯ˈare# {GOLD: #priviɡjeto̯ˈare#}
728    | #pˌerwˌiɡilˈaː# | *#preveɡlˈa# | *#pɾeveɡʎˈa# | *#priveɡe̯ˈa# {GOLD: #priveɡe̯ˈa#}
729    | #strˈiɡam# | *#strˈeɡa# | *#stɾe̯ˈaɡə# | *#stre̯ˈaɡə# {GOLD: #strˈiɡə#}
730    | #stˈurdium# | *#stˈurd͡zu# | *#stˈuɾd͡zu# | *#stˈurz# {GOLD: #stˈurz#}
731    | #tˈurturam# | *#tˈurtura# | *#tˈuɾtuɾə# | *#tˈurturə# {GOLD: #tˈurturə#}
732    | #tˌurturˈellam# | *#turturˈɛlla# | *#tuɾtuɾje̯ˈa# | *#turture̯ˈa# {GOLD: #turture̯ˈa#}
733    | #ˌupˈupad͡zam# | *#upˈupad͡za# | *#upˈupəd͡zə# | *#upˈupəzə# {GOLD: #pˈupəzə#}
734    | #wˈulturem# | *#vˈulture# | *#vˈultuɾe# | *#vˈulture# {GOLD: #vˈultur#}
735    | #lˈaktiːs# | *#lˈapti# | *#lˈapt͡si# | *#lˈapt͡sj# {GOLD: #lˈapt͡sj#}
736    | #pˌiskˈaːrium# | *#peskˈajru# | *#peskˈajɾu# | *#pəskˈar# {GOLD: #pəskˈar#}
737    | #brˈoːskam# | *#brˈoska# | *#bɾo̯ˈaskə# | *#bro̯ˈaskə# {GOLD: #bro̯ˈaskə#}
738    | #sˈerpeːm# | *#sˈɛrpe# | *#ʃe̯ˈaɾpe# | *#ʃˈarpe# {GOLD: #ʃˈarpe#}
739    | #sˌerpˈentiam# | *#serpˈɛnt͡sa# | *#seɾpˈent͡sə# | *#serpˈɨnt͡sə# {GOLD: #ʃerpˈɨnt͡sə#}
740    | #wˈiːperam# | *#vˈipera# | *#vjˈipeɾə# | *#vˈiperə# {GOLD: #vˈiperə#}
741    | #wˈiːperae̯# | *#vˈiperɛ# | *#vjˈipeɾe# | *#vˈipere# {GOLD: #vˈipere#}
742    | #kˈaːrium# | *#kˈajru# | *#kˈajɾu# | *#kˈar# {GOLD: #kˈar#}
743    | #kˌawˈoːnem# | *#ɡaˈone# | *#ɡəˈun# | *#ɡəˈun# {GOLD: #ɡəˈun#}
744    | #kˈiːmikem# | *#t͡ʃˈint͡ʃe# | *#t͡ʃˈint͡ʃe# | *#t͡ʃˈint͡ʃe# {GOLD: #t͡ʃˈint͡ʃe#}
745    | #fˌormˈiːkam# | *#formˈika# | *#foɾmˈikə# | *#formˈikə# {GOLD: #furnˈikə#}
746    | #ɡrˈylljolum# | *#ɡrˈelljolu# | *#ɡɾˈeʎuɾu# | *#ɡrˈejur# {GOLD: #ɡrˈejer#}
747    | #lˌakˈustam# | *#lakˈusta# | *#ləkˈustə# | *#ləkˈustə# {GOLD: #ləkˈustə#}
748    | #lˈendinam# | *#lˈɛndena# | *#lˈendenə# | *#lˈindinə# {GOLD: #lˈindinə#}
749    | #lˌumbrˈiːkum# | *#lumbrˈiku# | *#lumbɾˈiku# | *#lumbrˈik# {GOLD: #limbrˈik#}
750    | #mˈuskam# | *#mˈuska# | *#mˈuskə# | *#mˈuskə# {GOLD: #mˈuskə#}
751    | #ˌoe̯strˈikulam# | *#strˈekla# | *#stɾe̯ˈakʎe# | *#strˈekje# {GOLD: #strˈekje#}
752    | #pˌeːdˈukulum# | *#pedˈuklu# | *#pedˈukʎu# | *#pədˈukj# {GOLD: #pədˈukje#}
753    | #pˈuːlikem# | *#pˈulet͡ʃe# | *#pˈuɾet͡ʃe# | *#pˈurit͡ʃe# {GOLD: #pˈurit͡ʃe#}
754    | #tˌabˈoːnem# | *#taˈone# | *#təˈun# | *#təˈun# {GOLD: #təˈun#}
755    | #wˈermem# | *#vˈɛrme# | *#vjˈeɾme# | *#vjˈerme# {GOLD: #vjˈerme#}
756    | #wˈespam# | *#vˈɛspa# | *#vje̯ˈaspə# | *#ve̯ˈaspə# {GOLD: #ve̯ˈaspə#}
757    | #ˌekskˈurtum# | *#skˈurtu# | *#skˈuɾtu# | *#skˈurt# {GOLD: #skˈurt#}
758    | #kˈurtum# | *#kˈurtu# | *#kˈuɾtu# | *#kˈurt# {GOLD: #kˈurt#}
759    | #deˈorsum# | *#d͡ʒˈosu# | *#d͡ʒˈosu# | *#ʒˈos# {GOLD: #ʒˈos#}
760    | #dˌeːsˈertum# | *#desˈɛrtu# | *#deʃˈeɾtu# | *#deʃˈert# {GOLD: #deʃˈert#}
761    | #ˌeksˈaːmen# | *#sˈame# | *#sˈame# | *#sˈame# {GOLD: #sˈamə#}
762    | #fˈalkem# | *#fˈalt͡ʃe# | *#fˈalt͡ʃe# | *#fˈalt͡ʃe# {GOLD: #fˈalt͡ʃe#}
763    | #ɡrˈewem# | *#ɡrˈɛe# | *#ɡɾe̯ˈa# | *#ɡre̯ˈa# {GOLD: #ɡre̯ˈa#}
764    | #ˌimpˌutˈaː# | *#emputˈa# | *#emputˈa# | *#ɨmputˈa# {GOLD: #ɨmputˈa#}
765    | #ˌintˈeɡrum# | *#entrˈɛɡu# | *#entɾˈeɡu# | *#ɨntrˈeɡ# {GOLD: #ɨntrˈeɡ#}
766    | #lˈonɡum# | *#lˈonɡu# | *#lˈunɡu# | *#lˈunɡ# {GOLD: #lˈunɡ#}
767    | #mˌeːnsˈuːram# | *#mesˈura# | *#mesˈuɾə# | *#məsˈurə# {GOLD: #məsˈurə#}
768    | #mˌeːnsuːrˈaː# | *#mesurˈa# | *#mesuɾˈa# | *#məsurˈa# {GOLD: #məsurˈa#}
769    | #mˈiːkam# | *#mˈika# | *#mˈikə# | *#mˈikə# {GOLD: #mˈikə#}
770    | #mˌinˈuːtum# | *#menˈutu# | *#menˈutu# | *#mərˈunt# {GOLD: #mərˈunt#}
771    | #mˈultum# | *#mˈultu# | *#mˈultu# | *#mˈult# {GOLD: #mˈult#}
772    | #nˌumerˈaː# | *#numerˈa# | *#numeɾˈa# | *#numərˈa# {GOLD: #numərˈa#}
773    | #nˈumerum# | *#nˈumeru# | *#nˈumeɾu# | *#nˈumər# {GOLD: #nˈumər#}
774    | #pˌarˈikulam# | *#parˈekla# | *#pəɾe̯ˈakʎe# | *#perˈekje# {GOLD: #perˈekje#}
775    | #pˈartem# | *#pˈarte# | *#pˈaɾte# | *#pˈarte# {GOLD: #pˈarte#}
776    | #pˈassum# | *#pˈasu# | *#pˈasu# | *#pˈas# {GOLD: #pˈas#}
777    | #pˈettiam# | *#pˈɛt͡sa# | *#pje̯ˈat͡sə# | *#pe̯ˈat͡sə# {GOLD: #pˈɨt͡sə#}
778    | #plˈeːnum# | *#plˈenu# | *#plˈenu# | *#plˈin# {GOLD: #plˈin#}
779    | #kwˈantum# | *#kˈantu# | *#kˈəntu# | *#kˈɨnt# {GOLD: #kˈɨt#}
780    | #sˈinɡulum# | *#sˈenɡulu# | *#sˈenɡuɾu# | *#sˈinɡur# {GOLD: #sˈinɡur#}
781    | #sˈummam# | *#sˈuma# | *#sˈumə# | *#sˈumə# {GOLD: #sˈumə#}
782    | #tˈoːtum# | *#tˈotu# | *#tˈotu# | *#tˈot# {GOLD: #tˈot#}
783    | #tˈoːtam# | *#tˈota# | *#to̯ˈatə# | *#to̯ˈatə# {GOLD: #to̯ˈatə#}
784    | #ˈambiː# | *#ˈambi# | *#ˈəmbji# | *#ˈɨmbj# {GOLD: #ˈɨmbj#}
785    | #ˌantˈaneum# | *#antˈanju# | *#əntˈəɲu# | *#ɨntˈɨj# {GOLD: #ɨntˈɨj#}
786    | #kwˈiːnkwe# | *#t͡ʃˈint͡ʃe# | *#t͡ʃˈint͡ʃe# | *#t͡ʃˈint͡ʃe# {GOLD: #t͡ʃˈint͡ʃj#}
787    | #dˈoːs# | *#dˈoj# | *#dˈoj# | *#dˈoj# {GOLD: #dˈoj#}
788    | #mˈiːlia# | *#mˈilja# | *#mˈiʎe# | *#mˈije# {GOLD: #mˈije#}
789    | #nˈowem# | *#nˈowa# | *#nˈowə# | *#nˈowə# {GOLD: #nˈowə#}
790    | #ˈoktoː# | *#ˈopto# | *#ˈoptu# | *#ˈopt# {GOLD: #ˈopt#}
791    | #kwˈattuor# | *#pˈatro# | *#pˈatɾu# | *#pˈatru# {GOLD: #pˈatru#}
792    | #sˈessem# | *#sˈɛse# | *#ʃe̯ˈase# | *#ʃˈase# {GOLD: #ʃˈase#}
793    | #ˌannoːtˈertioː# | *#annotˈɛrt͡so# | *#annut͡sˈeɾt͡su# | *#anut͡sˈert͡s# {GOLD: #ant͡sˈərt͡s#}
794    | #trˈeːs# | *#trˈej# | *#tɾˈej# | *#trˈej# {GOLD: #trˈej#}
795    | #ˈuːnum# | *#ˈunu# | *#ˈunu# | *#ˈun# {GOLD: #ˈunu#}
796    | #ˈanɡulum# | *#ˈanɡlu# | *#ˈənɡʎu# | *#ˈɨnɡj# {GOLD: #ˈunɡj#}
797    | #ˌanɡˈustum# | *#anɡˈustu# | *#ənɡˈustu# | *#ɨnɡˈust# {GOLD: #ɨnɡˈust#}
798    | #ˈasperum# | *#ˈasperu# | *#ˈaspeɾu# | *#ˈasper# {GOLD: #ˈaspru#}
799    | #kˈirkum# | *#t͡ʃˈerku# | *#t͡ʃˈeɾku# | *#t͡ʃˈerk# {GOLD: #t͡ʃˈerk#}
800    | #dˈeːnsum# | *#dˈesu# | *#dˈesu# | *#dˈes# {GOLD: #dˈes#}
801    | #fˌoːrmˈoːsum# | *#formˈosu# | *#foɾmˈosu# | *#formˈos# {GOLD: #frumˈos#}
802    | #frˈaɡidum# | *#frˈad͡ʒedu# | *#fɾˈad͡ʒedu# | *#frˈad͡ʒed# {GOLD: #frˈad͡ʒed#}
803    | #ɡrˈassum# | *#ɡrˈasu# | *#ɡɾˈasu# | *#ɡrˈas# {GOLD: #ɡrˈas#}
804    | #ɡrˈossum# | *#ɡrˈosu# | *#ɡɾˈosu# | *#ɡrˈos# {GOLD: #ɡrˈos#}
805    | #hˈuːmidum# | *#ˈumedu# | *#ˈumedu# | *#ˈuməd# {GOLD: #ˈumed#}
806    | #lˈarɡum# | *#lˈarɡu# | *#lˈaɾɡu# | *#lˈarɡ# {GOLD: #lˈarɡ#}
807    | #lˈaːtum# | *#lˈatu# | *#lˈatu# | *#lˈat# {GOLD: #lˈat#}
808    | #lˈeːnum# | *#lˈenu# | *#lˈenu# | *#lˈin# {GOLD: #lˈin#}
809    | #mˈakrum# | *#mˈakru# | *#mˈakɾu# | *#mˈakru# {GOLD: #mˈakru#}
810    | #mˈarkidum# | *#mˈart͡ʃedu# | *#mˈaɾt͡ʃedu# | *#mˈart͡ʃed# {GOLD: #mˈɨrt͡ʃed#}
811    | #mˈedium# | *#mˈɛd͡zu# | *#mjˈed͡zu# | *#mjˈez# {GOLD: #mjˈez#}
812    | #mˈollem# | *#mˈolle# | *#mo̯ˈale# | *#mo̯ˈale# {GOLD: #mo̯ˈale#}
813    | #mˈuːkkidum# | *#mˈut͡ʃedu# | *#mˈut͡ʃedu# | *#mˈut͡ʃed# {GOLD: #mˈut͡ʃed#}
814    | #mˈuːtulam# | *#mˈukla# | *#mˈukʎe# | *#mˈukje# {GOLD: #mˈukje#}
815    | #nˌaːtˈuːram# | *#natˈura# | *#nətˈuɾə# | *#nətˈurə# {GOLD: #natˈurə#}
816    | #nˈitidum# | *#nˈetedu# | *#ne̯ˈatedu# | *#nˈeted# {GOLD: #nˈeted#}
817    | #kwˌiˈeːtum# | *#t͡ʃjˈetu# | *#t͡ʃˈetu# | *#t͡ʃˈet# {GOLD: #t͡ʃˈet#}
818    | #kwˌiˈeːtam# | *#t͡ʃjˈeta# | *#t͡ʃe̯ˈatə# | *#t͡ʃe̯ˈatə# {GOLD: #t͡ʃe̯ˈatə#}
819    | #rˈankidum# | *#rˈant͡ʃedu# | *#rrˈənt͡ʃedu# | *#rˈɨnt͡ʃed# {GOLD: #rˈɨnt͡ʃed#}
820    | #rˈaːrum# | *#rˈaru# | *#rrˈaɾu# | *#rˈar# {GOLD: #rˈar#}
821    | #rˌetˈundum# | *#retˈundu# | *#rretˈundu# | *#rətˈund# {GOLD: #rətˈund#}
822    | #skrˈobulam# | *#skˈorbula# | *#skˈoɾbuɾə# | *#skˈorburə# {GOLD: #skˈorburə#}
823    | #sˈiɡnum# | *#sˈemnu# | *#sˈemnu# | *#sˈemn# {GOLD: #sˈemn#}
824    | #sˌimilˈaː# | *#semelˈa# | *#semeɾˈa# | *#semənˈa# {GOLD: #semənˈa#}
825    | #strˈinktum# | *#strˈemtu# | *#stɾˈemtu# | *#strˈimt# {GOLD: #strˈɨmt#}
826    | #sˌubtˈiːlem# | *#subtˈile# | *#subt͡sˈiɾe# | *#subt͡sˈire# {GOLD: #subt͡sˈire#}
827    | #tˌakˈeː# | *#tat͡ʃˈe# | *#tət͡ʃe̯ˈa# | *#tət͡ʃe̯ˈa# {GOLD: #tət͡ʃe̯ˈa#}
828    | #tˈaːlem# | *#tˈale# | *#tˈaɾe# | *#tˈare# {GOLD: #tˈare#}
829    | #ˈuːdum# | *#ˈudu# | *#ˈudu# | *#ˈud# {GOLD: #ˈud#}
830    | #ˌuːdˈaː# | *#udˈa# | *#udˈa# | *#udˈa# {GOLD: #udˈa#}
831    | #wˌiskˈoːsum# | *#veskˈosu# | *#veskˈosu# | *#vɨskˈos# {GOLD: #vɨskˈos#}
832    | #kolˈostram# | *#kolˈostra# | *#kuɾo̯ˈastɾə# | *#kuro̯ˈastrə# {GOLD: #korˈastrə#}
833    | #aspektˈaː# | *#ast͡ʃeptˈa# | *#aʃteptˈa# | *#aʃteptˈa# {GOLD: #aʃteptˈa#}
834    | #kˈohortem# | *#kˈorte# | *#ko̯ˈaɾte# | *#ko̯ˈarte# {GOLD: #kˈurte#}
835    | #konweniˈentiam# | *#kovenjˈɛnt͡sa# | *#kuveɲˈent͡sə# | *#kuveˈint͡sə# {GOLD: #kuviˈint͡sə#}
836    | #konwenˈi# | *#kovenˈi# | *#kuvenˈi# | *#kuvenˈi# {GOLD: #kuvenˈi#}
837    | #konwentˈaː# | *#koventˈa# | *#kuventˈa# | *#kuvɨntˈa# {GOLD: #kuvɨntˈa#}
838    | #dˈominum# | *#dˈomnu# | *#dˈomnu# | *#dˈomn# {GOLD: #dˈomn#}
839    | #frˈankum# | *#frˈanku# | *#fɾˈənku# | *#frˈɨnk# {GOLD: #frˈɨnk#}
840    | #ɡrˈae̯kum# | *#ɡrˈɛku# | *#ɡɾˈeku# | *#ɡrˈek# {GOLD: #ɡrˈek#}
841    | #hˈospitem# | *#ˈospete# | *#o̯ˈaspete# | *#o̯ˈaspete# {GOLD: #o̯ˈaspete#}
842    | #hospitˈaː# | *#ospetˈa# | *#ospetˈa# | *#ospətˈa# {GOLD: #ospətˈa#}
843    | #jˈuːdeks# | *#d͡ʒˈude# | *#d͡ʒˈude# | *#ʒˈude# {GOLD: #ʒˈudek#}
844    | #juːdˈikium# | *#d͡ʒudˈet͡su# | *#d͡ʒudˈet͡su# | *#ʒudˈet͡s# {GOLD: #ʒudˈet͡s#}
845    | #juːraːmˈentum# | *#d͡ʒuramˈɛntu# | *#d͡ʒuɾəmˈentu# | *#ʒurəmˈɨnt# {GOLD: #ʒurəmˈɨnt#}
846    | #juːrˈaː# | *#d͡ʒurˈa# | *#d͡ʒuɾˈa# | *#ʒurˈa# {GOLD: #ʒurˈa#}
847    | #lawdˈaː# | *#lawdˈa# | *#ləwdˈa# | *#ləwdˈa# {GOLD: #ləwdˈa#}
848    | #lˈawdem# | *#lˈawde# | *#lˈawde# | *#lˈawde# {GOLD: #lˈawdə#}
849    | #lˈeːɡem# | *#lˈed͡ʒe# | *#le̯ˈad͡ʒe# | *#lˈed͡ʒe# {GOLD: #lˈed͡ʒe#}
850    | #liɡaːmˈentum# | *#leɡamˈɛntu# | *#leɡəmˈentu# | *#leɡəmˈɨnt# {GOLD: #leɡəmˈɨnt#}
851    | #potˈentiam# | *#potˈɛnt͡sa# | *#putˈent͡sə# | *#putˈint͡sə# {GOLD: #putˈint͡sə#}
852    | #saluːtˈaː# | *#salutˈa# | *#səɾutˈa# | *#sərutˈa# {GOLD: #sərutˈa#}
853    | #sklˈawum# | *#sklˈau# | *#skʎˈaw# | *#ʃkjˈaw# {GOLD: #ʃkjˈaw#}
854    | #wiːkiːnitˈaːtem# | *#vit͡ʃinetˈate# | *#vet͡ʃinetˈate# | *#vet͡ʃinətˈate# {GOLD: #vet͡ʃinətˈate#}
