etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
477    | #kˈawkum# | *#kˈawku# | *#kˈawku# {GOLD: >*} | *#kˈawk# | *#kˈawk# {GOLD: #kˈawk#}
478    | #koopertˈoːrium# | *#kopertˈorju# | *#kopertˈojɾu# {GOLD: >*} | *#kopɨrtˈor# | *#kopɨrtˈor# {GOLD: #kərpətˈor#}
479    | #fˈurnum# | *#fˈurnu# | *#fˈuɾnu# {GOLD: #fˈurnu#} | *#fˈurn# | ... {GOLD: ...}
480    | #ɡratˈaːrium# | *#ɡratˈarju# | *#ɡɾətˈajɾu# {GOLD: >*} | *#ɡrətˈar# | *#ɡrətˈar# {GOLD: #ɡrətˈar#}
481    | #wˈaːsum# | *#vˈasu# | *#vˈasu# {GOLD: >*} | *#vˈas# | *#vˈas# {GOLD: #vˈas#}
482    | #kˈalamiː# | *#kˈalami# | *#kˈaɾəmi# {GOLD: >*} | *#kˈarəmj# | *#kˈarəmj# {GOLD: #kˈarəmj#}
483    | #kaprˈeolum# | *#kaprjˈolu# | *#kəpɾjˈoɾu# {GOLD: >*} | *#kəprjˈor# | *#kəprjˈor# {GOLD: #kəprjˈor#}
484    | #kˈasam# | *#kˈasa# | *#kˈasə# {GOLD: >*} | *#kˈasə# | *#kˈasə# {GOLD: #kˈasə#}
485    | #kellˈaːrium# | *#kʲellˈarju# | *#t͡ʃelˈajɾu# {GOLD: >*} | *#t͡ʃelˈar# | *#t͡ʃelˈar# {GOLD: #t͡ʃelˈar#}
486    | #kooperiːmˈentum# | *#koperimˈɛntu# | *#kopeɾimˈentu# {GOLD: >*} | *#koperimˈɨnt# | *#koperimˈɨnt# {GOLD: #koperəmˈɨnt#}
487    | #kˈulmen# | *#kˈulme# | *#kˈulme# {GOLD: >*} | *#kˈulme# | *#kˈulme# {GOLD: #kˈulme#}
488    | #fenˈestram# | *#ferˈɛstra# | *#feɾje̯ˈastɾə# {GOLD: >*} | *#fere̯ˈastrə# | *#fere̯ˈastrə# {GOLD: #fere̯ˈastrə#}
489    | #fontˈaːnam# | *#fontˈana# | *#fɨntˈənə# {GOLD: >*} | *#fɨntˈɨnə# | *#fɨntˈɨnə# {GOLD: #fɨntˈɨnə#}
490    | #ostˈeolum# | *#osʲˈolu# | *#uʃˈoɾu# {GOLD: >*} | *#uʃˈor# | *#uʃˈor# {GOLD: #uʃˈor#}
491    | #ˈoːstia# | *#ˈosʲa# | *#o̯ˈaʃə# {GOLD: >*} | *#o̯ˈaʃə# | *#o̯ˈaʃə# {GOLD: #ˈuʃə#}
492    | #pˈortam# | *#pˈorta# | *#po̯ˈartə# {GOLD: >*} | *#po̯ˈartə# | *#po̯ˈartə# {GOLD: #po̯ˈartə#}
493    | #pˈuteum# | *#pˈutʲu# | *#pˈut͡su# {GOLD: >*} | *#pˈut͡s# | *#pˈut͡s# {GOLD: #pˈut͡s#}
494    | #skˈaːlam# | *#skˈala# | *#skˈaɾə# {GOLD: >*} | *#skˈarə# | *#skˈarə# {GOLD: #skˈarə#}
495    | #stˈylum# | *#stˈulu# | *#stˈuɾu# {GOLD: >*} | *#stˈur# | *#stˈur# {GOLD: #stˈur#}
496    | #tˈendam# | *#tˈɛnda# | *#tˈendə# {GOLD: >*} | *#tˈində# | *#tˈində# {GOLD: #tˈində#}
497    | #titˈiːnam# | *#titˈina# | *#t͡sit͡sˈinə# {GOLD: >*} | *#t͡sɨt͡sˈɨnə# | *#t͡sɨt͡sˈɨnə# {GOLD: #t͡sɨt͡sˈɨnə#}
498    | #traːjˈektam# | *#trajˈɛpta# | *#tɾəje̯ˈaptə# {GOLD: >*} | *#trəe̯ˈaptə# | *#trəe̯ˈaptə# {GOLD: #tre̯ˈaptə#}
499    | #armˈaːrium# | *#armˈarju# | *#aɾmˈajɾu# {GOLD: >*} | *#armˈar# | *#armˈar# {GOLD: #armˈar#}
500    | #kapitˈaːneum# | *#kapetˈanju# | *#kəpetˈəɲu# {GOLD: >*} | *#kəpətˈɨj# | *#kəpətˈɨj# {GOLD: #kəpətˈɨj#}
501    | #pˈattum# | *#pˈatu# | *#pˈatu# {GOLD: >*} | *#pˈat# | *#pˈat# {GOLD: #pˈat#}
502    | #skˈorteam# | *#skˈortʲa# | *#sko̯ˈart͡sə# {GOLD: >*} | *#sko̯ˈart͡sə# | *#sko̯ˈart͡sə# {GOLD: #sko̯ˈart͡sə#}
503    | #strˈaːtum# | *#strˈatu# | *#stɾˈatu# {GOLD: >*} | *#strˈat# | *#strˈat# {GOLD: #strˈat#}
504    | #ɡˈentum# | *#ɡʲˈɛntu# | *#d͡ʒˈentu# {GOLD: >*} | *#d͡ʒˈint# | *#d͡ʒˈint# {GOLD: #d͡ʒˈint#}
505    | #amitˈusiam# | *#metˈusja# | *#metˈuʃə# {GOLD: >*} | *#mətˈuʃə# | *#mətˈuʃə# {GOLD: #mətˈuʃə#}
506    | #fˈiːlium# | *#fˈilju# | *#fˈiʎu# {GOLD: >*} | *#fˈiw# | *#fˈiw# {GOLD: #fˈiw#}
507    | #fˈiːliam# | *#fˈilja# | *#fˈiʎe# {GOLD: >*} | *#fˈie# | *#fˈie# {GOLD: #fˈie#}
508    | #frˈaːter# | *#frˈate# | *#fɾˈate# {GOLD: >*} | *#frˈate# | *#frˈate# {GOLD: #frˈate#}
509    | #ɡˈeminum# | *#ɡʲˈɛmenu# | *#d͡ʒe̯ˈamenu# {GOLD: >*} | *#d͡ʒe̯ˈamɨn# | *#d͡ʒe̯ˈamɨn# {GOLD: #d͡ʒe̯ˈamən#}
510    | #mˈammam# | *#mˈomma# | *#mˈumə# {GOLD: >*} | *#mˈumə# | *#mˈumə# {GOLD: #mˈumə#}
511    | #nepˈoːtum# | *#nepˈotu# | *#nepˈotu# {GOLD: >*} | *#nepˈot# | *#nepˈot# {GOLD: #nepˈot#}
512    | #nepˈoːtam# | *#nepˈota# | *#nepo̯ˈatə# {GOLD: >*} | *#nepo̯ˈatə# | *#nepo̯ˈatə# {GOLD: #nepo̯ˈatə#}
513    | #pˈappum# | *#pˈapu# | *#pˈapu# {GOLD: >*} | *#pˈap# | *#pˈap# {GOLD: #pˈap#}
514    | #sˈoror# | *#sˈoro# | *#sˈoɾu# {GOLD: >*} | *#sˈor# | *#sˈor# {GOLD: #sˈor#}
515    | #tˈatam# | *#tˈata# | *#tˈatə# {GOLD: >*} | *#tˈatə# | *#tˈatə# {GOLD: #tˈatə#}
516    | #wˈeːrum# | *#vˈeru# | *#vˈeɾu# {GOLD: #vˈeɾu#} | *#vˈər# | *#vˈər# {GOLD: #vˈər#}
517    | #bˌarbˈaːtum# | *#barbˈatu# | *#bərbˈatu# {GOLD: >*} | *#bərbˈat# | *#bərbˈat# {GOLD: #bərbˈat#}
518    | #kˌoːnsˈokrum# | *#kˈosokru# | *#kˈosukɾu# {GOLD: #kˈuskɾu#} | *#kˈosukru# | *#kˈosukru# {GOLD: #kˈuskru#}
519    | #fiːliˈastrum# | *#filjˈastru# | *#fiʎˈastɾu# {GOLD: >*} | *#fjˈastru# | *#fjˈastru# {GOLD: #fjˈastru#}
520    | #ɡˈenerem# | *#ɡʲˈɛnere# | *#d͡ʒˈeneɾe# {GOLD: >*} | *#d͡ʒˈinere# | *#d͡ʒˈinere# {GOLD: #d͡ʒˈinere#}
521    | #hˈomoː# | *#ˈomo# | *#ˈomu# {GOLD: >*} | *#ˈom# | *#ˈom# {GOLD: #ˈom#}
522    | #marˈiːtum# | *#marˈitu# | *#məɾˈitu# {GOLD: #mərˈit#} | *#mərˈit# | *#mərˈit# {GOLD: #mərˈit#}
523    | #nowˈerka# | *#noˈɛrka# | *#nuje̯ˈarkə# {GOLD: #nuje̯ˈarkə#} | *#nujˈarkə# | *#nujˈarkə# {GOLD: #nujˈarkə#}
524    | #nˈurum# | *#nˈoru# | *#nˈoɾu# {GOLD: >*} | *#nˈor# | *#nˈor# {GOLD: #nˈor#}
525    | #sˈokrum# | *#sˈokru# | *#sˈokɾu# {GOLD: >*} | *#sˈokru# | *#sˈokru# {GOLD: #sˈokru#}
526    | #sˈokiam# | *#sˈotʲa# | *#so̯ˈat͡sə# {GOLD: >*} | *#so̯ˈat͡sə# | *#so̯ˈat͡sə# {GOLD: #so̯ˈat͡sə#}
527    | #sˈokium# | *#sˈotʲu# | *#sˈot͡su# {GOLD: >*} | *#sˈot͡s# | *#sˈot͡s# {GOLD: #sˈot͡s#}
528    | #spˈurium# | *#spˈurju# | *#spˈuɾu# {GOLD: >*} | *#spˈur# | *#spˈur# {GOLD: #spˈur#}
529    | #fˌiːliˈaːnum# | *#filjˈanu# | *#fiʎˈənu# {GOLD: #fiʎˈinu#} | *#fiˈin# | *#fiˈin# {GOLD: #fˈin#}
530    | #nˈonnum# | *#nˈonnu# | *#nˈunnu# {GOLD: >*} | *#nˈun# | *#nˈun# {GOLD: #nˈun#}
531    | #ˈorpʰanum# | *#ˈorfanu# | *#o̯ˈarfənu# {GOLD: #o̯ˈarfənu#} | *#o̯ˈarfɨn# | *#o̯ˈarfɨn# {GOLD: ...}
532    | #wˈiduum# | *#vˈeduw̥# | *#vˈeduv# {GOLD: >*} | *#vˈəduv# | *#vˈəduv# {GOLD: #vˈəduv#}
533    | #kˌoroːnˈaː# | *#koronˈa# | *#kuɾunˈa# {GOLD: >*} | *#kununˈa# | *#kununˈa# {GOLD: #kununˈa#}
534    | #krˌeːdˈentiam# | *#kredˈɛntʲa# | *#kɾedˈent͡sə# {GOLD: >*} | *#kredˈint͡sə# | *#kredˈint͡sə# {GOLD: #kredˈint͡sə#}
535    | #dˈekstrae̯# | *#dˈɛstrɛ# | *#d͡ze̯ˈastɾe# {GOLD: >*} | *#zˈestre# | *#zˈestre# {GOLD: #zˈestre#}
536    | #hˌospˈitium# | *#ospˈetʲu# | *#ospˈet͡su# {GOLD: >*} | *#ospˈət͡s# | *#ospˈət͡s# {GOLD: #ospˈət͡s#}
537    | #ˌinˌuksorˈaː# | *#ensorˈa# | *#ensuɾˈa# {GOLD: #ensuɾˈa#} | *#ɨnsurˈa# | *#ɨnsurˈa# {GOLD: #ɨnsurˈa#}
538    | #lˌaksˈaː# | *#lasˈa# | *#ləsˈa# {GOLD: >*} | *#ləsˈa# | *#ləsˈa# {GOLD: #ləsˈa#}
539    | #mˌariːtˈaː# | *#maritˈa# | *#məɾitˈa# {GOLD: >*} | *#məritˈa# | *#məritˈa# {GOLD: #məritˈa#}
540    | #nˈuːptiae̯# | *#nˈuntʲɛ# | *#nˈunt͡se# {GOLD: >*} | *#nˈunt͡se# | *#nˈunt͡se# {GOLD: #nˈunt͡sj#}
541    | #petˈiː# | *#petˈi# | *#pet͡sˈi# {GOLD: >*} | *#pet͡sˈi# | *#pet͡sˈi# {GOLD: #pet͡sˈi#}
542    | #lˈuːmen# | *#lˈume# | *#lˈume# {GOLD: >*} | *#lˈume# | *#lˈume# {GOLD: #lˈume#}
543    | #kˈirkinum# | *#kʲˈerkanu# | *#t͡ʃe̯ˈarkənu# {GOLD: >*} | *#t͡ʃe̯ˈarkɨn# | *#t͡ʃe̯ˈarkɨn# {GOLD: #t͡ʃe̯ˈarkən#}
544    | #ekskapitˈaː# | *#skapetˈa# | *#skəpetˈa# {GOLD: >*} | *#skəpətˈa# | *#skəpətˈa# {GOLD: #skəpətˈa#}
545    | #luːkˈiferum# | *#lukʲˈeferu# | *#lut͡ʃe̯ˈafeɾu# {GOLD: >*} | *#lut͡ʃe̯ˈafər# | *#lut͡ʃe̯ˈafər# {GOLD: #lut͡ʃe̯ˈafər#}
546    | #lˈuːnam# | *#lˈuna# | *#lˈunə# {GOLD: >*} | *#lˈunə# | *#lˈunə# {GOLD: #lˈunə#}
547    | #rˌesalˈiː# | *#resalˈi# | *#rɾesəɾˈi# {GOLD: >*} | *#rəsərˈi# | *#rəsərˈi# {GOLD: #rəsərˈi#}
548    | #sˈoːlem# | *#sˈole# | *#so̯ˈaɾe# {GOLD: #so̯ˈaɾe#} | *#so̯ˈare# | *#so̯ˈare# {GOLD: #so̯ˈare#}
549    | #ˈawram# | *#ˈawra# | *#ˈawɾə# {GOLD: #ˈavrə#} | *#ˈawrə# | *#ˈawrə# {GOLD: #ˈawrə#}
550    | #ˈawstrum# | *#ˈawstru# | *#ˈawstɾu# {GOLD: >*} | *#ˈawstru# | *#ˈawstru# {GOLD: #ˈawstru#}
551    | #brˈuːmam# | *#brˈuma# | *#bɾˈumə# {GOLD: >*} | *#brˈumə# | *#brˈumə# {GOLD: #brˈumə#}
552    | #kˌalˈoːrem# | *#kalˈore# | *#kəɾo̯ˈaɾe# {GOLD: >*} | *#kəro̯ˈare# | *#kəro̯ˈare# {GOLD: #kəro̯ˈare#}
553    | #frˈiːɡum# | *#frˈiɡu# | *#fɾˈiɡu# {GOLD: >*} | *#frˈiɡ# | *#frˈiɡ# {GOLD: #frˈiɡ#}
554    | #ɡˈeluː# | *#ɡʲˈɛlu# | *#d͡ʒˈeɾu# {GOLD: >*} | *#d͡ʒˈer# | *#d͡ʒˈer# {GOLD: #d͡ʒˈer#}
555    | #ɡrˈandinam# | *#ɡrˈandena# | *#ɡɾˈəndenə# {GOLD: >*} | *#ɡrˈɨndinə# | *#ɡrˈɨndinə# {GOLD: #ɡrˈindinə#}
556    | #nˈuːbilum# | *#nˈualu# | *#nˈuəɾu# {GOLD: >*} | *#nˈor# | *#nˈor# {GOLD: #nˈor#}
557    | #nˈinɡwe# | *#nˈinɡʲe# | *#nˈind͡ʒe# {GOLD: >*} | *#nˈind͡ʒe# | *#nˈind͡ʒe# {GOLD: #nˈind͡ʒe#}
558    | #nˈiwem# | *#nˈee# | *#ne̯ˈa# {GOLD: >*} | *#ne̯ˈa# | *#ne̯ˈa# {GOLD: #ne̯ˈa#}
559    | #plowˈaː# | *#plowˈa# | *#plowˈa# {GOLD: >*} | *#plowˈa# | *#plowˈa# {GOLD: #plowˈa#}
560    | #plˈojam# | *#plˈoja# | *#plo̯ˈajə# {GOLD: >*} | *#plo̯ˈaje# | *#plo̯ˈaje# {GOLD: #plo̯ˈaje#}
561    | #rˈoːwem# | *#rˈowa# | *#rɾˈowə# {GOLD: >*} | *#rˈowə# | *#rˈowə# {GOLD: #rˈowə#}
562    | #serˈeːnum# | *#serˈenu# | *#seɾˈenu# {GOLD: >*} | *#senˈin# | *#senˈin# {GOLD: #senˈin#}
563    | #sˈikkitaːs# | *#sˈekʲeta# | *#se̯ˈat͡ʃetə# {GOLD: >*} | *#sˈet͡ʃetə# | *#sˈet͡ʃetə# {GOLD: #sˈet͡ʃetə#}
564    | #tonˈaː# | *#tonˈa# | *#tunˈa# {GOLD: >*} | *#tunˈa# | *#tunˈa# {GOLD: #tunˈa#}
565    | #wˈentum# | *#vˈɛntu# | *#vˈentu# {GOLD: >*} | *#vˈɨnt# | *#vˈɨnt# {GOLD: #vˈɨnt#}
566    | #dˈata# | *#dˈata# | *#dˈatə# {GOLD: >*} | *#dˈatə# | *#dˈatə# {GOLD: #dˈatə#}
567    | #hˈoːram# | *#ˈora# | *#o̯ˈaɾə# {GOLD: >*} | *#o̯ˈarə# | *#o̯ˈarə# {GOLD: #o̯ˈarə#}
568    | #ˈalbam# | *#ˈalba# | *#ˈalbə# {GOLD: >*} | *#ˈalbə# | *#ˈalbə# {GOLD: #ˈalbə#}
569    | #dˈiem# | *#dˈi# | *#d͡zˈi# {GOLD: >*} | *#zˈi# | *#zˈi# {GOLD: #zˈi#}
570    | #hˈeriː# | *#ˈɛri# | *#jˈeɾi# {GOLD: >*} | *#jˈerj# | *#jˈerj# {GOLD: #jˈerj#}
571    | #mˈaːne# | *#mˈane# | *#mˈəne# {GOLD: >*} | *#mˈɨjne# | *#mˈɨjne# {GOLD: #mˈɨjne#}
572    | #dˌeːmˌaːnˈitia# | *#demanˈetʲa# | *#deməne̯ˈat͡sə# {GOLD: >*} | *#demɨne̯ˈat͡sə# | *#demɨne̯ˈat͡sə# {GOLD: #dimine̯ˈat͡sə#}
573    | #mˈedianˈokte# | *#mˈɛdʲanˈopte# | *#mje̯ˈad͡zəno̯ˈapte# {GOLD: >*} | *#me̯ˈazɨno̯ˈapte# | *#me̯ˈazɨno̯ˈapte# {GOLD: #mjazəno̯ˈapte#}
574    | #mˌerˈiːdieːm# | *#merˈidʲe# | *#meɾˈid͡ze# {GOLD: >*} | *#merˈize# | *#merˈize# {GOLD: #merˈizə#}
575    | #nˈoktem# | *#nˈopte# | *#no̯ˈapte# {GOLD: >*} | *#no̯ˈapte# | *#no̯ˈapte# {GOLD: #no̯ˈapte#}
576    | #domˈinikam# | *#domˈeneka# | *#dumˈenekə# {GOLD: >*} | *#dumˈinikə# | *#dumˈinikə# {GOLD: #dumˈinikə#}
577    | #mˈartis# | *#mˈarti# | *#mˈart͡si# {GOLD: >*} | *#mˈart͡sj# | *#mˈart͡sj# {GOLD: #mˈart͡sj#}
578    | #mˈerkuriː# | *#mˈɛrkuri# | *#mjˈerkuɾi# {GOLD: >*} | *#mjˈerkurj# | *#mjˈerkurj# {GOLD: #mjˈerkurj#}
579    | #sˈambatam# | *#sˈambata# | *#sˈəmbətə# {GOLD: >*} | *#sˈɨmbətə# | *#sˈɨmbətə# {GOLD: #sˈɨmbətə#}
580    | #septimˈaːnam# | *#septemˈana# | *#septemˈənə# {GOLD: >*} | *#səptəmˈɨnə# | *#səptəmˈɨnə# {GOLD: #səptəmˈɨnə#}
581    | #wˈeneris# | *#vˈɛneri# | *#vjˈeneɾi# {GOLD: >*} | *#vˈinerj# | *#vˈinerj# {GOLD: #vˈinerj#}
582    | #ˌaprˈiːlem# | *#prˈile# | *#pɾˈiɾe# {GOLD: >*} | *#prˈire# | *#prˈire# {GOLD: #prjˈer#}
583    | #kˌalendˈaːrium# | *#kalendˈarju# | *#kəɾendˈajɾu# {GOLD: >*} | *#kərindˈar# | *#kərindˈar# {GOLD: #kərindˈar#}
584    | #mˈaium# | *#mˈaju# | *#mˈaju# {GOLD: >*} | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
585    | #mˈartium# | *#mˈartʲu# | *#mˈart͡su# {GOLD: #mˈart͡su#} | *#mˈart͡s# | *#mˈart͡s# {GOLD: #mˈart͡s#}
586    | #ˌawtˈumnam# | *#atˈumna# | *#atˈumnə# {GOLD: >*} | *#atˈumnə# | *#atˈumnə# {GOLD: #to̯ˈamnə#}
587    | #hˌibˈernam# | *#eˈɛrna# | *#eje̯ˈaɾnə# {GOLD: >*} | *#jˈarnə# | *#jˈarnə# {GOLD: #jˈarnə#}
588    | #wˈeːram# | *#vˈera# | *#ve̯ˈaɾə# {GOLD: >*} | *#vˈarə# | *#vˈarə# {GOLD: #vˈarə#}
589    | #pawiːmˈentum# | *#pamˈɛntu# | *#pəmˈentu# {GOLD: >*} | *#pəmˈɨnt# | *#pəmˈɨnt# {GOLD: #pəmˈɨnt#}
590    | #ˌarˈeːnam# | *#arˈena# | *#aɾˈenə# {GOLD: >*} | *#arˈinə# | *#arˈinə# {GOLD: #arˈinə#}
591    | #lˈiːmum# | *#lˈimu# | *#ʎˈimu# {GOLD: >*} | *#ˈim# | *#ˈim# {GOLD: #ˈim#}
592    | #lˈutum# | *#lˈutu# | *#lˈutu# {GOLD: >*} | *#lˈut# | *#lˈut# {GOLD: #lˈut#}
593    | #pˈetram# | *#pˈɛtra# | *#pje̯ˈatɾə# {GOLD: >*} | *#pjˈatrə# | *#pjˈatrə# {GOLD: #pjˈatrə#}
594    | #pˈulwerem# | *#pˈulbere# | *#pˈulbeɾe# {GOLD: >*} | *#pˈulbere# | *#pˈulbere# {GOLD: #pˈulbere#}
595    | #sˈessum# | *#sˈɛsu# | *#ʃˈesu# {GOLD: >*} | *#ʃˈes# | *#ʃˈes# {GOLD: #ʃˈes#}
596    | #tˌerrˈiːna# | *#terrˈina# | *#terɾˈinə# {GOLD: >*} | *#terˈɨnə# | *#terˈɨnə# {GOLD: #t͡sərˈɨnə#}
597    | #kˌarbˈoːnem# | *#karbˈone# | *#kərbˈune# {GOLD: >*} | *#kərbˈune# | *#kərbˈune# {GOLD: #kərbˈune#}
598    | #pˈikula# | *#pˈekla# | *#pe̯ˈakʎe# {GOLD: >*} | *#pˈekje# | *#pˈekje# {GOLD: #pˈəkurə#}
599    | #pˌuteˈoːsa# | *#pukʲˈosa# | *#put͡ʃo̯ˈasə# {GOLD: >*} | *#put͡ʃo̯ˈasə# | *#put͡ʃo̯ˈasə# {GOLD: #put͡ʃo̯ˈasə#}
600    | #ˌae̯ruːɡˈiːna# | *#aruɡʲˈina# | *#aɾud͡ʒˈinə# {GOLD: >*} | *#arud͡ʒˈinə# | *#arud͡ʒˈinə# {GOLD: #rud͡ʒˈinə#}
601    | #ˈawrum# | *#ˈawru# | *#ˈawɾu# {GOLD: >*} | *#ˈawr# | *#ˈawr# {GOLD: #ˈawr#}
602    | #plˈumbum# | *#plˈumbu# | *#plˈumbu# {GOLD: >*} | *#plˈumb# | *#plˈumb# {GOLD: #plˈumb#}
603    | #kˌontrˌemulˈaː# | *#kotremulˈa# | *#kutɾemuɾˈa# {GOLD: >*} | *#kutremurˈa# | *#kutremurˈa# {GOLD: #kutremurˈa#}
604    | #ɡrˈumum# | *#ɡrˈumu# | *#ɡɾˈumu# {GOLD: >*} | *#ɡrˈum# | *#ɡrˈum# {GOLD: #ɡrˈum#}
605    | #montikˈellum# | *#monkʲˈɛllu# | *#munt͡ʃˈelu# {GOLD: >*} | *#munt͡ʃˈel# | *#munt͡ʃˈel# {GOLD: #munt͡ʃˈel#}
606    | #plˈaɡium# | *#plˈadʲu# | *#plˈad͡zu# {GOLD: >*} | *#plˈaz# | *#plˈaz# {GOLD: #plˈaj#}
607    | #rˈiːpam# | *#rˈipa# | *#rɾˈipə# {GOLD: >*} | *#rˈɨpə# | *#rˈɨpə# {GOLD: #rˈɨpə#}
608    | #skˌamnˈellum# | *#skawnˈɛllu# | *#skəwnˈelu# {GOLD: #skəmnˈelu#} | *#skəwnˈel# | *#skəwnˈel# {GOLD: #skəwnˈel#}
609    | #sˌolˈiːnum# | *#solˈinu# | *#suɾˈinu# {GOLD: #suɾˈinu#} | *#sunˈin# | ... {GOLD: ...}
610    | #wˈallem# | *#vˈalle# | *#vˈale# {GOLD: #vˈale#} | *#vˈale# | *#vˈale# {GOLD: #vˈale#}
611    | #ˈalweam# | *#ˈalbja# | *#ˈalbjə# {GOLD: >*} | *#ˈalbje# | *#ˈalbje# {GOLD: #ˈalbje#}
612    | #kˈurre# | *#kˈurre# | *#kˈurɾe# {GOLD: >*} | *#kˈurə# | *#kˈurə# {GOLD: #kˈure#}
613    | #ˌekssˌukkˈaː# | *#sukˈa# | *#sukˈa# {GOLD: >*} | *#sukˈa# | *#sukˈa# {GOLD: #uskˈa#}
614    | #fˈundum# | *#fˈundu# | *#fˈundu# {GOLD: >*} | *#fˈund# | *#fˈund# {GOLD: #fˈund#}
615    | #lˈakum# | *#lˈaku# | *#lˈaku# {GOLD: >*} | *#lˈak# | *#lˈak# {GOLD: #lˈak#}
616    | #mˈare# | *#mˈare# | *#mˈaɾe# {GOLD: >*} | *#mˈare# | *#mˈare# {GOLD: #mˈare#}
617    | #mˈarɡinem# | *#mˈarɡʲene# | *#mˈard͡ʒene# {GOLD: >*} | *#mˈard͡ʒine# | *#mˈard͡ʒine# {GOLD: #mˈard͡ʒine#}
618    | #sikkˈaː# | *#sekˈa# | *#sekˈa# {GOLD: >*} | *#sekˈa# | *#sekˈa# {GOLD: #sekˈa#}
619    | #sˈikkum# | *#sˈeku# | *#sˈeku# {GOLD: >*} | *#sˈek# | *#sˈek# {GOLD: #sˈek#}
620    | #tˈermen# | *#tˈɛrme# | *#t͡se̯ˈaɾme# {GOLD: >*} | *#t͡sˈerme# | *#t͡sˈerme# {GOLD: #t͡sˈərm#}
621    | #tˈermul# | *#tˈɛrmule# | *#t͡sˈeɾmuɾe# {GOLD: >*} | *#t͡sˈermure# | *#t͡sˈermure# {GOLD: #t͡sˈərmure#}
622    | #tˈurbul# | *#tˈurbule# | *#tˈurbuɾe# {GOLD: >*} | *#tˈurbure# | *#tˈurbure# {GOLD: #tˈurbure#}
623    | #ˈundam# | *#ˈunda# | *#ˈundə# {GOLD: >*} | *#ˈundə# | *#ˈundə# {GOLD: #ˈundə#}
624    | #wˈadum# | *#vˈadu# | *#vˈadu# {GOLD: >*} | *#vˈad# | *#vˈad# {GOLD: #vˈad#}
625    | #kˈippum# | *#kʲˈepu# | *#t͡ʃˈepu# {GOLD: >*} | *#t͡ʃˈep# | *#t͡ʃˈep# {GOLD: #t͡ʃˈep#}
626    | #flˈoːrem# | *#flˈore# | *#flo̯ˈaɾe# {GOLD: >*} | *#flo̯ˈare# | *#flo̯ˈare# {GOLD: #flo̯ˈare#}
627    | #fˈolia# | *#fˈolja# | *#fo̯ˈaʎe# {GOLD: >*} | *#fo̯ˈaje# | *#fo̯ˈaje# {GOLD: #fo̯ˈaje#}
628    | #fˈolium# | *#fˈolju# | *#fˈoʎu# {GOLD: >*} | *#fˈoj# | *#fˈoj# {GOLD: #fˈoj#}
629    | #frˈondia# | *#frˈondʲa# | *#fɾˈund͡zə# {GOLD: >*} | *#frˈunzə# | *#frˈunzə# {GOLD: #frˈunzə#}
630    | #nowˈellam# | *#noˈɛlla# | *#nuje̯ˈa# {GOLD: >*} | *#nujˈa# | *#nujˈa# {GOLD: #nujˈa#}
631    | #pˈaleam# | *#pˈalja# | *#pˈaʎe# {GOLD: >*} | *#pˈaje# | *#pˈaje# {GOLD: #pˈaje#}
632    | #pˈoːmam# | *#pˈoma# | *#po̯ˈamə# {GOLD: >*} | *#po̯ˈamə# | *#po̯ˈamə# {GOLD: #po̯ˈamə#}
633    | #raːdiːkˈiːnam# | *#radikʲˈina# | *#rɾədet͡ʃˈinə# {GOLD: >*} | *#rədət͡ʃˈinə# | *#rədət͡ʃˈinə# {GOLD: #rədət͡ʃˈinə#}
634    | #rˈaːmum# | *#rˈamu# | *#rɾˈamu# {GOLD: >*} | *#rˈam# | *#rˈam# {GOLD: #rˈam#}
635    | #reːsˈiːna# | *#resˈina# | *#rɾeʃˈinə# {GOLD: >*} | *#rəʃˈinə# | *#rəʃˈinə# {GOLD: #rəʃˈinə#}
636    | #semˈentiam# | *#semˈɛntʲa# | *#semˈent͡sə# {GOLD: >*} | *#semˈɨnt͡sə# | *#semˈɨnt͡sə# {GOLD: #səmˈɨnt͡sə#}
637    | #spˈiːkum# | *#spˈiku# | *#spˈiku# {GOLD: >*} | *#spˈik# | *#spˈik# {GOLD: #spˈik#}
638    | #spˈiːnum# | *#spˈinu# | *#spˈinu# {GOLD: >*} | *#spˈin# | *#spˈin# {GOLD: #spˈin#}
639    | #sˌurkˈellum# | *#surkʲˈɛllu# | *#surt͡ʃˈelu# {GOLD: >*} | *#surt͡ʃˈel# | *#surt͡ʃˈel# {GOLD: #surt͡ʃˈel#}
640    | #sˌurkˈellam# | *#surkʲˈɛlla# | *#surt͡ʃe̯ˈa# {GOLD: >*} | *#surt͡ʃe̯ˈa# | *#surt͡ʃe̯ˈa# {GOLD: #surt͡ʃe̯ˈa#}
641    | #wˈiskidum# | *#vˈesdu# | *#vˈesdu# {GOLD: >*} | *#vˈəsd# | *#vˈəsd# {GOLD: #vˈeʃted#}
642    | #wˈirɡam# | *#vˈerɡa# | *#ve̯ˈarɡə# {GOLD: >*} | *#vˈarɡə# | *#vˈarɡə# {GOLD: #vˈarɡə#}
643    | #kˈarpinum# | *#kˈarpenu# | *#kˈarpenu# {GOLD: >*} | *#kˈarpen# | *#kˈarpen# {GOLD: #kˈarpen#}
