etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
647    | #ˈeːskam# | *#ˈeska# | *#je̯ˈaskə# | *#jˈaskə# {GOLD: #jˈaskə#}
648    | #ˌanimˈaːliam# | *#nemˈalja# | *#nemˈaʎe# | *#nemˈaje# {GOLD: #nəmˈaje#}
649    | #dˌomˈestikum# | *#domˈɛsteku# | *#dumje̯ˈasteku# | *#dumˈestek# {GOLD: #dumˈestek#}
650    | #sˌilwˈaːtikum# | *#selbˈateku# | *#selbˈateku# | *#səlbˈatek# {GOLD: #səlbˈatik#}
651    | #wˈiːtam# | *#vˈita# | *#vˈitə# | *#vˈitə# {GOLD: #vˈitə#}
652    | #brˈankam# | *#brˈanka# | *#bɾˈənkə# | *#brˈɨnkə# {GOLD: #brˈɨnkə#}
653    | #kˈoːdam# | *#kˈoda# | *#ko̯ˈadə# | *#ko̯ˈadə# {GOLD: #ko̯ˈadə#}
654    | #kˈomam# | *#kˈoma# | *#ko̯ˈamə# | *#ko̯ˈamə# {GOLD: #ko̯ˈamə#}
655    | #dˌeːpˈoːne# | *#depˈone# | *#depˈune# | *#depˈune# {GOLD: #depˈune#}
656    | #ˌekstˌirpˈiː# | *#sterpˈi# | *#sterpˈi# | *#sterpˈi# {GOLD: #stɨrpˈi#}
657    | #ˌekstˈirpum# | *#stˈerpu# | *#stˈerpu# | *#stˈerp# {GOLD: #stˈerp#}
658    | #fˌeːtˈaː# | *#fetˈa# | *#fetˈa# | *#fətˈa# {GOLD: #fətˈa#}
659    | #ˌinkˌaballikˈaː# | *#enkallekˈa# | *#enkəlekˈa# | *#ɨnkəlekˈa# {GOLD: #ɨnkəlekˈa#}
660    | #mˈuːlam# | *#mˈula# | *#mˈuɾə# | *#mˈurə# {GOLD: #mˈurə#}
661    | #pˈallium# | *#pˈallju# | *#pˈaʎu# | *#pˈaj# {GOLD: #pˈaj#}
662    | #pˈantikem# | *#pˈantekʲe# | *#pˈəntet͡ʃe# | *#pˈɨntet͡ʃe# {GOLD: #pˈɨntet͡ʃe#}
663    | #rˌuːmiɡˈaː# | *#rumeɡˈa# | *#rɾumeɡˈa# | *#ruməɡˈa# {GOLD: #rumeɡˈa#}
664    | #lˌaːtrˈaː# | *#latrˈa# | *#lətɾˈa# | *#lətrˈa# {GOLD: #lətrˈa#}
665    | #mˌorsikˈaː# | *#morsekˈa# | *#mursekˈa# | *#mursekˈa# {GOLD: #mursekˈa#}
666    | #mˌuːɡˈiː# | *#muɡʲˈi# | *#mud͡ʒˈi# | *#mud͡ʒˈi# {GOLD: #mud͡ʒˈi#}
667    | #rˈaɡe# | *#rˈaɡʲe# | *#rɾˈad͡ʒe# | *#rˈad͡ʒe# {GOLD: #rˈad͡ʒe#}
668    | #rhˌonkidiˈaː# | *#ronkʲedʲˈa# | *#rɾunked͡zˈa# | *#runkezˈa# {GOLD: #rɨnkezˈa#}
669    | #rˌiːmˈaː# | *#rimˈa# | *#rɾimˈa# | *#rɨmˈa# {GOLD: #rɨmˈa#}
670    | #ˌarmissˈaːrium# | *#armesˈarju# | *#aɾmesˈajɾu# | *#arməsˈar# {GOLD: #arməsˈar#}
671    | #ˌaɡnˈellum# | *#mnˈɛllu# | *#mɲˈelu# | *#mjˈel# {GOLD: #mjˈel#}
672    | #ˌannˈoːtinum# | *#nnˈotenu# | *#nno̯ˈatenu# | *#no̯ˈatin# {GOLD: #no̯ˈaten#}
673    | #ˌarˈietem# | *#arjˈete# | *#aɾje̯ˈate# | *#arˈete# {GOLD: #arˈete#}
674    | #ˈasinum# | *#ˈasenu# | *#ˈasenu# | *#ˈasin# {GOLD: #ˈasin#}
675    | #bˈowum# | *#bˈou# | *#bˈow# | *#bˈow# {GOLD: #bˈow#}
676    | #kˌabˈallum# | *#kaˈallu# | *#kˈalu# | *#kˈal# {GOLD: #kˈal#}
677    | #kˈanem# | *#kˈane# | *#kˈəne# | *#kˈɨjne# {GOLD: #kˈɨjne#}
678    | #kˈapram# | *#kˈapra# | *#kˈapɾə# | *#kˈaprə# {GOLD: #kˈaprə#}
679    | #kˌaprˈiːnam# | *#kaprˈina# | *#kəpɾˈinə# | *#kəprˈinə# {GOLD: #kəprˈinə#}
680    | #kˌatˈellam# | *#katˈɛlla# | *#kət͡se̯ˈa# | *#kət͡se̯ˈa# {GOLD: #kət͡se̯ˈa#}
681    | #kˈokkinum# | *#kˈokʲenu# | *#ko̯ˈat͡ʃenu# | *#ko̯ˈat͡ʃin# {GOLD: #ko̯ˈat͡ʃin#}
682    | #ˈekwam# | *#ˈɛpa# | *#je̯ˈapə# | *#jˈapə# {GOLD: #jˈapə#}
683    | #iˌuːnˈiːkem# | *#ɡʲunˈikʲe# | *#d͡ʒunˈit͡ʃe# | *#ʒunˈint͡ʃe# {GOLD: #ʒunˈint͡ʃe#}
684    | #iˌuwˈenkum# | *#ɡʲuˈɛnku# | *#d͡ʒuˈenku# | *#ʒuˈink# {GOLD: #ʒˈunk#}
685    | #iˌuwˈenkam# | *#ɡʲuˈɛnka# | *#d͡ʒuˈenkə# | *#ʒuˈinkə# {GOLD: #ʒˈunkə#}
686    | #ˌowˈiːnam# | *#oˈina# | *#uˈinə# | *#uˈinə# {GOLD: #oˈinə#}
687    | #ˈowem# | *#ˈoje# | *#o̯ˈaje# | *#o̯ˈaje# {GOLD: #o̯ˈaje#}
688    | #pˌekuwˈiːnam# | *#pekˈujena# | *#pekˈujenə# | *#pəkˈujnə# {GOLD: #pəkˈujnə#}
689    | #pˈorkum# | *#pˈorku# | *#pˈorku# | *#pˈork# {GOLD: #pˈork#}
690    | #pˌorkˈellum# | *#porkʲˈɛllu# | *#purt͡ʃˈelu# | *#purt͡ʃˈel# {GOLD: #purt͡ʃˈel#}
691    | #pˌorkˈellam# | *#porkʲˈɛlla# | *#purt͡ʃe̯ˈa# | *#purt͡ʃe̯ˈa# {GOLD: #purt͡ʃe̯ˈa#}
692    | #pˌorkˈiːnam# | *#porkʲˈina# | *#purt͡ʃˈinə# | *#purt͡ʃˈinə# {GOLD: #purt͡ʃˈinə#}
693    | #rˈubeum# | *#rˈujbu# | *#rɾˈojbu# | *#rˈojb# {GOLD: #rˈojb#}
694    | #skrˈoːfam# | *#skrˈofa# | *#skɾo̯ˈafə# | *#skro̯ˈafə# {GOLD: #skro̯ˈafə#}
695    | #tˈawrum# | *#tˈawru# | *#tˈawɾu# | *#tˈawr# {GOLD: #tˈawr#}
696    | #tˌertiˈaːnum# | *#tertʲˈanu# | *#tert͡sˈənu# | *#tert͡sˈɨn# {GOLD: #tert͡sˈɨn#}
697    | #tertˈiːwum# | *#tertˈiu# | *#tert͡sˈiw# | *#tert͡sˈiw# {GOLD: #tert͡sˈiw#}
698    | #wˈakkam# | *#vˈaka# | *#vˈakə# | *#vˈakə# {GOLD: #vˈakə#}
699    | #wˈerrum# | *#vˈɛrru# | *#vjˈerɾu# | *#vjˈer# {GOLD: #vjˈer#}
700    | #bˌerbˈeːkem# | *#berbˈekʲe# | *#berbe̯ˈat͡ʃe# | *#berbˈet͡ʃe# {GOLD: #berbˈet͡ʃe#}
701    | #wˌitˈellam# | *#vetˈɛlla# | *#vet͡se̯ˈa# | *#vet͡se̯ˈa# {GOLD: #vit͡se̯ˈa#}
702    | #wˌitˈellum# | *#vetˈɛllu# | *#vet͡sˈelu# | *#vit͡sˈel# {GOLD: #vit͡sˈel#}
703    | #wˌitˈuleum# | *#vetˈulju# | *#vetˈuʎu# | *#vətˈuj# {GOLD: #vətˈuj#}
704    | #wˌitˈuleam# | *#vetˈulja# | *#vetˈuʎe# | *#vətˈuje# {GOLD: #vətˈuje#}
705    | #bˈuːbalum# | *#bˈualu# | *#bˈuəɾu# | *#bˈowr# {GOLD: #bˈowr#}
706    | #kˈerwum# | *#kʲˈɛrbu# | *#t͡ʃˈerbu# | *#t͡ʃˈerb# {GOLD: #t͡ʃˈerb#}
707    | #lˈeporem# | *#lˈɛpore# | *#ʎˈepuɾe# | *#jˈepure# {GOLD: #jˈepure#}
708    | #lˈupum# | *#lˈupu# | *#lˈupu# | *#lˈup# {GOLD: #lˈup#}
709    | #mˌikstˈiːkium# | *#mestˈitʲu# | *#meʃtˈit͡su# | *#meʃtˈit͡s# {GOLD: #mistrˈet͡s#}
710    | #sˈoːrikem# | *#sˈorekʲe# | *#so̯ˈaɾet͡ʃe# | *#so̯ˈaret͡ʃe# {GOLD: #ʃo̯ˈaret͡ʃe#}
711    | #ˈursum# | *#ˈursu# | *#ˈursu# | *#ˈurs# {GOLD: #ˈurs#}
712    | #wˈulpem# | *#vˈulpe# | *#vˈulpe# | *#vˈulpe# {GOLD: #vˈulpe#}
713    | #ˈalapam# | *#ˈalapa# | *#ˈaɾəpə# | *#ˈarəpə# {GOLD: #ˈaripə#}
714    | #krˌistˈaːtum# | *#krestˈatu# | *#kɾestˈatu# | *#krestˈat# {GOLD: #krestˈat#}
715    | #kˈubium# | *#kˈujbu# | *#kˈujbu# | *#kˈujb# {GOLD: #kˈujb#}
716    | #ˌekswolˈaː# | *#zbolˈa# | *#zbuɾˈa# | *#zburˈa# {GOLD: #zburˈa#}
717    | #pˈasserem# | *#pˈasere# | *#pˈaseɾe# | *#pˈasere# {GOLD: #pˈasəre#}
718    | #pˈinnam# | *#pˈenna# | *#pe̯ˈannə# | *#pˈanə# {GOLD: #pˈanə#}
719    | #pˈinnulam# | *#pˈennula# | *#pˈennuɾə# | *#pˈənurə# {GOLD: #pˈənurə#}
720    | #pˈullam# | *#pˈulla# | *#pˈulə# | *#pˈulə# {GOLD: #pˈulə#}
721    | #pˈulleum# | *#pˈullju# | *#pˈuʎu# | *#pˈuj# {GOLD: #pˈuj#}
722    | #ɡˌallˈiːnam# | *#ɡallˈina# | *#ɡəʎˈinə# | *#ɡəˈinə# {GOLD: #ɡəˈinə#}
723    | #kˈukum# | *#kˈuku# | *#kˈuku# | *#kˈuk# {GOLD: #kˈuk#}
724    | #drˌepanˈellam# | *#drepnˈɛlla# | *#dɾepne̯ˈa# | *#drepne̯ˈa# {GOLD: #drepne̯ˈa#}
725    | #ɡˈaiam# | *#ɡˈaja# | *#ɡˈajə# | *#ɡˈaje# {GOLD: #ɡˈaje#}
726    | #ɡˈalɡulum# | *#ɡˈalɡulu# | *#ɡˈalɡuɾu# | *#ɡˈalɡur# {GOLD: #ɡrˈanɡur#}
727    | #ɡrˈawulum# | *#ɡrˈaulu# | *#ɡɾˈawɾu# | *#ɡrˈawr# {GOLD: #ɡrˈawr#}
728    | #ɡrˈuem# | *#ɡrˈuj# | *#ɡɾˈuj# | *#ɡrˈuj# {GOLD: #ɡrˈuj#}
729    | #hˌirundinˈellam# | *#erundenˈɛlla# | *#eɾundine̯ˈa# | *#rundine̯ˈa# {GOLD: #rɨndune̯ˈa#}
730    | #mˈerulam# | *#mˈɛrla# | *#mjˈerlə# | *#mjˈerlə# {GOLD: #mjˈerlə#}
731    | #palˈumbum# | *#palˈumbu# | *#pəɾˈumbu# | *#pərˈumb# {GOLD: #porˈumb#}
732    | #pˌeturnˈiːkulam# | *#peturnˈikla# | *#petuɾnˈikʎe# | *#pəturnˈikje# {GOLD: #poturnˈikje#}
733    | #pˌerwˌiɡilaːtˈoːriam# | *#preveɡlatˈorja# | *#pɾeveɡʎeto̯ˈajɾe# | *#priveɡjeto̯ˈare# {GOLD: #priviɡjeto̯ˈare#}
734    | #pˌerwˌiɡilˈaː# | *#preveɡlˈa# | *#pɾeveɡʎˈa# | *#priveɡe̯ˈa# {GOLD: #priveɡe̯ˈa#}
735    | #strˈiɡam# | *#strˈeɡa# | *#stɾe̯ˈaɡə# | *#stre̯ˈaɡə# {GOLD: #strˈiɡə#}
736    | #stˈurdium# | *#stˈurdʲu# | *#stˈurd͡zu# | *#stˈurz# {GOLD: #stˈurz#}
737    | #tˈurturam# | *#tˈurtura# | *#tˈurtuɾə# | *#tˈurturə# {GOLD: #tˈurturə#}
738    | #tˌurturˈellam# | *#turturˈɛlla# | *#turtuɾe̯ˈa# | *#turture̯ˈa# {GOLD: #turture̯ˈa#}
739    | #ˌupˈupad͡zam# | *#upˈupad͡za# | *#upˈupəd͡zə# | *#pˈupəzə# {GOLD: #pˈupəzə#}
740    | #wˈulturem# | *#vˈulture# | *#vˈultuɾe# | *#vˈulture# {GOLD: #vˈultur#}
741    | #lˈaktiːs# | *#lˈapti# | *#lˈapt͡si# | *#lˈapt͡sj# {GOLD: #lˈapt͡sj#}
742    | #pˌiskˈaːrium# | *#peskˈarju# | *#peskˈajɾu# | *#pəskˈar# {GOLD: #pəskˈar#}
743    | #brˈoːskam# | *#brˈoska# | *#bɾo̯ˈaskə# | *#bro̯ˈaskə# {GOLD: #bro̯ˈaskə#}
744    | #sˈerpeːm# | *#sˈɛrpe# | *#ʃe̯ˈarpe# | *#ʃˈarpe# {GOLD: #ʃˈarpe#}
745    | #sˌerpˈentiam# | *#serpˈɛntʲa# | *#serpˈent͡sə# | *#serpˈɨnt͡sə# {GOLD: #ʃerpˈɨnt͡sə#}
746    | #wˈiːperam# | *#vˈipera# | *#vˈipeɾə# | *#vˈiperə# {GOLD: #vˈiperə#}
747    | #wˈiːperae̯# | *#vˈiperɛ# | *#vˈipeɾe# | *#vˈipere# {GOLD: #vˈipere#}
748    | #kˈaːrium# | *#kˈarju# | *#kˈajɾu# | *#kˈar# {GOLD: #kˈar#}
749    | #kˌawˈoːnem# | *#ɡaˈone# | *#ɡəˈun# | *#ɡəˈun# {GOLD: #ɡəˈun#}
750    | #kˈiːmikem# | *#kʲˈinkʲe# | *#t͡ʃˈint͡ʃe# | *#t͡ʃˈint͡ʃe# {GOLD: #t͡ʃˈint͡ʃe#}
751    | #fˌormˈiːkam# | *#formˈika# | *#foɾmˈikə# | *#formˈikə# {GOLD: #furnˈikə#}
752    | #ɡrˈylljolum# | *#ɡrˈelljolu# | *#ɡɾˈeʎuɾu# | *#ɡrˈejur# {GOLD: #ɡrˈejer#}
753    | #lˌakˈustam# | *#lakˈusta# | *#ləkˈustə# | *#ləkˈustə# {GOLD: #ləkˈustə#}
754    | #lˈendinam# | *#lˈɛndena# | *#lˈendenə# | *#lˈindinə# {GOLD: #lˈindinə#}
755    | #lˌumbrˈiːkum# | *#lumbrˈiku# | *#lumbɾˈiku# | *#lumbrˈik# {GOLD: #limbrˈik#}
756    | #mˈuskam# | *#mˈuska# | *#mˈuskə# | *#mˈuskə# {GOLD: #mˈuskə#}
757    | #ˌoe̯strˈikulam# | *#strˈekla# | *#stɾe̯ˈakʎe# | *#strˈekje# {GOLD: #strˈekje#}
758    | #pˌeːdˈukulum# | *#pedˈuklu# | *#pedˈukʎu# | *#pədˈukj# {GOLD: #pədˈukje#}
759    | #pˈuːlikem# | *#pˈulekʲe# | *#pˈuɾet͡ʃe# | *#pˈurit͡ʃe# {GOLD: #pˈurit͡ʃe#}
760    | #tˌabˈoːnem# | *#taˈone# | *#təˈun# | *#təˈun# {GOLD: #təˈun#}
761    | #wˈermem# | *#vˈɛrme# | *#vje̯ˈaɾme# | *#vjˈerme# {GOLD: #vjˈerme#}
762    | #wˈespam# | *#vˈɛspa# | *#vje̯ˈaspə# | *#ve̯ˈaspə# {GOLD: #ve̯ˈaspə#}
763    | #ˌekskˈurtum# | *#skˈurtu# | *#skˈurtu# | *#skˈurt# {GOLD: #skˈurt#}
764    | #kˈurtum# | *#kˈurtu# | *#kˈurtu# | *#kˈurt# {GOLD: #kˈurt#}
765    | #deˈorsum# | *#ɡʲˈosu# | *#d͡ʒˈosu# | *#ʒˈos# {GOLD: #ʒˈos#}
766    | #dˌeːsˈertum# | *#desˈɛrtu# | *#deʃˈertu# | *#deʃˈert# {GOLD: #deʃˈert#}
767    | #ˌeksˈaːmen# | *#sˈame# | *#sˈame# | *#sˈame# {GOLD: #sˈamə#}
768    | #fˈalkem# | *#fˈalkʲe# | *#fˈalt͡ʃe# | *#fˈalt͡ʃe# {GOLD: #fˈalt͡ʃe#}
769    | #ɡrˈewem# | *#ɡrˈɛe# | *#ɡɾe̯ˈa# | *#ɡre̯ˈa# {GOLD: #ɡre̯ˈa#}
770    | #ˌimpˌutˈaː# | *#emputˈa# | *#emputˈa# | *#ɨmputˈa# {GOLD: #ɨmputˈa#}
771    | #ˌintˈeɡrum# | *#entrˈɛɡu# | *#entɾˈeɡu# | *#ɨntrˈeɡ# {GOLD: #ɨntrˈeɡ#}
772    | #lˈonɡum# | *#lˈonɡu# | *#lˈunɡu# | *#lˈunɡ# {GOLD: #lˈunɡ#}
773    | #mˌeːnsˈuːram# | *#mesˈura# | *#mesˈuɾə# | *#məsˈurə# {GOLD: #məsˈurə#}
774    | #mˌeːnsuːrˈaː# | *#mesurˈa# | *#mesuɾˈa# | *#məsurˈa# {GOLD: #məsurˈa#}
775    | #mˈiːkam# | *#mˈika# | *#mˈikə# | *#mˈikə# {GOLD: #mˈikə#}
776    | #mˌinˈuːtum# | *#menˈutu# | *#menˈutu# | *#mərˈunt# {GOLD: #mərˈunt#}
777    | #mˈultum# | *#mˈultu# | *#mˈultu# | *#mˈult# {GOLD: #mˈult#}
778    | #nˌumerˈaː# | *#numerˈa# | *#numeɾˈa# | *#numərˈa# {GOLD: #numərˈa#}
779    | #nˈumerum# | *#nˈumeru# | *#nˈumeɾu# | *#nˈumər# {GOLD: #nˈumər#}
780    | #pˌarˈikulam# | *#parˈekla# | *#pəɾe̯ˈakʎe# | *#perˈekje# {GOLD: #perˈekje#}
781    | #pˈartem# | *#pˈarte# | *#pˈarte# | *#pˈarte# {GOLD: #pˈarte#}
782    | #pˈassum# | *#pˈasu# | *#pˈasu# | *#pˈas# {GOLD: #pˈas#}
783    | #pˈettiam# | *#pˈɛtʲa# | *#pje̯ˈat͡sə# | *#pe̯ˈat͡sə# {GOLD: #pˈɨt͡sə#}
784    | #plˈeːnum# | *#plˈenu# | *#plˈenu# | *#plˈin# {GOLD: #plˈin#}
785    | #kwˈantum# | *#kˈantu# | *#kˈəntu# | *#kˈɨnt# {GOLD: #kˈɨt#}
786    | #sˈinɡulum# | *#sˈenɡulu# | *#sˈenɡuɾu# | *#sˈinɡur# {GOLD: #sˈinɡur#}
787    | #sˈummam# | *#sˈumma# | *#sˈumə# | *#sˈumə# {GOLD: #sˈumə#}
788    | #ˌekkumtˈantum# | *#akuntˈantu# | *#akɨntˈəntu# | *#akɨntˈɨnt# {GOLD: #atˈɨt#}
789    | #tˈoːtum# | *#tˈotu# | *#tˈotu# | *#tˈot# {GOLD: #tˈot#}
790    | #tˈoːtam# | *#tˈota# | *#to̯ˈatə# | *#to̯ˈatə# {GOLD: #to̯ˈatə#}
791    | #ˈambiː# | *#ˈambi# | *#ˈəmbi# | *#ˈɨmbj# {GOLD: #ˈɨmbj#}
792    | #ˌantˈaneum# | *#antˈanju# | *#əntˈəɲu# | *#ɨntˈɨj# {GOLD: #ɨntˈɨj#}
793    | #kwˈiːnkwe# | *#kʲˈinkʲe# | *#t͡ʃˈint͡ʃe# | *#t͡ʃˈint͡ʃe# {GOLD: #t͡ʃˈint͡ʃj#}
794    | #dˈoːs# | *#dˈoj# | *#dˈoj# | *#dˈoj# {GOLD: #dˈoj#}
795    | #mˈiːlia# | *#mˈilja# | *#mˈiʎe# | *#mˈie# {GOLD: #mˈie#}
796    | #nˈowem# | *#nˈowa# | *#nˈowə# | *#nˈowə# {GOLD: #nˈowə#}
797    | #ˈoktoː# | *#ˈopto# | *#ˈoptu# | *#ˈopt# {GOLD: #ˈopt#}
798    | #kwˈattuor# | *#pˈatro# | *#pˈatɾu# | *#pˈatru# {GOLD: #pˈatru#}
799    | #sˈessem# | *#sˈɛse# | *#ʃe̯ˈase# | *#ʃˈase# {GOLD: #ʃˈase#}
800    | #ˌannoːtˈertioː# | *#annotˈɛrtʲo# | *#annut͡sˈert͡su# | *#anut͡sˈert͡s# {GOLD: #ant͡sˈərt͡s#}
801    | #trˈeːs# | *#trˈej# | *#tɾˈej# | *#trˈej# {GOLD: #trˈej#}
802    | #ˈuːnum# | *#ˈunu# | *#ˈunu# | *#ˈun# {GOLD: #ˈunu#}
803    | #ˈanɡulum# | *#ˈanɡlu# | *#ˈənɡʎu# | *#ˈɨnɡj# {GOLD: #ˈunɡj#}
804    | #ˌanɡˈustum# | *#anɡˈustu# | *#ənɡˈustu# | *#ɨnɡˈust# {GOLD: #ɨnɡˈust#}
805    | #ˈasperum# | *#ˈasperu# | *#ˈaspeɾu# | *#ˈasper# {GOLD: #ˈaspru#}
806    | #kˈirkum# | *#kʲˈerku# | *#t͡ʃˈerku# | *#t͡ʃˈerk# {GOLD: #t͡ʃˈerk#}
807    | #dˈeːnsum# | *#dˈesu# | *#dˈesu# | *#dˈes# {GOLD: #dˈes#}
808    | #fˌoːrmˈoːsum# | *#formˈosu# | *#foɾmˈosu# | *#formˈos# {GOLD: #frumˈos#}
809    | #frˈaɡidum# | *#frˈaɡʲedu# | *#fɾˈad͡ʒedu# | *#frˈad͡ʒed# {GOLD: #frˈad͡ʒed#}
810    | #ɡrˈassum# | *#ɡrˈasu# | *#ɡɾˈasu# | *#ɡrˈas# {GOLD: #ɡrˈas#}
811    | #ɡrˈossum# | *#ɡrˈosu# | *#ɡɾˈosu# | *#ɡrˈos# {GOLD: #ɡrˈos#}
812    | #hˈuːmidum# | *#ˈumedu# | *#ˈumedu# | *#ˈuməd# {GOLD: #ˈumed#}
813    | #lˈarɡum# | *#lˈarɡu# | *#lˈarɡu# | *#lˈarɡ# {GOLD: #lˈarɡ#}
814    | #lˈaːtum# | *#lˈatu# | *#lˈatu# | *#lˈat# {GOLD: #lˈat#}
815    | #lˈeːnum# | *#lˈenu# | *#lˈenu# | *#lˈin# {GOLD: #lˈin#}
816    | #mˈakrum# | *#mˈakru# | *#mˈakɾu# | *#mˈakru# {GOLD: #mˈakru#}
817    | #mˈarkidum# | *#mˈarkʲedu# | *#mˈart͡ʃedu# | *#mˈart͡ʃed# {GOLD: #mˈɨrt͡ʃed#}
818    | #mˈedium# | *#mˈɛdʲu# | *#mjˈed͡zu# | *#mjˈez# {GOLD: #mjˈez#}
819    | #mˈollem# | *#mˈolle# | *#mo̯ˈale# | *#mo̯ˈale# {GOLD: #mo̯ˈale#}
820    | #mˈuːkkidum# | *#mˈukʲedu# | *#mˈut͡ʃedu# | *#mˈut͡ʃed# {GOLD: #mˈut͡ʃed#}
821    | #mˈuːtulam# | *#mˈukla# | *#mˈukʎe# | *#mˈukje# {GOLD: #mˈukje#}
822    | #nˌaːtˈuːram# | *#natˈura# | *#nətˈuɾə# | *#nətˈurə# {GOLD: #natˈurə#}
823    | #nˈitidum# | *#nˈetedu# | *#ne̯ˈatedu# | *#nˈeted# {GOLD: #nˈeted#}
824    | #kwˌiˈeːtum# | *#kʲjˈetu# | *#t͡ʃˈetu# | *#t͡ʃˈet# {GOLD: #t͡ʃˈet#}
825    | #kwˌiˈeːtam# | *#kʲjˈeta# | *#t͡ʃe̯ˈatə# | *#t͡ʃe̯ˈatə# {GOLD: #t͡ʃe̯ˈatə#}
826    | #rˈankidum# | *#rˈankʲedu# | *#rɾˈənt͡ʃedu# | *#rˈɨnt͡ʃed# {GOLD: #rˈɨnt͡ʃed#}
827    | #rˈaːrum# | *#rˈaru# | *#rɾˈaɾu# | *#rˈar# {GOLD: #rˈar#}
828    | #rˌetˈundum# | *#retˈundu# | *#rɾetˈundu# | *#rətˈund# {GOLD: #rətˈund#}
829    | #skrˈobulam# | *#skˈorbula# | *#skˈorbuɾə# | *#skˈorburə# {GOLD: #skˈorburə#}
830    | #sˈiɡnum# | *#sˈemnu# | *#sˈemnu# | *#sˈemn# {GOLD: #sˈemn#}
831    | #sˌimilˈaː# | *#semelˈa# | *#semeɾˈa# | *#semənˈa# {GOLD: #semənˈa#}
832    | #strˈinktum# | *#strˈemtu# | *#stɾˈemtu# | *#strˈimt# {GOLD: #strˈɨmt#}
833    | #sˌubtˈiːlem# | *#subtˈile# | *#subt͡sˈiɾe# | *#subt͡sˈire# {GOLD: #subt͡sˈire#}
834    | #tˌakˈeː# | *#takʲˈe# | *#tət͡ʃe̯ˈa# | *#tət͡ʃe̯ˈa# {GOLD: #tət͡ʃe̯ˈa#}
835    | #tˈaːlem# | *#tˈale# | *#tˈaɾe# | *#tˈare# {GOLD: #tˈare#}
836    | #ˈuːdum# | *#ˈudu# | *#ˈudu# | *#ˈud# {GOLD: #ˈud#}
837    | #ˌuːdˈaː# | *#udˈa# | *#udˈa# | *#udˈa# {GOLD: #udˈa#}
838    | #wˌiskˈoːsum# | *#veskˈosu# | *#veskˈosu# | *#vɨskˈos# {GOLD: #vɨskˈos#}
839    | #kolˈostram# | *#kolˈostra# | *#kuɾo̯ˈastɾə# | *#kuro̯ˈastrə# {GOLD: #korˈastrə#}
840    | #aspektˈaː# | *#askʲeptˈa# | *#aʃteptˈa# | *#aʃteptˈa# {GOLD: #aʃteptˈa#}
841    | #kˈohortem# | *#kˈorte# | *#ko̯ˈarte# | *#ko̯ˈarte# {GOLD: #kˈurte#}
842    | #konweniˈentiam# | *#kovenjˈɛntʲa# | *#kuviɲˈent͡sə# | *#kuviˈint͡sə# {GOLD: #kuviˈint͡sə#}
843    | #konwenˈi# | *#kovenˈi# | *#kuvenˈi# | *#kuvenˈi# {GOLD: #kuvenˈi#}
844    | #konwentˈaː# | *#koventˈa# | *#kuventˈa# | *#kuvɨntˈa# {GOLD: #kuvɨntˈa#}
845    | #dˈominum# | *#dˈomnu# | *#dˈomnu# | *#dˈomn# {GOLD: #dˈomn#}
846    | #frˈankum# | *#frˈanku# | *#fɾˈənku# | *#frˈɨnk# {GOLD: #frˈɨnk#}
847    | #ɡrˈae̯kum# | *#ɡrˈɛku# | *#ɡɾˈeku# | *#ɡrˈek# {GOLD: #ɡrˈek#}
848    | #hˈospitem# | *#ˈospete# | *#o̯ˈaspete# | *#o̯ˈaspete# {GOLD: #o̯ˈaspete#}
849    | #hospitˈaː# | *#ospetˈa# | *#ospetˈa# | *#ospətˈa# {GOLD: #ospətˈa#}
850    | #jˈuːdeks# | *#ɡʲˈude# | *#d͡ʒˈude# | *#ʒˈude# {GOLD: #ʒˈude#}
851    | #juːdˈikium# | *#ɡʲudˈetʲu# | *#d͡ʒudˈet͡su# | *#ʒudˈet͡s# {GOLD: #ʒudˈet͡s#}
852    | #juːraːmˈentum# | *#ɡʲuramˈɛntu# | *#d͡ʒuɾəmˈentu# | *#ʒurəmˈɨnt# {GOLD: #ʒurəmˈɨnt#}
853    | #juːrˈaː# | *#ɡʲurˈa# | *#d͡ʒuɾˈa# | *#ʒurˈa# {GOLD: #ʒurˈa#}
854    | #lawdˈaː# | *#lawdˈa# | *#ləwdˈa# | *#ləwdˈa# {GOLD: #ləwdˈa#}
855    | #lˈawdam# | *#lˈawda# | *#lˈawdə# | *#lˈawdə# {GOLD: #lˈawdə#}
856    | #lˈeːɡem# | *#lˈeɡʲe# | *#le̯ˈad͡ʒe# | *#lˈed͡ʒe# {GOLD: #lˈed͡ʒe#}
857    | #liɡaːmˈentum# | *#leɡamˈɛntu# | *#leɡəmˈentu# | *#leɡəmˈɨnt# {GOLD: #leɡəmˈɨnt#}
858    | #potˈentiam# | *#potˈɛntʲa# | *#putˈent͡sə# | *#putˈint͡sə# {GOLD: #putˈint͡sə#}
859    | #saluːtˈaː# | *#salutˈa# | *#səɾutˈa# | *#sərutˈa# {GOLD: #sərutˈa#}
860    | #sklˈawum# | *#sklˈau# | *#skʎˈaw# | *#ʃkjˈaw# {GOLD: #ʃkjˈaw#}
861    | #wiːkiːnitˈaːtem# | *#vikʲinetˈate# | *#vet͡ʃinetˈate# | *#vet͡ʃinətˈate# {GOLD: #vet͡ʃinətˈate#}
