etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
645    | #palˈumbam# | *#palˈumba# | *#pəɾˈumbə# | *#pərˈumbə# {GOLD: #porˈumbə#}
646    | #pˌedukˈellum# | *#pedukʲˈɛllu# | *#pedut͡ʃˈelu# | *#pədut͡ʃˈel# {GOLD: #pədut͡ʃˈel#}
647    | #abˈuːwam# | *#aˈua# | *#aˈuə# | *#aˈuə# {GOLD: #aˈuə#}
648    | #wˈiːteam# | *#vˈitʲa# | *#vˈit͡sə# | *#vˈit͡sə# {GOLD: #vˈit͡sə#}
649    | #hˈederam# | *#ˈɛdera# | *#je̯ˈadeɾə# | *#jˈederə# {GOLD: #jˈederə#}
650    | #laːbrˈuːskam# | *#lawrˈuska# | *#ləwɾˈuskə# | *#ləwrˈuskə# {GOLD: #ləwrˈuskə#}
651    | #sabˈuːkum# | *#saˈuku# | *#səˈuku# | *#səˈuk# {GOLD: #sˈok#}
652    | #sˈorbum# | *#sˈorbu# | *#sˈorbu# | *#sˈorb# {GOLD: #sˈorb#}
653    | #tˈuːfam# | *#tˈufa# | *#tˈufə# | *#tˈufə# {GOLD: #tˈufə#}
654    | #ɡrˈaːnum# | *#ɡrˈanu# | *#ɡɾˈənu# | *#ɡrˈɨn# {GOLD: #ɡrˈɨw#}
655    | #hˈordeum# | *#ˈordʲu# | *#ˈord͡zu# | *#ˈorz# {GOLD: #ˈorz#}
656    | #mˈilium# | *#mˈelju# | *#mˈeʎu# | *#mˈej# {GOLD: #mˈej#}
657    | #pˌaːnˈiːkum# | *#panˈiku# | *#pənˈiku# | *#pənˈink# {GOLD: #pərˈink#}
658    | #sekˈaːlam# | *#sekˈala# | *#sekˈaɾə# | *#sekˈarə# {GOLD: #sekˈarə#}
659    | #ˈaːlium# | *#ˈalju# | *#ˈaʎu# | *#ˈaj# {GOLD: #ˈaj#}
660    | #kawlˈikulum# | *#kolˈeklu# | *#kuɾˈekʎu# | *#kurˈekj# {GOLD: #kurˈekj#}
661    | #kukˈurbitam# | *#kukˈurbeta# | *#kukˈurbetə# | *#kukˈurbitə# {GOLD: #kurkubˈetə#}
662    | #laktˈuːkam# | *#laptˈuka# | *#ləptˈukə# | *#ləptˈukə# {GOLD: #ləptˈukə#}
663    | #leɡˈuːmam# | *#leɡˈuma# | *#leɡˈumə# | *#leɡˈumə# {GOLD: #leɡˈumə#}
664    | #lˈentem# | *#lˈɛnte# | *#lˈente# | *#lˈinte# {GOLD: #lˈinte#}
665    | #nˈaːpum# | *#nˈapu# | *#nˈapu# | *#nˈap# {GOLD: #nˈap#}
666    | #pˈepinem# | *#pˈɛpene# | *#pje̯ˈapene# | *#pˈepine# {GOLD: #pˈepene#}
667    | #pˈorrum# | *#pˈorru# | *#pˈorɾu# | *#pˈor# {GOLD: #pˈur#}
668    | #raːdˈiːkula# | *#radˈikla# | *#rɾəd͡zˈikʎe# | *#rəzˈikje# {GOLD: #ridˈikje#}
669    | #wˈirdiam# | *#vˈerdʲa# | *#ve̯ˈard͡zə# | *#vˈarzə# {GOLD: #vˈarzə#}
670    | #fˈeːnum# | *#fˈenu# | *#fˈenu# | *#fˈɨn# {GOLD: #fˈɨn#}
671    | #hˈerbam# | *#ˈɛrba# | *#je̯ˈarbə# | *#jˈarbə# {GOLD: #jˈarbə#}
672    | #trˌifˈolium# | *#trefˈolju# | *#tɾefˈoʎu# | *#trefˈoj# {GOLD: #trifˈoj#}
673    | #kˈanapam# | *#kˈanapa# | *#kˈənəpə# | *#kˈɨnəpə# {GOLD: #kˈɨnepə#}
674    | #lˈiːnum# | *#lˈinu# | *#ʎˈinu# | *#ˈin# {GOLD: #ˈin#}
675    | #awrˈeolum# | *#arjˈolu# | *#aɾjˈoɾu# | *#arjˈor# {GOLD: #aljˈor#}
676    | #kˈalkem# | *#kˈalkʲe# | *#kˈalt͡ʃe# | *#kˈalt͡ʃe# {GOLD: #kˈalt͡ʃe#}
677    | #fˈilikem# | *#fˈelekʲe# | *#fe̯ˈaɾet͡ʃe# | *#fˈeret͡ʃe# {GOLD: #fˈeret͡ʃe#}
678    | #frˈaːɡum# | *#frˈaɡu# | *#fɾˈaɡu# | *#frˈaɡ# {GOLD: #frˈaɡə#}
679    | #frˈaːɡum# | *#frˈaɡu# | *#fɾˈaɡu# | *#frˈaɡ# {GOLD: #frˈaɡ#}
680    | #lˈawrum# | *#lˈawru# | *#lˈawɾu# | *#lˈawr# {GOLD: #lˈawr#}
681    | #mˈalwam# | *#mˈalba# | *#mˈalbə# | *#mˈalbə# {GOLD: #nˈalbə#}
682    | #mˈentam# | *#mˈɛnta# | *#mˈentə# | *#mˈɨntə# {GOLD: #mˈintə#}
683    | #mˈetula# | *#mˈɛkla# | *#mje̯ˈakʎe# | *#mˈekje# {GOLD: #mˈəturə#}
684    | #pˈapyrum# | *#pˈapuru# | *#pˈapuɾu# | *#pˈapur# {GOLD: #pˈapurə#}
685    | #plantˈaɡinam# | *#patlˈaɡʲena# | *#pətlˈad͡ʒenə# | *#pətlˈad͡ʒinə# {GOLD: #pətlˈad͡ʒinə#}
686    | #urtˈiːkam# | *#urtˈika# | *#urt͡sˈikə# | *#urt͡sˈɨkə# {GOLD: #urzˈikə#}
687    | #wˈiolam# | *#vjˈola# | *#vjo̯ˈaɾə# | *#vio̯ˈarə# {GOLD: #vio̯ˈarə#}
688    | #wˈolwula# | *#vˈolbula# | *#vˈolbuɾə# | *#vˈolburə# {GOLD: #vˈolburə#}
689    | #bˌoːlˈeːtem# | *#bolˈete# | *#buɾe̯ˈate# | *#burˈete# {GOLD: #burˈete#}
690    | #ˈeːskam# | *#ˈeska# | *#je̯ˈaskə# | *#jˈaskə# {GOLD: #jˈaskə#}
691    | #ˌanimˈaːliam# | *#nemˈalja# | *#nemˈaʎe# | *#nemˈaje# {GOLD: #nəmˈaje#}
692    | #dˌomˈestikum# | *#domˈɛsteku# | *#dumje̯ˈasteku# | *#dumˈestek# {GOLD: #dumˈestek#}
693    | #sˌilwˈaːtikum# | *#selbˈateku# | *#selbˈateku# | *#səlbˈatek# {GOLD: #səlbˈatik#}
694    | #wˈiːtam# | *#vˈita# | *#vˈitə# | *#vˈitə# {GOLD: #vˈitə#}
695    | #brˈankam# | *#brˈanka# | *#bɾˈənkə# | *#brˈɨnkə# {GOLD: #brˈɨnkə#}
696    | #kˈoːdam# | *#kˈoda# | *#ko̯ˈadə# | *#ko̯ˈadə# {GOLD: #ko̯ˈadə#}
697    | #kˈomam# | *#kˈoma# | *#ko̯ˈamə# | *#ko̯ˈamə# {GOLD: #ko̯ˈamə#}
698    | #dˌeːpˈoːne# | *#depˈone# | *#depˈune# | *#depˈune# {GOLD: #depˈune#}
699    | #ˌekstˌirpˈiː# | *#sterpˈi# | *#sterpˈi# | *#sterpˈi# {GOLD: #stɨrpˈi#}
700    | #ˌekstˈirpum# | *#stˈerpu# | *#stˈerpu# | *#stˈerp# {GOLD: #stˈerp#}
701    | #fˌeːtˈaː# | *#fetˈa# | *#fetˈa# | *#fətˈa# {GOLD: #fətˈa#}
702    | #ˌinkˌaballikˈaː# | *#enkallekˈa# | *#enkəlekˈa# | *#ɨnkəlekˈa# {GOLD: #ɨnkəlekˈa#}
703    | #mˈuːlam# | *#mˈula# | *#mˈuɾə# | *#mˈurə# {GOLD: #mˈurə#}
704    | #pˈallium# | *#pˈallju# | *#pˈaʎu# | *#pˈaj# {GOLD: #pˈaj#}
705    | #pˈantikem# | *#pˈantekʲe# | *#pˈəntet͡ʃe# | *#pˈɨntet͡ʃe# {GOLD: #pˈɨntet͡ʃe#}
706    | #rˌuːmiɡˈaː# | *#rumeɡˈa# | *#rɾumeɡˈa# | *#ruməɡˈa# {GOLD: #rumeɡˈa#}
707    | #lˌaːtrˈaː# | *#latrˈa# | *#lətɾˈa# | *#lətrˈa# {GOLD: #lətrˈa#}
708    | #mˌorsikˈaː# | *#morsekˈa# | *#mursekˈa# | *#mursekˈa# {GOLD: #mursekˈa#}
709    | #mˌuːɡˈiː# | *#muɡʲˈi# | *#mud͡ʒˈi# | *#mud͡ʒˈi# {GOLD: #mud͡ʒˈi#}
710    | #rˈaɡe# | *#rˈaɡʲe# | *#rɾˈad͡ʒe# | *#rˈad͡ʒe# {GOLD: #rˈad͡ʒe#}
711    | #rhˌonkidiˈaː# | *#ronkʲedʲˈa# | *#rɾunked͡zˈa# | *#runkezˈa# {GOLD: #rɨnkezˈa#}
712    | #rˌiːmˈaː# | *#rimˈa# | *#rɾimˈa# | *#rɨmˈa# {GOLD: #rɨmˈa#}
713    | #ˌarmissˈaːrium# | *#armesˈarju# | *#aɾmesˈajɾu# | *#arməsˈar# {GOLD: #arməsˈar#}
714    | #ˌaɡnˈellum# | *#mnˈɛllu# | *#mɲˈelu# | *#mjˈel# {GOLD: #mjˈel#}
715    | #ˌannˈoːtinum# | *#nnˈotenu# | *#nno̯ˈatenu# | *#no̯ˈatin# {GOLD: #no̯ˈaten#}
716    | #ˌarˈietem# | *#arjˈete# | *#aɾje̯ˈate# | *#arˈete# {GOLD: #arˈete#}
717    | #ˈasinum# | *#ˈasenu# | *#ˈasenu# | *#ˈasin# {GOLD: #ˈasin#}
718    | #bˈowum# | *#bˈou# | *#bˈow# | *#bˈow# {GOLD: #bˈow#}
719    | #kˌabˈallum# | *#kaˈallu# | *#kˈalu# | *#kˈal# {GOLD: #kˈal#}
720    | #kˈanem# | *#kˈane# | *#kˈəne# | *#kˈɨjne# {GOLD: #kˈɨjne#}
721    | #kˈapram# | *#kˈapra# | *#kˈapɾə# | *#kˈaprə# {GOLD: #kˈaprə#}
722    | #kˌaprˈiːnam# | *#kaprˈina# | *#kəpɾˈinə# | *#kəprˈinə# {GOLD: #kəprˈinə#}
723    | #kˌatˈellam# | *#katˈɛlla# | *#kət͡se̯ˈa# | *#kət͡se̯ˈa# {GOLD: #kət͡se̯ˈa#}
724    | #kˈokkinum# | *#kˈokʲenu# | *#ko̯ˈat͡ʃenu# | *#ko̯ˈat͡ʃin# {GOLD: #ko̯ˈat͡ʃin#}
725    | #ˈekwam# | *#ˈɛpa# | *#je̯ˈapə# | *#jˈapə# {GOLD: #jˈapə#}
726    | #iˌuːnˈiːkem# | *#ɡʲunˈikʲe# | *#d͡ʒunˈit͡ʃe# | *#ʒunˈint͡ʃe# {GOLD: #ʒunˈint͡ʃe#}
727    | #iˌuwˈenkum# | *#ɡʲuˈɛnku# | *#d͡ʒuˈenku# | *#ʒuˈink# {GOLD: #ʒˈunk#}
728    | #iˌuwˈenkam# | *#ɡʲuˈɛnka# | *#d͡ʒuˈenkə# | *#ʒuˈinkə# {GOLD: #ʒˈunkə#}
729    | #ˌowˈiːnam# | *#oˈina# | *#uˈinə# | *#uˈinə# {GOLD: #oˈinə#}
730    | #ˈowem# | *#ˈoje# | *#o̯ˈaje# | *#o̯ˈaje# {GOLD: #o̯ˈaje#}
731    | #pˌekuwˈiːnam# | *#pekˈujena# | *#pekˈujenə# | *#pəkˈujnə# {GOLD: #pəkˈujnə#}
732    | #pˈorkum# | *#pˈorku# | *#pˈorku# | *#pˈork# {GOLD: #pˈork#}
733    | #pˌorkˈellum# | *#porkʲˈɛllu# | *#purt͡ʃˈelu# | *#purt͡ʃˈel# {GOLD: #purt͡ʃˈel#}
734    | #pˌorkˈellam# | *#porkʲˈɛlla# | *#purt͡ʃe̯ˈa# | *#purt͡ʃe̯ˈa# {GOLD: #purt͡ʃe̯ˈa#}
735    | #pˌorkˈiːnam# | *#porkʲˈina# | *#purt͡ʃˈinə# | *#purt͡ʃˈinə# {GOLD: #purt͡ʃˈinə#}
736    | #rˈubeum# | *#rˈujbu# | *#rɾˈojbu# | *#rˈojb# {GOLD: #rˈojb#}
737    | #skrˈoːfam# | *#skrˈofa# | *#skɾo̯ˈafə# | *#skro̯ˈafə# {GOLD: #skro̯ˈafə#}
738    | #tˈawrum# | *#tˈawru# | *#tˈawɾu# | *#tˈawr# {GOLD: #tˈawr#}
739    | #tˌertiˈaːnum# | *#tertʲˈanu# | *#tert͡sˈənu# | *#tert͡sˈɨn# {GOLD: #tert͡sˈɨn#}
740    | #tertˈiːwum# | *#tertˈiu# | *#tert͡sˈiw# | *#tert͡sˈiw# {GOLD: #tert͡sˈiw#}
741    | #wˈakkam# | *#vˈaka# | *#vˈakə# | *#vˈakə# {GOLD: #vˈakə#}
742    | #wˈerrum# | *#vˈɛrru# | *#vjˈerɾu# | *#vjˈer# {GOLD: #vjˈer#}
743    | #bˌerbˈeːkem# | *#berbˈekʲe# | *#berbe̯ˈat͡ʃe# | *#berbˈet͡ʃe# {GOLD: #berbˈet͡ʃe#}
744    | #wˌitˈellam# | *#vetˈɛlla# | *#vet͡se̯ˈa# | *#vet͡se̯ˈa# {GOLD: #vit͡se̯ˈa#}
745    | #wˌitˈellum# | *#vetˈɛllu# | *#vet͡sˈelu# | *#vit͡sˈel# {GOLD: #vit͡sˈel#}
746    | #wˌitˈuleum# | *#vetˈulju# | *#vetˈuʎu# | *#vətˈuj# {GOLD: #vətˈuj#}
747    | #wˌitˈuleam# | *#vetˈulja# | *#vetˈuʎe# | *#vətˈuje# {GOLD: #vətˈuje#}
748    | #bˈuːbalum# | *#bˈualu# | *#bˈuəɾu# | *#bˈowr# {GOLD: #bˈowr#}
749    | #kˈerwum# | *#kʲˈɛrbu# | *#t͡ʃˈerbu# | *#t͡ʃˈerb# {GOLD: #t͡ʃˈerb#}
750    | #lˈeporem# | *#lˈɛpore# | *#ʎˈepuɾe# | *#jˈepure# {GOLD: #jˈepure#}
751    | #lˈupum# | *#lˈupu# | *#lˈupu# | *#lˈup# {GOLD: #lˈup#}
752    | #mˌikstˈiːkium# | *#mestˈitʲu# | *#meʃtˈit͡su# | *#meʃtˈit͡s# {GOLD: #mistrˈet͡s#}
753    | #sˈoːrikem# | *#sˈorekʲe# | *#so̯ˈaɾet͡ʃe# | *#so̯ˈaret͡ʃe# {GOLD: #ʃo̯ˈaret͡ʃe#}
754    | #ˈursum# | *#ˈursu# | *#ˈursu# | *#ˈurs# {GOLD: #ˈurs#}
755    | #wˈulpem# | *#vˈulpe# | *#vˈulpe# | *#vˈulpe# {GOLD: #vˈulpe#}
756    | #ˈalapam# | *#ˈalapa# | *#ˈaɾəpə# | *#ˈarəpə# {GOLD: #ˈaripə#}
757    | #krˌistˈaːtum# | *#krestˈatu# | *#kɾestˈatu# | *#krestˈat# {GOLD: #krestˈat#}
758    | #kˈubium# | *#kˈujbu# | *#kˈujbu# | *#kˈujb# {GOLD: #kˈujb#}
759    | #ˌekswolˈaː# | *#zbolˈa# | *#zbuɾˈa# | *#zburˈa# {GOLD: #zburˈa#}
760    | #pˈasserem# | *#pˈasere# | *#pˈaseɾe# | *#pˈasere# {GOLD: #pˈasəre#}
761    | #pˈinnam# | *#pˈenna# | *#pe̯ˈannə# | *#pˈanə# {GOLD: #pˈanə#}
762    | #pˈinnulam# | *#pˈennula# | *#pˈennuɾə# | *#pˈənurə# {GOLD: #pˈənurə#}
763    | #pˈullam# | *#pˈulla# | *#pˈulə# | *#pˈulə# {GOLD: #pˈulə#}
764    | #pˈulleum# | *#pˈullju# | *#pˈuʎu# | *#pˈuj# {GOLD: #pˈuj#}
765    | #ɡˌallˈiːnam# | *#ɡallˈina# | *#ɡəʎˈinə# | *#ɡəˈinə# {GOLD: #ɡəˈinə#}
766    | #kˈukum# | *#kˈuku# | *#kˈuku# | *#kˈuk# {GOLD: #kˈuk#}
767    | #drˌepanˈellam# | *#drepnˈɛlla# | *#dɾepne̯ˈa# | *#drepne̯ˈa# {GOLD: #drepne̯ˈa#}
768    | #ɡˈaiam# | *#ɡˈaja# | *#ɡˈajə# | *#ɡˈaje# {GOLD: #ɡˈaje#}
769    | #ɡˈalɡulum# | *#ɡˈalɡulu# | *#ɡˈalɡuɾu# | *#ɡˈalɡur# {GOLD: #ɡrˈanɡur#}
770    | #ɡrˈawulum# | *#ɡrˈaulu# | *#ɡɾˈawɾu# | *#ɡrˈawr# {GOLD: #ɡrˈawr#}
771    | #ɡrˈuem# | *#ɡrˈuj# | *#ɡɾˈuj# | *#ɡrˈuj# {GOLD: #ɡrˈuj#}
772    | #hˌirundinˈellam# | *#erundenˈɛlla# | *#eɾundine̯ˈa# | *#rundine̯ˈa# {GOLD: #rɨndune̯ˈa#}
773    | #mˈerulam# | *#mˈɛrla# | *#mjˈerlə# | *#mjˈerlə# {GOLD: #mjˈerlə#}
774    | #palˈumbum# | *#palˈumbu# | *#pəɾˈumbu# | *#pərˈumb# {GOLD: #porˈumb#}
775    | #pˌeturnˈiːkulam# | *#peturnˈikla# | *#petuɾnˈikʎe# | *#pəturnˈikje# {GOLD: #poturnˈikje#}
776    | #pˌerwˌiɡilaːtˈoːriam# | *#preveɡlatˈorja# | *#pɾeveɡʎeto̯ˈajɾe# | *#priveɡjeto̯ˈare# {GOLD: #priviɡjeto̯ˈare#}
777    | #pˌerwˌiɡilˈaː# | *#preveɡlˈa# | *#pɾeveɡʎˈa# | *#priveɡe̯ˈa# {GOLD: #priveɡe̯ˈa#}
778    | #strˈiɡam# | *#strˈeɡa# | *#stɾe̯ˈaɡə# | *#stre̯ˈaɡə# {GOLD: #strˈiɡə#}
779    | #stˈurdium# | *#stˈurdʲu# | *#stˈurd͡zu# | *#stˈurz# {GOLD: #stˈurz#}
780    | #tˈurturam# | *#tˈurtura# | *#tˈurtuɾə# | *#tˈurturə# {GOLD: #tˈurturə#}
781    | #tˌurturˈellam# | *#turturˈɛlla# | *#turtuɾe̯ˈa# | *#turture̯ˈa# {GOLD: #turture̯ˈa#}
782    | #ˌupˈupad͡zam# | *#upˈupad͡za# | *#upˈupəd͡zə# | *#pˈupəzə# {GOLD: #pˈupəzə#}
783    | #wˈulturem# | *#vˈulture# | *#vˈultuɾe# | *#vˈulture# {GOLD: #vˈultur#}
784    | #lˈaktiːs# | *#lˈapti# | *#lˈapt͡si# | *#lˈapt͡sj# {GOLD: #lˈapt͡sj#}
785    | #pˌiskˈaːrium# | *#peskˈarju# | *#peskˈajɾu# | *#pəskˈar# {GOLD: #pəskˈar#}
786    | #brˈoːskam# | *#brˈoska# | *#bɾo̯ˈaskə# | *#bro̯ˈaskə# {GOLD: #bro̯ˈaskə#}
787    | #sˈerpeːm# | *#sˈɛrpe# | *#ʃe̯ˈarpe# | *#ʃˈarpe# {GOLD: #ʃˈarpe#}
788    | #sˌerpˈentiam# | *#serpˈɛntʲa# | *#serpˈent͡sə# | *#serpˈɨnt͡sə# {GOLD: #ʃerpˈɨnt͡sə#}
789    | #wˈiːperam# | *#vˈipera# | *#vˈipeɾə# | *#vˈiperə# {GOLD: #vˈiperə#}
790    | #wˈiːperae̯# | *#vˈiperɛ# | *#vˈipeɾe# | *#vˈipere# {GOLD: #vˈipere#}
791    | #kˈaːrium# | *#kˈarju# | *#kˈajɾu# | *#kˈar# {GOLD: #kˈar#}
792    | #kˌawˈoːnem# | *#ɡaˈone# | *#ɡəˈun# | *#ɡəˈun# {GOLD: #ɡəˈun#}
793    | #kˈiːmikem# | *#kʲˈinkʲe# | *#t͡ʃˈint͡ʃe# | *#t͡ʃˈint͡ʃe# {GOLD: #t͡ʃˈint͡ʃe#}
794    | #flˈuktul# | *#flˈuptule# | *#flˈuptuɾe# | *#flˈupture# {GOLD: #flˈuture#}
795    | #flˌuktulˈaː# | *#fluptulˈa# | *#fluptuɾˈa# | *#flupturˈa# {GOLD: #fluturˈa#}
796    | #fˌormˈiːkam# | *#formˈika# | *#foɾmˈikə# | *#formˈikə# {GOLD: #furnˈikə#}
797    | #ɡrˈylljolum# | *#ɡrˈelljolu# | *#ɡɾˈeʎuɾu# | *#ɡrˈejur# {GOLD: #ɡrˈejer#}
798    | #lˌakˈustam# | *#lakˈusta# | *#ləkˈustə# | *#ləkˈustə# {GOLD: #ləkˈustə#}
799    | #lˈendinam# | *#lˈɛndena# | *#lˈendenə# | *#lˈindinə# {GOLD: #lˈindinə#}
800    | #lˌumbrˈiːkum# | *#lumbrˈiku# | *#lumbɾˈiku# | *#lumbrˈik# {GOLD: #limbrˈik#}
801    | #mˈuskam# | *#mˈuska# | *#mˈuskə# | *#mˈuskə# {GOLD: #mˈuskə#}
802    | #ˌoe̯strˈikulam# | *#strˈekla# | *#stɾe̯ˈakʎe# | *#strˈekje# {GOLD: #strˈekje#}
803    | #pˌeːdˈukulum# | *#pedˈuklu# | *#pedˈukʎu# | *#pədˈukj# {GOLD: #pədˈukje#}
804    | #pˈuːlikem# | *#pˈulekʲe# | *#pˈuɾet͡ʃe# | *#pˈurit͡ʃe# {GOLD: #pˈurit͡ʃe#}
805    | #tˌabˈoːnem# | *#taˈone# | *#təˈun# | *#təˈun# {GOLD: #təˈun#}
806    | #wˈermem# | *#vˈɛrme# | *#vje̯ˈaɾme# | *#vjˈerme# {GOLD: #vjˈerme#}
807    | #wˈespam# | *#vˈɛspa# | *#vje̯ˈaspə# | *#ve̯ˈaspə# {GOLD: #ve̯ˈaspə#}
808    | #ˌekskˈurtum# | *#skˈurtu# | *#skˈurtu# | *#skˈurt# {GOLD: #skˈurt#}
809    | #kˈurtum# | *#kˈurtu# | *#kˈurtu# | *#kˈurt# {GOLD: #kˈurt#}
810    | #deˈorsum# | *#ɡʲˈosu# | *#d͡ʒˈosu# | *#ʒˈos# {GOLD: #ʒˈos#}
811    | #dˌeːsˈertum# | *#desˈɛrtu# | *#deʃˈertu# | *#deʃˈert# {GOLD: #deʃˈert#}
812    | #ˌeksˈaːmen# | *#sˈame# | *#sˈame# | *#sˈame# {GOLD: #sˈamə#}
813    | #fˈalkem# | *#fˈalkʲe# | *#fˈalt͡ʃe# | *#fˈalt͡ʃe# {GOLD: #fˈalt͡ʃe#}
814    | #ɡrˈewem# | *#ɡrˈɛe# | *#ɡɾe̯ˈa# | *#ɡre̯ˈa# {GOLD: #ɡre̯ˈa#}
815    | #ˌimpˌutˈaː# | *#emputˈa# | *#emputˈa# | *#ɨmputˈa# {GOLD: #ɨmputˈa#}
816    | #ˌintˈeɡrum# | *#entrˈɛɡu# | *#entɾˈeɡu# | *#ɨntrˈeɡ# {GOLD: #ɨntrˈeɡ#}
817    | #lˈonɡum# | *#lˈonɡu# | *#lˈunɡu# | *#lˈunɡ# {GOLD: #lˈunɡ#}
818    | #mˌeːnsˈuːram# | *#mesˈura# | *#mesˈuɾə# | *#məsˈurə# {GOLD: #məsˈurə#}
819    | #mˌeːnsuːrˈaː# | *#mesurˈa# | *#mesuɾˈa# | *#məsurˈa# {GOLD: #məsurˈa#}
820    | #mˈiːkam# | *#mˈika# | *#mˈikə# | *#mˈikə# {GOLD: #mˈikə#}
821    | #mˌinˈuːtum# | *#menˈutu# | *#menˈutu# | *#mərˈunt# {GOLD: #mərˈunt#}
822    | #mˈultum# | *#mˈultu# | *#mˈultu# | *#mˈult# {GOLD: #mˈult#}
823    | #nˌumerˈaː# | *#numerˈa# | *#numeɾˈa# | *#numərˈa# {GOLD: #numərˈa#}
824    | #nˈumerum# | *#nˈumeru# | *#nˈumeɾu# | *#nˈumər# {GOLD: #nˈumər#}
825    | #pˌarˈikulam# | *#parˈekla# | *#pəɾe̯ˈakʎe# | *#perˈekje# {GOLD: #perˈekje#}
826    | #pˈartem# | *#pˈarte# | *#pˈarte# | *#pˈarte# {GOLD: #pˈarte#}
827    | #pˈassum# | *#pˈasu# | *#pˈasu# | *#pˈas# {GOLD: #pˈas#}
828    | #pˈettiam# | *#pˈɛtʲa# | *#pje̯ˈat͡sə# | *#pe̯ˈat͡sə# {GOLD: #pˈɨt͡sə#}
829    | #plˈeːnum# | *#plˈenu# | *#plˈenu# | *#plˈin# {GOLD: #plˈin#}
830    | #kwˈantum# | *#kˈantu# | *#kˈəntu# | *#kˈɨnt# {GOLD: #kˈɨt#}
831    | #sˈinɡulum# | *#sˈenɡulu# | *#sˈenɡuɾu# | *#sˈinɡur# {GOLD: #sˈinɡur#}
832    | #sˈummam# | *#sˈumma# | *#sˈumə# | *#sˈumə# {GOLD: #sˈumə#}
833    | #ˌekkumtˈantum# | *#akuntˈantu# | *#akɨntˈəntu# | *#akɨntˈɨnt# {GOLD: #atˈɨt#}
834    | #tˈoːtum# | *#tˈotu# | *#tˈotu# | *#tˈot# {GOLD: #tˈot#}
835    | #tˈoːtam# | *#tˈota# | *#to̯ˈatə# | *#to̯ˈatə# {GOLD: #to̯ˈatə#}
836    | #ˈambiː# | *#ˈambi# | *#ˈəmbi# | *#ˈɨmbj# {GOLD: #ˈɨmbj#}
837    | #ˌantˈaneum# | *#antˈanju# | *#əntˈəɲu# | *#ɨntˈɨj# {GOLD: #ɨntˈɨj#}
838    | #kwˈiːnkwe# | *#kʲˈinkʲe# | *#t͡ʃˈint͡ʃe# | *#t͡ʃˈint͡ʃe# {GOLD: #t͡ʃˈint͡ʃj#}
839    | #dˈoːs# | *#dˈoj# | *#dˈoj# | *#dˈoj# {GOLD: #dˈoj#}
840    | #mˈiːlia# | *#mˈilja# | *#mˈiʎe# | *#mˈie# {GOLD: #mˈie#}
841    | #nˈowem# | *#nˈowa# | *#nˈowə# | *#nˈowə# {GOLD: #nˈowə#}
842    | #ˈoktoː# | *#ˈopto# | *#ˈoptu# | *#ˈopt# {GOLD: #ˈopt#}
843    | #kwˈattuor# | *#pˈatro# | *#pˈatɾu# | *#pˈatru# {GOLD: #pˈatru#}
844    | #sˈessem# | *#sˈɛse# | *#ʃe̯ˈase# | *#ʃˈase# {GOLD: #ʃˈase#}
845    | #trˈeːs# | *#trˈej# | *#tɾˈej# | *#trˈej# {GOLD: #trˈej#}
846    | #ˈuːnum# | *#ˈunu# | *#ˈunu# | *#ˈun# {GOLD: #ˈunu#}
847    | #ˈanɡulum# | *#ˈanɡlu# | *#ˈənɡʎu# | *#ˈɨnɡj# {GOLD: #ˈunɡj#}
848    | #ˌanɡˈustum# | *#anɡˈustu# | *#ənɡˈustu# | *#ɨnɡˈust# {GOLD: #ɨnɡˈust#}
849    | #ˈasperum# | *#ˈasperu# | *#ˈaspeɾu# | *#ˈasper# {GOLD: #ˈaspru#}
850    | #kˈirkum# | *#kʲˈerku# | *#t͡ʃˈerku# | *#t͡ʃˈerk# {GOLD: #t͡ʃˈerk#}
851    | #dˈeːnsum# | *#dˈesu# | *#dˈesu# | *#dˈes# {GOLD: #dˈes#}
852    | #fˌoːrmˈoːsum# | *#formˈosu# | *#foɾmˈosu# | *#formˈos# {GOLD: #frumˈos#}
853    | #frˈaɡidum# | *#frˈaɡʲedu# | *#fɾˈad͡ʒedu# | *#frˈad͡ʒed# {GOLD: #frˈad͡ʒed#}
854    | #ɡrˈassum# | *#ɡrˈasu# | *#ɡɾˈasu# | *#ɡrˈas# {GOLD: #ɡrˈas#}
855    | #ɡrˈossum# | *#ɡrˈosu# | *#ɡɾˈosu# | *#ɡrˈos# {GOLD: #ɡrˈos#}
856    | #hˈuːmidum# | *#ˈumedu# | *#ˈumedu# | *#ˈuməd# {GOLD: #ˈumed#}
857    | #lˈarɡum# | *#lˈarɡu# | *#lˈarɡu# | *#lˈarɡ# {GOLD: #lˈarɡ#}
858    | #lˈaːtum# | *#lˈatu# | *#lˈatu# | *#lˈat# {GOLD: #lˈat#}
859    | #lˈeːnum# | *#lˈenu# | *#lˈenu# | *#lˈin# {GOLD: #lˈin#}
860    | #mˈakrum# | *#mˈakru# | *#mˈakɾu# | *#mˈakru# {GOLD: #mˈakru#}
861    | #mˈarkidum# | *#mˈarkʲedu# | *#mˈart͡ʃedu# | *#mˈart͡ʃed# {GOLD: #mˈɨrt͡ʃed#}
862    | #mˈedium# | *#mˈɛdʲu# | *#mjˈed͡zu# | *#mjˈez# {GOLD: #mjˈez#}
