etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
484    | #tˈendam# | *#tˈɛnda# | *#tˈendə# {GOLD: >*} | *#tˈində# | *#tˈində# {GOLD: #tˈində#}
485    | #titˈiːnam# | *#titˈina# | *#t͡sit͡sˈinə# {GOLD: >*} | *#t͡sɨt͡sˈɨnə# | *#t͡sɨt͡sˈɨnə# {GOLD: #t͡sɨt͡sˈɨnə#}
486    | #traːjˈektam# | *#trajˈɛpta# | *#tɾəje̯ˈaptə# {GOLD: >*} | *#trəe̯ˈaptə# | *#trəe̯ˈaptə# {GOLD: #tre̯ˈaptə#}
487    | #armˈaːrium# | *#armˈarju# | *#aɾmˈajɾu# {GOLD: >*} | *#armˈar# | *#armˈar# {GOLD: #armˈar#}
488    | #kapitˈaːneum# | *#kapetˈanju# | *#kəpetˈəɲu# {GOLD: >*} | *#kəpətˈɨj# | *#kəpətˈɨj# {GOLD: #kəpətˈɨj#}
489    | #pˈattum# | *#pˈatu# | *#pˈatu# {GOLD: >*} | *#pˈat# | *#pˈat# {GOLD: #pˈat#}
490    | #skˈorteam# | *#skˈortʲa# | *#sko̯ˈart͡sə# {GOLD: >*} | *#sko̯ˈart͡sə# | *#sko̯ˈart͡sə# {GOLD: #sko̯ˈart͡sə#}
491    | #strˈaːtum# | *#strˈatu# | *#stɾˈatu# {GOLD: >*} | *#strˈat# | *#strˈat# {GOLD: #strˈat#}
492    | #ɡˈentum# | *#ɡʲˈɛntu# | *#d͡ʒˈentu# {GOLD: >*} | *#d͡ʒˈint# | *#d͡ʒˈint# {GOLD: #d͡ʒˈint#}
493    | #amitˈusiam# | *#metˈusja# | *#metˈuʃə# {GOLD: >*} | *#mətˈuʃə# | *#mətˈuʃə# {GOLD: #mətˈuʃə#}
494    | #fˈiːlium# | *#fˈilju# | *#fˈiʎu# {GOLD: >*} | *#fˈiw# | *#fˈiw# {GOLD: #fˈiw#}
495    | #fˈiːliam# | *#fˈilja# | *#fˈiʎe# {GOLD: >*} | *#fˈie# | *#fˈie# {GOLD: #fˈie#}
496    | #frˈaːter# | *#frˈate# | *#fɾˈate# {GOLD: >*} | *#frˈate# | *#frˈate# {GOLD: #frˈate#}
497    | #ɡˈeminum# | *#ɡʲˈɛmenu# | *#d͡ʒe̯ˈamenu# {GOLD: >*} | *#d͡ʒe̯ˈamɨn# | *#d͡ʒe̯ˈamɨn# {GOLD: #d͡ʒe̯ˈamən#}
498    | #mˈammam# | *#mˈomma# | *#mˈumə# {GOLD: >*} | *#mˈumə# | *#mˈumə# {GOLD: #mˈumə#}
499    | #nepˈoːtum# | *#nepˈotu# | *#nepˈotu# {GOLD: >*} | *#nepˈot# | *#nepˈot# {GOLD: #nepˈot#}
500    | #nepˈoːtam# | *#nepˈota# | *#nepo̯ˈatə# {GOLD: >*} | *#nepo̯ˈatə# | *#nepo̯ˈatə# {GOLD: #nepo̯ˈatə#}
501    | #pˈappum# | *#pˈapu# | *#pˈapu# {GOLD: >*} | *#pˈap# | *#pˈap# {GOLD: #pˈap#}
502    | #sˈoror# | *#sˈoro# | *#sˈoɾu# {GOLD: >*} | *#sˈor# | *#sˈor# {GOLD: #sˈor#}
503    | #tˈatam# | *#tˈata# | *#tˈatə# {GOLD: >*} | *#tˈatə# | *#tˈatə# {GOLD: #tˈatə#}
504    | #wˈeːrum# | *#vˈeru# | *#vˈeɾu# {GOLD: >*} | *#vˈər# | *#vˈər# {GOLD: #vˈər#}
505    | #bˌarbˈaːtum# | *#barbˈatu# | *#bərbˈatu# {GOLD: >*} | *#bərbˈat# | *#bərbˈat# {GOLD: #bərbˈat#}
506    | #kˌoːnsˈokrum# | *#kˈosokru# | *#kˈosukɾu# {GOLD: >*} | *#kˈosukru# | *#kˈosukru# {GOLD: #kˈuskru#}
507    | #fiːliˈastrum# | *#filjˈastru# | *#fiʎˈastɾu# {GOLD: >*} | *#fjˈastru# | *#fjˈastru# {GOLD: #fjˈastru#}
508    | #ɡˈenerem# | *#ɡʲˈɛnere# | *#d͡ʒˈeneɾe# {GOLD: >*} | *#d͡ʒˈinere# | *#d͡ʒˈinere# {GOLD: #d͡ʒˈinere#}
509    | #hˈomoː# | *#ˈomo# | *#ˈomu# {GOLD: >*} | *#ˈom# | *#ˈom# {GOLD: #ˈom#}
510    | #marˈiːtum# | *#marˈitu# | *#məɾˈitu# {GOLD: >*} | *#mərˈit# | *#mərˈit# {GOLD: #mərˈit#}
511    | #nowˈerka# | *#noˈɛrka# | *#nuje̯ˈarkə# {GOLD: >*} | *#nujˈarkə# | *#nujˈarkə# {GOLD: #nujˈarkə#}
512    | #nˈurum# | *#nˈoru# | *#nˈoɾu# {GOLD: >*} | *#nˈor# | *#nˈor# {GOLD: #nˈor#}
513    | #sˈokrum# | *#sˈokru# | *#sˈokɾu# {GOLD: >*} | *#sˈokru# | *#sˈokru# {GOLD: #sˈokru#}
514    | #sˈokiam# | *#sˈotʲa# | *#so̯ˈat͡sə# {GOLD: >*} | *#so̯ˈat͡sə# | *#so̯ˈat͡sə# {GOLD: #so̯ˈat͡sə#}
515    | #sˈokium# | *#sˈotʲu# | *#sˈot͡su# {GOLD: >*} | *#sˈot͡s# | *#sˈot͡s# {GOLD: #sˈot͡s#}
516    | #spˈurium# | *#spˈurju# | *#spˈuɾu# {GOLD: >*} | *#spˈur# | *#spˈur# {GOLD: #spˈur#}
517    | #fˌiːliˈaːnum# | *#filjˈanu# | *#fiʎˈənu# {GOLD: >*} | *#fiˈin# | *#fiˈin# {GOLD: #fˈin#}
518    | #nˈonnum# | *#nˈonnu# | *#nˈunnu# {GOLD: >*} | *#nˈun# | *#nˈun# {GOLD: #nˈun#}
519    | #ˈorpʰanum# | *#ˈorfanu# | *#o̯ˈarfənu# {GOLD: >*} | *#o̯ˈarfɨn# | *#o̯ˈarfɨn# {GOLD: #o̯ˈarfən#}
520    | #wˈiduum# | *#vˈeduw̥# | *#vˈeduv# {GOLD: >*} | *#vˈəduv# | *#vˈəduv# {GOLD: #vˈəduv#}
521    | #kˌoroːnˈaː# | *#koronˈa# | *#kuɾunˈa# {GOLD: >*} | *#kununˈa# | *#kununˈa# {GOLD: #kununˈa#}
522    | #krˌeːdˈentiam# | *#kredˈɛntʲa# | *#kɾedˈent͡sə# {GOLD: >*} | *#kredˈint͡sə# | *#kredˈint͡sə# {GOLD: #kredˈint͡sə#}
523    | #dˈekstrae̯# | *#dˈɛstrɛ# | *#d͡ze̯ˈastɾe# {GOLD: >*} | *#zˈestre# | *#zˈestre# {GOLD: #zˈestre#}
524    | #hˌospˈitium# | *#ospˈetʲu# | *#ospˈet͡su# {GOLD: >*} | *#ospˈət͡s# | *#ospˈət͡s# {GOLD: #ospˈət͡s#}
525    | #ˌinˌuksorˈaː# | *#ensorˈa# | *#ensuɾˈa# {GOLD: >*} | *#ɨnsurˈa# | *#ɨnsurˈa# {GOLD: #ɨnsurˈa#}
526    | #lˌaksˈaː# | *#lasˈa# | *#ləsˈa# {GOLD: >*} | *#ləsˈa# | *#ləsˈa# {GOLD: #ləsˈa#}
527    | #mˌaritˈaː# | *#maretˈa# | *#məɾetˈa# {GOLD: >*} | *#meretˈa# | *#meretˈa# {GOLD: #məritˈa#}
528    | #nˈuːptiae̯# | *#nˈuntʲɛ# | *#nˈunt͡se# {GOLD: >*} | *#nˈunt͡se# | *#nˈunt͡se# {GOLD: #nˈunt͡sj#}
529    | #petˈiː# | *#petˈi# | *#pet͡sˈi# {GOLD: >*} | *#pet͡sˈi# | *#pet͡sˈi# {GOLD: #pet͡sˈi#}
530    | #lˈuːmen# | *#lˈume# | *#lˈume# {GOLD: >*} | *#lˈume# | *#lˈume# {GOLD: #lˈume#}
531    | #kˈirkinum# | *#kʲˈerkanu# | *#t͡ʃe̯ˈarkənu# {GOLD: >*} | *#t͡ʃe̯ˈarkɨn# | *#t͡ʃe̯ˈarkɨn# {GOLD: #t͡ʃe̯ˈarkən#}
532    | #ekskapitˈaː# | *#skapetˈa# | *#skəpetˈa# {GOLD: >*} | *#skəpətˈa# | *#skəpətˈa# {GOLD: #skəpətˈa#}
533    | #luːkˈiferum# | *#lukʲˈeferu# | *#lut͡ʃe̯ˈafeɾu# {GOLD: >*} | *#lut͡ʃe̯ˈafər# | *#lut͡ʃe̯ˈafər# {GOLD: #lut͡ʃe̯ˈafər#}
534    | #lˈuːnam# | *#lˈuna# | *#lˈunə# {GOLD: >*} | *#lˈunə# | *#lˈunə# {GOLD: #lˈunə#}
535    | #rˌesalˈiː# | *#resalˈi# | *#rɾesəɾˈi# {GOLD: >*} | *#rəsərˈi# | *#rəsərˈi# {GOLD: #rəsərˈi#}
536    | #sˈoːlem# | *#sˈole# | *#so̯ˈaɾe# {GOLD: >*} | *#so̯ˈare# | *#so̯ˈare# {GOLD: #so̯ˈare#}
537    | #ˈawram# | *#ˈawra# | *#ˈawɾə# {GOLD: >*} | *#ˈawrə# | *#ˈawrə# {GOLD: #ˈawrə#}
538    | #ˈawstrum# | *#ˈawstru# | *#ˈawstɾu# {GOLD: >*} | *#ˈawstru# | *#ˈawstru# {GOLD: #ˈawstru#}
539    | #brˈuːmam# | *#brˈuma# | *#bɾˈumə# {GOLD: >*} | *#brˈumə# | *#brˈumə# {GOLD: #brˈumə#}
540    | #kˌalˈoːrem# | *#kalˈore# | *#kəɾo̯ˈaɾe# {GOLD: >*} | *#kəro̯ˈare# | *#kəro̯ˈare# {GOLD: #kəro̯ˈare#}
541    | #frˈiːɡum# | *#frˈiɡu# | *#fɾˈiɡu# {GOLD: >*} | *#frˈiɡ# | *#frˈiɡ# {GOLD: #frˈiɡ#}
542    | #ɡˈeluː# | *#ɡʲˈɛlu# | *#d͡ʒˈeɾu# {GOLD: >*} | *#d͡ʒˈer# | *#d͡ʒˈer# {GOLD: #d͡ʒˈer#}
543    | #ɡrˈandinam# | *#ɡrˈandena# | *#ɡɾˈəndenə# {GOLD: >*} | *#ɡrˈɨndinə# | *#ɡrˈɨndinə# {GOLD: #ɡrˈindinə#}
544    | #nˈuːbilum# | *#nˈualu# | *#nˈuəɾu# {GOLD: >*} | *#nˈor# | *#nˈor# {GOLD: #nˈor#}
545    | #nˈinɡwe# | *#nˈinɡʲe# | *#nˈind͡ʒe# {GOLD: >*} | *#nˈind͡ʒe# | *#nˈind͡ʒe# {GOLD: #nˈind͡ʒe#}
546    | #nˈiwem# | *#nˈee# | *#ne̯ˈa# {GOLD: >*} | *#ne̯ˈa# | *#ne̯ˈa# {GOLD: #ne̯ˈa#}
547    | #plowˈaː# | *#plowˈa# | *#plowˈa# {GOLD: >*} | *#plowˈa# | *#plowˈa# {GOLD: #plowˈa#}
548    | #plˈojam# | *#plˈoja# | *#plo̯ˈajə# {GOLD: >*} | *#plo̯ˈaje# | *#plo̯ˈaje# {GOLD: #plo̯ˈaje#}
549    | #rˈoːwem# | *#rˈowa# | *#rɾˈowə# {GOLD: >*} | *#rˈowə# | *#rˈowə# {GOLD: #rˈowə#}
550    | #serˈeːnum# | *#serˈenu# | *#seɾˈenu# {GOLD: >*} | *#senˈin# | *#senˈin# {GOLD: #senˈin#}
551    | #sˈikkitaːs# | *#sˈekʲeta# | *#se̯ˈat͡ʃetə# {GOLD: >*} | *#sˈet͡ʃetə# | *#sˈet͡ʃetə# {GOLD: #sˈet͡ʃetə#}
552    | #tonˈaː# | *#tonˈa# | *#tunˈa# {GOLD: >*} | *#tunˈa# | *#tunˈa# {GOLD: #tunˈa#}
553    | #wˈentum# | *#vˈɛntu# | *#vˈentu# {GOLD: >*} | *#vˈɨnt# | *#vˈɨnt# {GOLD: #vˈɨnt#}
554    | #dˈata# | *#dˈata# | *#dˈatə# {GOLD: >*} | *#dˈatə# | *#dˈatə# {GOLD: #dˈatə#}
555    | #hˈoːram# | *#ˈora# | *#o̯ˈaɾə# {GOLD: >*} | *#o̯ˈarə# | *#o̯ˈarə# {GOLD: #o̯ˈarə#}
556    | #ˈalbam# | *#ˈalba# | *#ˈalbə# {GOLD: >*} | *#ˈalbə# | *#ˈalbə# {GOLD: #ˈalbə#}
557    | #dˈiem# | *#dˈi# | *#d͡zˈi# {GOLD: >*} | *#zˈi# | *#zˈi# {GOLD: #zˈi#}
558    | #hˈeriː# | *#ˈɛri# | *#jˈeɾi# {GOLD: >*} | *#jˈerj# | *#jˈerj# {GOLD: #jˈerj#}
559    | #mˈaːne# | *#mˈane# | *#mˈəne# {GOLD: >*} | *#mˈɨjne# | *#mˈɨjne# {GOLD: #mˈɨjne#}
560    | #dˌeːmˌaːnˈitia# | *#demanˈetʲa# | *#deməne̯ˈat͡sə# {GOLD: >*} | *#demɨne̯ˈat͡sə# | *#demɨne̯ˈat͡sə# {GOLD: #dimine̯ˈat͡sə#}
561    | #mˈedianˈokte# | *#mˈɛdʲanˈopte# | *#mje̯ˈad͡zəno̯ˈapte# {GOLD: >*} | *#me̯ˈazɨno̯ˈapte# | *#me̯ˈazɨno̯ˈapte# {GOLD: #mjazəno̯ˈapte#}
562    | #mˌerˈiːdieːm# | *#merˈidʲe# | *#meɾˈid͡ze# {GOLD: >*} | *#merˈize# | *#merˈize# {GOLD: #merˈizə#}
563    | #nˈoktem# | *#nˈopte# | *#no̯ˈapte# {GOLD: >*} | *#no̯ˈapte# | *#no̯ˈapte# {GOLD: #no̯ˈapte#}
564    | #domˈinikam# | *#domˈeneka# | *#dumˈenekə# {GOLD: >*} | *#dumˈinikə# | *#dumˈinikə# {GOLD: #dumˈinikə#}
565    | #mˈartis# | *#mˈarti# | *#mˈart͡si# {GOLD: >*} | *#mˈart͡sj# | *#mˈart͡sj# {GOLD: #mˈart͡sj#}
566    | #mˈerkuriː# | *#mˈɛrkuri# | *#mjˈerkuɾi# {GOLD: >*} | *#mjˈerkurj# | *#mjˈerkurj# {GOLD: #mjˈerkurj#}
567    | #sˈambatam# | *#sˈambata# | *#sˈəmbətə# {GOLD: >*} | *#sˈɨmbətə# | *#sˈɨmbətə# {GOLD: #sˈɨmbətə#}
568    | #septimˈaːnam# | *#septemˈana# | *#septemˈənə# {GOLD: >*} | *#səptəmˈɨnə# | *#səptəmˈɨnə# {GOLD: #səptəmˈɨnə#}
569    | #wˈeneris# | *#vˈɛneri# | *#vjˈeneɾi# {GOLD: >*} | *#vˈinerj# | *#vˈinerj# {GOLD: #vˈinerj#}
570    | #ˌaprˈiːlem# | *#prˈile# | *#pɾˈiɾe# {GOLD: >*} | *#prˈire# | *#prˈire# {GOLD: #prjˈer#}
571    | #kˌalendˈaːrium# | *#kalendˈarju# | *#kəɾendˈajɾu# {GOLD: >*} | *#kərindˈar# | *#kərindˈar# {GOLD: #kərindˈar#}
572    | #mˈaium# | *#mˈaju# | *#mˈaju# {GOLD: >*} | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
573    | #mˈartium# | *#mˈartʲu# | *#mˈart͡su# {GOLD: >*} | *#mˈart͡s# | *#mˈart͡s# {GOLD: #mˈart͡s#}
574    | #ˌawtˈumnam# | *#atˈumna# | *#atˈumnə# {GOLD: >*} | *#atˈumnə# | *#atˈumnə# {GOLD: #to̯ˈamnə#}
575    | #hˌibˈernam# | *#eˈɛrna# | *#eje̯ˈaɾnə# {GOLD: >*} | *#jˈarnə# | *#jˈarnə# {GOLD: #jˈarnə#}
576    | #wˈeːram# | *#vˈera# | *#ve̯ˈaɾə# {GOLD: >*} | *#vˈarə# | *#vˈarə# {GOLD: #vˈarə#}
577    | #pawiːmˈentum# | *#pamˈɛntu# | *#pəmˈentu# {GOLD: >*} | *#pəmˈɨnt# | *#pəmˈɨnt# {GOLD: #pəmˈɨnt#}
578    | #ˌarˈeːnam# | *#arˈena# | *#aɾˈenə# {GOLD: >*} | *#arˈinə# | *#arˈinə# {GOLD: #arˈinə#}
579    | #lˈiːmum# | *#lˈimu# | *#ʎˈimu# {GOLD: >*} | *#ˈim# | *#ˈim# {GOLD: #ˈim#}
580    | #lˈutum# | *#lˈutu# | *#lˈutu# {GOLD: >*} | *#lˈut# | *#lˈut# {GOLD: #lˈut#}
581    | #pˈetram# | *#pˈɛtra# | *#pje̯ˈatɾə# {GOLD: >*} | *#pjˈatrə# | *#pjˈatrə# {GOLD: #pjˈatrə#}
582    | #pˈulwerem# | *#pˈulbere# | *#pˈulbeɾe# {GOLD: >*} | *#pˈulbere# | *#pˈulbere# {GOLD: #pˈulbere#}
583    | #sˈessum# | *#sˈɛsu# | *#ʃˈesu# {GOLD: >*} | *#ʃˈes# | *#ʃˈes# {GOLD: #ʃˈes#}
584    | #tˌerrˈiːna# | *#terrˈina# | *#terɾˈinə# {GOLD: >*} | *#terˈɨnə# | *#terˈɨnə# {GOLD: #t͡sərˈɨnə#}
585    | #kˌarbˈoːnem# | *#karbˈone# | *#kərbˈune# {GOLD: >*} | *#kərbˈune# | *#kərbˈune# {GOLD: #kərbˈune#}
586    | #pˈikula# | *#pˈekla# | *#pe̯ˈakʎe# {GOLD: >*} | *#pˈekje# | *#pˈekje# {GOLD: #pˈəkurə#}
587    | #pˌuteˈoːsa# | *#pukʲˈosa# | *#put͡ʃo̯ˈasə# {GOLD: >*} | *#put͡ʃo̯ˈasə# | *#put͡ʃo̯ˈasə# {GOLD: #put͡ʃo̯ˈasə#}
588    | #ˌae̯ruːɡˈiːna# | *#aruɡʲˈina# | *#aɾud͡ʒˈinə# {GOLD: >*} | *#arud͡ʒˈinə# | *#arud͡ʒˈinə# {GOLD: #rud͡ʒˈinə#}
589    | #ˈawrum# | *#ˈawru# | *#ˈawɾu# {GOLD: >*} | *#ˈawr# | *#ˈawr# {GOLD: #ˈawr#}
590    | #plˈumbum# | *#plˈumbu# | *#plˈumbu# {GOLD: >*} | *#plˈumb# | *#plˈumb# {GOLD: #plˈumb#}
591    | #kˌontrˌemulˈaːre# | *#kotremulˈare# | *#kutɾemuɾˈaɾe# {GOLD: >*} | *#kutremurˈare# | *#kutremurˈare# {GOLD: #kutremurˈa#}
592    | #ɡrˈumum# | *#ɡrˈumu# | *#ɡɾˈumu# {GOLD: >*} | *#ɡrˈum# | *#ɡrˈum# {GOLD: #ɡrˈum#}
593    | #montikˈellum# | *#monkʲˈɛllu# | *#munt͡ʃˈelu# {GOLD: >*} | *#munt͡ʃˈel# | *#munt͡ʃˈel# {GOLD: #munt͡ʃˈel#}
594    | #plˈaɡium# | *#plˈadʲu# | *#plˈad͡zu# {GOLD: >*} | *#plˈaz# | *#plˈaz# {GOLD: #plˈaj#}
595    | #rˈiːpam# | *#rˈipa# | *#rɾˈipə# {GOLD: >*} | *#rˈɨpə# | *#rˈɨpə# {GOLD: #rˈɨpə#}
596    | #wˈallem# | *#vˈalle# | *#vˈale# {GOLD: >*} | *#vˈale# | *#vˈale# {GOLD: #vˈale#}
597    | #ˈalweam# | *#ˈalbja# | *#ˈalbjə# {GOLD: >*} | *#ˈalbje# | *#ˈalbje# {GOLD: #ˈalbje#}
598    | #kˈurre# | *#kˈurre# | *#kˈurɾe# {GOLD: >*} | *#kˈurə# | *#kˈurə# {GOLD: #kˈure#}
599    | #ˌekssˌukkˈaː# | *#sukˈa# | *#sukˈa# {GOLD: >*} | *#sukˈa# | *#sukˈa# {GOLD: #uskˈa#}
600    | #fˈundum# | *#fˈundu# | *#fˈundu# {GOLD: >*} | *#fˈund# | *#fˈund# {GOLD: #fˈund#}
601    | #lˈakum# | *#lˈaku# | *#lˈaku# {GOLD: >*} | *#lˈak# | *#lˈak# {GOLD: #lˈak#}
602    | #mˈare# | *#mˈare# | *#mˈaɾe# {GOLD: >*} | *#mˈare# | *#mˈare# {GOLD: #mˈare#}
603    | #mˈarɡinem# | *#mˈarɡʲene# | *#mˈard͡ʒene# {GOLD: >*} | *#mˈard͡ʒine# | *#mˈard͡ʒine# {GOLD: #mˈard͡ʒine#}
604    | #rˌewˌersˈaː# | *#reversˈa# | *#rɾeversˈa# {GOLD: >*} | *#rəvərsˈa# | *#rəvərsˈa# {GOLD: #revərsˈa#}
605    | #sikkˈaː# | *#sekˈa# | *#sekˈa# {GOLD: >*} | *#sekˈa# | *#sekˈa# {GOLD: #sekˈa#}
606    | #sˈikkum# | *#sˈeku# | *#sˈeku# {GOLD: >*} | *#sˈek# | *#sˈek# {GOLD: #sˈek#}
607    | #tˈermen# | *#tˈɛrme# | *#t͡se̯ˈaɾme# {GOLD: >*} | *#t͡sˈerme# | *#t͡sˈerme# {GOLD: #t͡sˈərm#}
608    | #tˈermul# | *#tˈɛrmule# | *#t͡sˈeɾmuɾe# {GOLD: >*} | *#t͡sˈermure# | *#t͡sˈermure# {GOLD: #t͡sˈərmure#}
609    | #tˈurbul# | *#tˈurbule# | *#tˈurbuɾe# {GOLD: >*} | *#tˈurbure# | *#tˈurbure# {GOLD: #tˈurbure#}
610    | #ˈundam# | *#ˈunda# | *#ˈundə# {GOLD: >*} | *#ˈundə# | *#ˈundə# {GOLD: #ˈundə#}
611    | #wˈadum# | *#vˈadu# | *#vˈadu# {GOLD: >*} | *#vˈad# | *#vˈad# {GOLD: #vˈad#}
612    | #kˈippum# | *#kʲˈepu# | *#t͡ʃˈepu# {GOLD: >*} | *#t͡ʃˈep# | *#t͡ʃˈep# {GOLD: #t͡ʃˈep#}
613    | #flˈoːrem# | *#flˈore# | *#flo̯ˈaɾe# {GOLD: >*} | *#flo̯ˈare# | *#flo̯ˈare# {GOLD: #flo̯ˈare#}
614    | #fˈolia# | *#fˈolja# | *#fo̯ˈaʎe# {GOLD: >*} | *#fo̯ˈaje# | *#fo̯ˈaje# {GOLD: #fo̯ˈaje#}
615    | #fˈolium# | *#fˈolju# | *#fˈoʎu# {GOLD: >*} | *#fˈoj# | *#fˈoj# {GOLD: #fˈoj#}
616    | #frˈondia# | *#frˈondʲa# | *#fɾˈund͡zə# {GOLD: >*} | *#frˈunzə# | *#frˈunzə# {GOLD: #frˈunzə#}
617    | #nowˈellam# | *#noˈɛlla# | *#nuje̯ˈa# {GOLD: >*} | *#nujˈa# | *#nujˈa# {GOLD: #nujˈa#}
618    | #pˈaleam# | *#pˈalja# | *#pˈaʎe# {GOLD: >*} | *#pˈaje# | *#pˈaje# {GOLD: #pˈaje#}
619    | #pˈoːmam# | *#pˈoma# | *#po̯ˈamə# {GOLD: >*} | *#po̯ˈamə# | *#po̯ˈamə# {GOLD: #po̯ˈamə#}
620    | #raːdiːkˈiːnam# | *#radikʲˈina# | *#rɾədet͡ʃˈinə# {GOLD: >*} | *#rədət͡ʃˈinə# | *#rədət͡ʃˈinə# {GOLD: #rədət͡ʃˈinə#}
621    | #rˈaːmum# | *#rˈamu# | *#rɾˈamu# {GOLD: >*} | *#rˈam# | *#rˈam# {GOLD: #rˈam#}
622    | #reːsˈiːna# | *#resˈina# | *#rɾeʃˈinə# {GOLD: >*} | *#rəʃˈinə# | *#rəʃˈinə# {GOLD: #rəʃˈinə#}
623    | #semˈentiam# | *#semˈɛntʲa# | *#semˈent͡sə# {GOLD: >*} | *#semˈɨnt͡sə# | *#semˈɨnt͡sə# {GOLD: #səmˈɨnt͡sə#}
624    | #spˈiːkum# | *#spˈiku# | *#spˈiku# {GOLD: >*} | *#spˈik# | *#spˈik# {GOLD: #spˈik#}
625    | #spˈiːnum# | *#spˈinu# | *#spˈinu# {GOLD: >*} | *#spˈin# | *#spˈin# {GOLD: #spˈin#}
626    | #sˌurkˈellum# | *#surkʲˈɛllu# | *#surt͡ʃˈelu# {GOLD: >*} | *#surt͡ʃˈel# | *#surt͡ʃˈel# {GOLD: #surt͡ʃˈel#}
627    | #wˈiskidum# | *#vˈesdu# | *#vˈesdu# {GOLD: >*} | *#vˈəsd# | *#vˈəsd# {GOLD: #vˈeʃted#}
628    | #wˈirɡam# | *#vˈerɡa# | *#ve̯ˈarɡə# {GOLD: >*} | *#vˈarɡə# | *#vˈarɡə# {GOLD: #vˈarɡə#}
629    | #kˈarpinum# | *#kˈarpenu# | *#kˈarpenu# {GOLD: >*} | *#kˈarpen# | *#kˈarpen# {GOLD: #kˈarpen#}
630    | #frˈaksinum# | *#frˈasenu# | *#fɾˈasenu# {GOLD: >*} | *#frˈasin# | *#frˈasin# {GOLD: #frˈasin#}
631    | #juːnˈiperum# | *#ɡʲunˈeperu# | *#d͡ʒune̯ˈapeɾu# {GOLD: >*} | *#ʒune̯ˈapər# | *#ʒune̯ˈapər# {GOLD: #ʒne̯ˈapən#}
632    | #mastˈikʰinum# | *#mastˈekanu# | *#məste̯ˈakənu# {GOLD: >*} | *#məste̯ˈakɨn# | *#məste̯ˈakɨn# {GOLD: #meste̯ˈakən#}
633    | #padˈuːlem# | *#padˈule# | *#pədˈuɾe# {GOLD: >*} | *#pədˈure# | *#pədˈure# {GOLD: #pədˈure#}
634    | #pˈiːnum# | *#pˈinu# | *#pˈinu# {GOLD: >*} | *#pˈin# | *#pˈin# {GOLD: #pˈin#}
635    | #plˈatanum# | *#pˈaltanu# | *#pˈaltənu# {GOLD: >*} | *#pˈaltɨn# | *#pˈaltɨn# {GOLD: #pˈaltin#}
636    | #tˈilium# | *#tˈelju# | *#tˈeʎu# {GOLD: >*} | *#tˈej# | *#tˈej# {GOLD: #tˈej#}
637    | #ˈulmum# | *#ˈulmu# | *#ˈulmu# {GOLD: >*} | *#ˈulm# | *#ˈulm# {GOLD: #ˈulm#}
638    | #kerˈesium# | *#kʲerˈɛsju# | *#t͡ʃeɾjˈeʃu# {GOLD: >*} | *#t͡ʃirˈeʃ# | *#t͡ʃirˈeʃ# {GOLD: #t͡ʃirˈeʃ#}
639    | #kotˈoːneum# | *#kotˈonju# | *#ɡutˈuɲu# {GOLD: >*} | *#ɡutˈuj# | *#ɡutˈuj# {GOLD: #ɡutˈuj#}
640    | #mˈeːlum# | *#mˈelu# | *#mˈeɾu# {GOLD: >*} | *#mˈər# | *#mˈər# {GOLD: #mˈər#}
641    | #nˈukum# | *#nˈuku# | *#nˈuku# {GOLD: >*} | *#nˈuk# | *#nˈuk# {GOLD: #nˈuk#}
642    | #pˈersikum# | *#pˈɛrseku# | *#pje̯ˈarseku# {GOLD: >*} | *#pjˈersek# | *#pjˈersek# {GOLD: #pjˈersek#}
643    | #pˈoːmum# | *#pˈomu# | *#pˈomu# {GOLD: >*} | *#pˈom# | *#pˈom# {GOLD: #pˈom#}
644    | #prˈuːnum# | *#prˈunu# | *#pɾˈunu# {GOLD: >*} | *#prˈun# | *#prˈun# {GOLD: #prˈun#}
645    | #kˈornuː# | *#kˈornu# | *#kˈoɾnu# {GOLD: >*} | *#kˈorn# | *#kˈorn# {GOLD: #kˈorn#}
646    | #mˈoːrum# | *#mˈoru# | *#mˈoɾu# {GOLD: >*} | *#mˈor# | *#mˈor# {GOLD: #mˈur#}
647    | #palˈumbam# | *#palˈumba# | *#pəɾˈumbə# {GOLD: >*} | *#pərˈumbə# | *#pərˈumbə# {GOLD: #porˈumbə#}
648    | #pˌedukˈellum# | *#pedukʲˈɛllu# | *#pedut͡ʃˈelu# {GOLD: >*} | *#pədut͡ʃˈel# | *#pədut͡ʃˈel# {GOLD: #pədut͡ʃˈel#}
649    | #abˈuːwam# | *#aˈua# | *#aˈuə# {GOLD: >*} | *#aˈuə# | *#aˈuə# {GOLD: #aˈuə#}
650    | #wˈiːteam# | *#vˈitʲa# | *#vˈit͡sə# {GOLD: >*} | *#vˈit͡sə# | *#vˈit͡sə# {GOLD: #vˈit͡sə#}
651    | #hˈederam# | *#ˈɛdera# | *#je̯ˈadeɾə# {GOLD: >*} | *#jˈederə# | *#jˈederə# {GOLD: #jˈederə#}
652    | #laːbrˈuːskam# | *#lawrˈuska# | *#ləwɾˈuskə# {GOLD: >*} | *#ləwrˈuskə# | *#ləwrˈuskə# {GOLD: #ləwrˈuskə#}
