etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
649    | #ˌannˈoːtinum# | *#nnˈotenu# | *#nno̯ˈatenu# | *#no̯ˈatin# {GOLD: #no̯ˈaten#}
650    | #ˌarˈietem# | *#arjˈete# | *#aɾje̯ˈate# | *#arˈete# {GOLD: #arˈete#}
651    | #ˈasinum# | *#ˈasenu# | *#ˈasenu# | *#ˈasin# {GOLD: #ˈasin#}
652    | #bˈowum# | *#bˈou# | *#bˈow# | *#bˈow# {GOLD: #bˈow#}
653    | #kˌabˈallum# | *#kaˈallu# | *#kˈalu# | *#kˈal# {GOLD: #kˈal#}
654    | #kˈanem# | *#kˈane# | *#kˈəne# | *#kˈɨjne# {GOLD: #kˈɨjne#}
655    | #kˈapram# | *#kˈapra# | *#kˈapɾə# | *#kˈaprə# {GOLD: #kˈaprə#}
656    | #kˌaprˈiːnam# | *#kaprˈina# | *#kəpɾˈinə# | *#kəprˈinə# {GOLD: #kəprˈinə#}
657    | #kˌatˈellam# | *#katˈɛlla# | *#kət͡se̯ˈa# | *#kət͡se̯ˈa# {GOLD: #kət͡se̯ˈa#}
658    | #kˈokkinum# | *#kˈokʲenu# | *#ko̯ˈat͡ʃenu# | *#ko̯ˈat͡ʃin# {GOLD: #ko̯ˈat͡ʃin#}
659    | #ˈekwam# | *#ˈɛpa# | *#je̯ˈapə# | *#jˈapə# {GOLD: #jˈapə#}
660    | #iˌuːnˈiːkem# | *#ɡʲunˈikʲe# | *#d͡ʒunˈit͡ʃe# | *#ʒunˈint͡ʃe# {GOLD: #ʒunˈint͡ʃe#}
661    | #iˌuwˈenkum# | *#ɡʲuˈɛnku# | *#d͡ʒuˈenku# | *#ʒuˈink# {GOLD: #ʒˈunk#}
662    | #iˌuwˈenkam# | *#ɡʲuˈɛnka# | *#d͡ʒuˈenkə# | *#ʒuˈinkə# {GOLD: #ʒˈunkə#}
663    | #ˌowˈiːnam# | *#oˈina# | *#uˈinə# | *#uˈinə# {GOLD: #oˈinə#}
664    | #ˈowem# | *#ˈoje# | *#o̯ˈaje# | *#o̯ˈaje# {GOLD: #o̯ˈaje#}
665    | #pˌekuwˈiːnam# | *#pekˈujena# | *#pekˈujenə# | *#pəkˈujnə# {GOLD: #pəkˈujnə#}
666    | #pˈorkum# | *#pˈorku# | *#pˈorku# | *#pˈork# {GOLD: #pˈork#}
667    | #pˌorkˈellum# | *#porkʲˈɛllu# | *#purt͡ʃˈelu# | *#purt͡ʃˈel# {GOLD: #purt͡ʃˈel#}
668    | #pˌorkˈellam# | *#porkʲˈɛlla# | *#purt͡ʃe̯ˈa# | *#purt͡ʃe̯ˈa# {GOLD: #purt͡ʃe̯ˈa#}
669    | #pˌorkˈiːnam# | *#porkʲˈina# | *#purt͡ʃˈinə# | *#purt͡ʃˈinə# {GOLD: #purt͡ʃˈinə#}
670    | #rˈubeum# | *#rˈujbu# | *#rɾˈojbu# | *#rˈojb# {GOLD: #rˈojb#}
671    | #skrˈoːfam# | *#skrˈofa# | *#skɾo̯ˈafə# | *#skro̯ˈafə# {GOLD: #skro̯ˈafə#}
672    | #tˈawrum# | *#tˈawru# | *#tˈawɾu# | *#tˈawr# {GOLD: #tˈawr#}
673    | #tˌertiˈaːnum# | *#tertʲˈanu# | *#tert͡sˈənu# | *#tert͡sˈɨn# {GOLD: #tert͡sˈɨn#}
674    | #tertˈiːwum# | *#tertˈiu# | *#tert͡sˈiw# | *#tert͡sˈiw# {GOLD: #tert͡sˈiw#}
675    | #wˈakkam# | *#vˈaka# | *#vˈakə# | *#vˈakə# {GOLD: #vˈakə#}
676    | #wˈerrum# | *#vˈɛrru# | *#vjˈerɾu# | *#vjˈer# {GOLD: #vjˈer#}
677    | #bˌerbˈeːkem# | *#berbˈekʲe# | *#berbe̯ˈat͡ʃe# | *#berbˈet͡ʃe# {GOLD: #berbˈet͡ʃe#}
678    | #wˌitˈellam# | *#vetˈɛlla# | *#vet͡se̯ˈa# | *#vet͡se̯ˈa# {GOLD: #vit͡se̯ˈa#}
679    | #wˌitˈellum# | *#vetˈɛllu# | *#vet͡sˈelu# | *#vit͡sˈel# {GOLD: #vit͡sˈel#}
680    | #wˌitˈuleum# | *#vetˈulju# | *#vetˈuʎu# | *#vətˈuj# {GOLD: #vətˈuj#}
681    | #wˌitˈuleam# | *#vetˈulja# | *#vetˈuʎe# | *#vətˈuje# {GOLD: #vətˈuje#}
682    | #bˈuːbalum# | *#bˈualu# | *#bˈuəɾu# | *#bˈowr# {GOLD: #bˈowr#}
683    | #kˈerwum# | *#kʲˈɛrbu# | *#t͡ʃˈerbu# | *#t͡ʃˈerb# {GOLD: #t͡ʃˈerb#}
684    | #lˈeporem# | *#lˈɛpore# | *#ʎˈepuɾe# | *#jˈepure# {GOLD: #jˈepure#}
685    | #lˈupum# | *#lˈupu# | *#lˈupu# | *#lˈup# {GOLD: #lˈup#}
686    | #mˌikstˈiːkium# | *#mestˈitʲu# | *#meʃtˈit͡su# | *#meʃtˈit͡s# {GOLD: #mistrˈet͡s#}
687    | #sˈoːrikem# | *#sˈorekʲe# | *#so̯ˈaɾet͡ʃe# | *#so̯ˈaret͡ʃe# {GOLD: #ʃo̯ˈaret͡ʃe#}
688    | #ˈursum# | *#ˈursu# | *#ˈursu# | *#ˈurs# {GOLD: #ˈurs#}
689    | #wˈulpem# | *#vˈulpe# | *#vˈulpe# | *#vˈulpe# {GOLD: #vˈulpe#}
690    | #ˈalapam# | *#ˈalapa# | *#ˈaɾəpə# | *#ˈarəpə# {GOLD: #ˈaripə#}
691    | #krˌistˈaːtum# | *#krestˈatu# | *#kɾestˈatu# | *#krestˈat# {GOLD: #krestˈat#}
692    | #kˈubium# | *#kˈujbu# | *#kˈujbu# | *#kˈujb# {GOLD: #kˈujb#}
693    | #ˌekswolˈaː# | *#zbolˈa# | *#zbuɾˈa# | *#zburˈa# {GOLD: #zburˈa#}
694    | #pˈasserem# | *#pˈasere# | *#pˈaseɾe# | *#pˈasere# {GOLD: #pˈasəre#}
695    | #pˈinnam# | *#pˈenna# | *#pe̯ˈannə# | *#pˈanə# {GOLD: #pˈanə#}
696    | #pˈinnulam# | *#pˈennula# | *#pˈennuɾə# | *#pˈənurə# {GOLD: #pˈənurə#}
697    | #pˈullam# | *#pˈulla# | *#pˈulə# | *#pˈulə# {GOLD: #pˈulə#}
698    | #pˈulleum# | *#pˈullju# | *#pˈuʎu# | *#pˈuj# {GOLD: #pˈuj#}
699    | #ɡˌallˈiːnam# | *#ɡallˈina# | *#ɡəʎˈinə# | *#ɡəˈinə# {GOLD: #ɡəˈinə#}
700    | #kˈukum# | *#kˈuku# | *#kˈuku# | *#kˈuk# {GOLD: #kˈuk#}
701    | #drˌepanˈellam# | *#drepnˈɛlla# | *#dɾepne̯ˈa# | *#drepne̯ˈa# {GOLD: #drepne̯ˈa#}
702    | #ɡˈaiam# | *#ɡˈaja# | *#ɡˈajə# | *#ɡˈaje# {GOLD: #ɡˈaje#}
703    | #ɡˈalɡulum# | *#ɡˈalɡulu# | *#ɡˈalɡuɾu# | *#ɡˈalɡur# {GOLD: #ɡrˈanɡur#}
704    | #ɡrˈawulum# | *#ɡrˈaulu# | *#ɡɾˈawɾu# | *#ɡrˈawr# {GOLD: #ɡrˈawr#}
705    | #ɡrˈuem# | *#ɡrˈuj# | *#ɡɾˈuj# | *#ɡrˈuj# {GOLD: #ɡrˈuj#}
706    | #hˌirundinˈellam# | *#erundenˈɛlla# | *#eɾundine̯ˈa# | *#rundine̯ˈa# {GOLD: #rɨndune̯ˈa#}
707    | #mˈerulam# | *#mˈɛrla# | *#mjˈerlə# | *#mjˈerlə# {GOLD: #mjˈerlə#}
708    | #palˈumbum# | *#palˈumbu# | *#pəɾˈumbu# | *#pərˈumb# {GOLD: #porˈumb#}
709    | #pˌeturnˈiːkulam# | *#peturnˈikla# | *#petuɾnˈikʎe# | *#pəturnˈikje# {GOLD: #poturnˈikje#}
710    | #pˌerwˌiɡilaːtˈoːriam# | *#preveɡlatˈorja# | *#pɾeveɡʎeto̯ˈajɾe# | *#priveɡjeto̯ˈare# {GOLD: #priviɡjeto̯ˈare#}
711    | #pˌerwˌiɡilˈaː# | *#preveɡlˈa# | *#pɾeveɡʎˈa# | *#priveɡe̯ˈa# {GOLD: #priveɡe̯ˈa#}
712    | #strˈiɡam# | *#strˈeɡa# | *#stɾe̯ˈaɡə# | *#stre̯ˈaɡə# {GOLD: #strˈiɡə#}
713    | #stˈurdium# | *#stˈurdʲu# | *#stˈurd͡zu# | *#stˈurz# {GOLD: #stˈurz#}
714    | #tˈurturam# | *#tˈurtura# | *#tˈurtuɾə# | *#tˈurturə# {GOLD: #tˈurturə#}
715    | #tˌurturˈellam# | *#turturˈɛlla# | *#turtuɾe̯ˈa# | *#turture̯ˈa# {GOLD: #turture̯ˈa#}
716    | #ˌupˈupad͡zam# | *#upˈupad͡za# | *#upˈupəd͡zə# | *#pˈupəzə# {GOLD: #pˈupəzə#}
717    | #wˈulturem# | *#vˈulture# | *#vˈultuɾe# | *#vˈulture# {GOLD: #vˈultur#}
718    | #lˈaktiːs# | *#lˈapti# | *#lˈapt͡si# | *#lˈapt͡sj# {GOLD: #lˈapt͡sj#}
719    | #pˌiskˈaːrium# | *#peskˈarju# | *#peskˈajɾu# | *#pəskˈar# {GOLD: #pəskˈar#}
720    | #brˈoːskam# | *#brˈoska# | *#bɾo̯ˈaskə# | *#bro̯ˈaskə# {GOLD: #bro̯ˈaskə#}
721    | #sˈerpeːm# | *#sˈɛrpe# | *#ʃe̯ˈarpe# | *#ʃˈarpe# {GOLD: #ʃˈarpe#}
722    | #sˌerpˈentiam# | *#serpˈɛntʲa# | *#serpˈent͡sə# | *#serpˈɨnt͡sə# {GOLD: #ʃerpˈɨnt͡sə#}
723    | #wˈiːperam# | *#vˈipera# | *#vˈipeɾə# | *#vˈiperə# {GOLD: #vˈiperə#}
724    | #wˈiːperae̯# | *#vˈiperɛ# | *#vˈipeɾe# | *#vˈipere# {GOLD: #vˈipere#}
725    | #kˈaːrium# | *#kˈarju# | *#kˈajɾu# | *#kˈar# {GOLD: #kˈar#}
726    | #kˌawˈoːnem# | *#ɡaˈone# | *#ɡəˈun# | *#ɡəˈun# {GOLD: #ɡəˈun#}
727    | #kˈiːmikem# | *#kʲˈinkʲe# | *#t͡ʃˈint͡ʃe# | *#t͡ʃˈint͡ʃe# {GOLD: #t͡ʃˈint͡ʃe#}
728    | #fˌormˈiːkam# | *#formˈika# | *#foɾmˈikə# | *#formˈikə# {GOLD: #furnˈikə#}
729    | #ɡrˈylljolum# | *#ɡrˈelljolu# | *#ɡɾˈeʎuɾu# | *#ɡrˈejur# {GOLD: #ɡrˈejer#}
730    | #lˌakˈustam# | *#lakˈusta# | *#ləkˈustə# | *#ləkˈustə# {GOLD: #ləkˈustə#}
731    | #lˈendinam# | *#lˈɛndena# | *#lˈendenə# | *#lˈindinə# {GOLD: #lˈindinə#}
732    | #lˌumbrˈiːkum# | *#lumbrˈiku# | *#lumbɾˈiku# | *#lumbrˈik# {GOLD: #limbrˈik#}
733    | #mˈuskam# | *#mˈuska# | *#mˈuskə# | *#mˈuskə# {GOLD: #mˈuskə#}
734    | #ˌoe̯strˈikulam# | *#strˈekla# | *#stɾe̯ˈakʎe# | *#strˈekje# {GOLD: #strˈekje#}
735    | #pˌeːdˈukulum# | *#pedˈuklu# | *#pedˈukʎu# | *#pədˈukj# {GOLD: #pədˈukje#}
736    | #pˈuːlikem# | *#pˈulekʲe# | *#pˈuɾet͡ʃe# | *#pˈurit͡ʃe# {GOLD: #pˈurit͡ʃe#}
737    | #tˌabˈoːnem# | *#taˈone# | *#təˈun# | *#təˈun# {GOLD: #təˈun#}
738    | #wˈermem# | *#vˈɛrme# | *#vje̯ˈaɾme# | *#vjˈerme# {GOLD: #vjˈerme#}
739    | #wˈespam# | *#vˈɛspa# | *#vje̯ˈaspə# | *#ve̯ˈaspə# {GOLD: #ve̯ˈaspə#}
740    | #ˌekskˈurtum# | *#skˈurtu# | *#skˈurtu# | *#skˈurt# {GOLD: #skˈurt#}
741    | #kˈurtum# | *#kˈurtu# | *#kˈurtu# | *#kˈurt# {GOLD: #kˈurt#}
742    | #deˈorsum# | *#ɡʲˈosu# | *#d͡ʒˈosu# | *#ʒˈos# {GOLD: #ʒˈos#}
743    | #dˌeːsˈertum# | *#desˈɛrtu# | *#deʃˈertu# | *#deʃˈert# {GOLD: #deʃˈert#}
744    | #ˌeksˈaːmen# | *#sˈame# | *#sˈame# | *#sˈame# {GOLD: #sˈamə#}
745    | #fˈalkem# | *#fˈalkʲe# | *#fˈalt͡ʃe# | *#fˈalt͡ʃe# {GOLD: #fˈalt͡ʃe#}
746    | #ɡrˈewem# | *#ɡrˈɛe# | *#ɡɾe̯ˈa# | *#ɡre̯ˈa# {GOLD: #ɡre̯ˈa#}
747    | #ˌimpˌutˈaː# | *#emputˈa# | *#emputˈa# | *#ɨmputˈa# {GOLD: #ɨmputˈa#}
748    | #ˌintˈeɡrum# | *#entrˈɛɡu# | *#entɾˈeɡu# | *#ɨntrˈeɡ# {GOLD: #ɨntrˈeɡ#}
749    | #lˈonɡum# | *#lˈonɡu# | *#lˈunɡu# | *#lˈunɡ# {GOLD: #lˈunɡ#}
750    | #mˌeːnsˈuːram# | *#mesˈura# | *#mesˈuɾə# | *#məsˈurə# {GOLD: #məsˈurə#}
751    | #mˌeːnsuːrˈaː# | *#mesurˈa# | *#mesuɾˈa# | *#məsurˈa# {GOLD: #məsurˈa#}
752    | #mˈiːkam# | *#mˈika# | *#mˈikə# | *#mˈikə# {GOLD: #mˈikə#}
753    | #mˌinˈuːtum# | *#menˈutu# | *#menˈutu# | *#mərˈunt# {GOLD: #mərˈunt#}
754    | #mˈultum# | *#mˈultu# | *#mˈultu# | *#mˈult# {GOLD: #mˈult#}
755    | #nˌumerˈaː# | *#numerˈa# | *#numeɾˈa# | *#numərˈa# {GOLD: #numərˈa#}
756    | #nˈumerum# | *#nˈumeru# | *#nˈumeɾu# | *#nˈumər# {GOLD: #nˈumər#}
757    | #pˌarˈikulam# | *#parˈekla# | *#pəɾe̯ˈakʎe# | *#perˈekje# {GOLD: #perˈekje#}
758    | #pˈartem# | *#pˈarte# | *#pˈarte# | *#pˈarte# {GOLD: #pˈarte#}
759    | #pˈassum# | *#pˈasu# | *#pˈasu# | *#pˈas# {GOLD: #pˈas#}
760    | #pˈettiam# | *#pˈɛtʲa# | *#pje̯ˈat͡sə# | *#pe̯ˈat͡sə# {GOLD: #pˈɨt͡sə#}
761    | #plˈeːnum# | *#plˈenu# | *#plˈenu# | *#plˈin# {GOLD: #plˈin#}
762    | #kwˈantum# | *#kˈantu# | *#kˈəntu# | *#kˈɨnt# {GOLD: #kˈɨt#}
763    | #sˈinɡulum# | *#sˈenɡulu# | *#sˈenɡuɾu# | *#sˈinɡur# {GOLD: #sˈinɡur#}
764    | #sˈummam# | *#sˈumma# | *#sˈumə# | *#sˈumə# {GOLD: #sˈumə#}
765    | #tˈoːtum# | *#tˈotu# | *#tˈotu# | *#tˈot# {GOLD: #tˈot#}
766    | #tˈoːtam# | *#tˈota# | *#to̯ˈatə# | *#to̯ˈatə# {GOLD: #to̯ˈatə#}
767    | #ˈambiː# | *#ˈambi# | *#ˈəmbi# | *#ˈɨmbj# {GOLD: #ˈɨmbj#}
768    | #ˌantˈaneum# | *#antˈanju# | *#əntˈəɲu# | *#ɨntˈɨj# {GOLD: #ɨntˈɨj#}
769    | #kwˈiːnkwe# | *#kʲˈinkʲe# | *#t͡ʃˈint͡ʃe# | *#t͡ʃˈint͡ʃe# {GOLD: #t͡ʃˈint͡ʃj#}
770    | #dˈoːs# | *#dˈoj# | *#dˈoj# | *#dˈoj# {GOLD: #dˈoj#}
771    | #mˈiːlia# | *#mˈilja# | *#mˈiʎe# | *#mˈie# {GOLD: #mˈie#}
772    | #nˈowem# | *#nˈowa# | *#nˈowə# | *#nˈowə# {GOLD: #nˈowə#}
773    | #ˈoktoː# | *#ˈopto# | *#ˈoptu# | *#ˈopt# {GOLD: #ˈopt#}
774    | #kwˈattuor# | *#pˈatro# | *#pˈatɾu# | *#pˈatru# {GOLD: #pˈatru#}
775    | #sˈessem# | *#sˈɛse# | *#ʃe̯ˈase# | *#ʃˈase# {GOLD: #ʃˈase#}
776    | #ˌannoːtˈertioː# | *#annotˈɛrtʲo# | *#annut͡sˈert͡su# | *#anut͡sˈert͡s# {GOLD: #ant͡sˈərt͡s#}
777    | #trˈeːs# | *#trˈej# | *#tɾˈej# | *#trˈej# {GOLD: #trˈej#}
778    | #ˈuːnum# | *#ˈunu# | *#ˈunu# | *#ˈun# {GOLD: #ˈunu#}
779    | #ˈanɡulum# | *#ˈanɡlu# | *#ˈənɡʎu# | *#ˈɨnɡj# {GOLD: #ˈunɡj#}
780    | #ˌanɡˈustum# | *#anɡˈustu# | *#ənɡˈustu# | *#ɨnɡˈust# {GOLD: #ɨnɡˈust#}
781    | #ˈasperum# | *#ˈasperu# | *#ˈaspeɾu# | *#ˈasper# {GOLD: #ˈaspru#}
782    | #kˈirkum# | *#kʲˈerku# | *#t͡ʃˈerku# | *#t͡ʃˈerk# {GOLD: #t͡ʃˈerk#}
783    | #dˈeːnsum# | *#dˈesu# | *#dˈesu# | *#dˈes# {GOLD: #dˈes#}
784    | #fˌoːrmˈoːsum# | *#formˈosu# | *#foɾmˈosu# | *#formˈos# {GOLD: #frumˈos#}
785    | #frˈaɡidum# | *#frˈaɡʲedu# | *#fɾˈad͡ʒedu# | *#frˈad͡ʒed# {GOLD: #frˈad͡ʒed#}
786    | #ɡrˈassum# | *#ɡrˈasu# | *#ɡɾˈasu# | *#ɡrˈas# {GOLD: #ɡrˈas#}
787    | #ɡrˈossum# | *#ɡrˈosu# | *#ɡɾˈosu# | *#ɡrˈos# {GOLD: #ɡrˈos#}
788    | #hˈuːmidum# | *#ˈumedu# | *#ˈumedu# | *#ˈuməd# {GOLD: #ˈumed#}
789    | #lˈarɡum# | *#lˈarɡu# | *#lˈarɡu# | *#lˈarɡ# {GOLD: #lˈarɡ#}
790    | #lˈaːtum# | *#lˈatu# | *#lˈatu# | *#lˈat# {GOLD: #lˈat#}
791    | #lˈeːnum# | *#lˈenu# | *#lˈenu# | *#lˈin# {GOLD: #lˈin#}
792    | #mˈakrum# | *#mˈakru# | *#mˈakɾu# | *#mˈakru# {GOLD: #mˈakru#}
793    | #mˈarkidum# | *#mˈarkʲedu# | *#mˈart͡ʃedu# | *#mˈart͡ʃed# {GOLD: #mˈɨrt͡ʃed#}
794    | #mˈedium# | *#mˈɛdʲu# | *#mjˈed͡zu# | *#mjˈez# {GOLD: #mjˈez#}
795    | #mˈollem# | *#mˈolle# | *#mo̯ˈale# | *#mo̯ˈale# {GOLD: #mo̯ˈale#}
796    | #mˈuːkkidum# | *#mˈukʲedu# | *#mˈut͡ʃedu# | *#mˈut͡ʃed# {GOLD: #mˈut͡ʃed#}
797    | #mˈuːtulam# | *#mˈukla# | *#mˈukʎe# | *#mˈukje# {GOLD: #mˈukje#}
798    | #nˌaːtˈuːram# | *#natˈura# | *#nətˈuɾə# | *#nətˈurə# {GOLD: #natˈurə#}
799    | #nˈitidum# | *#nˈetedu# | *#ne̯ˈatedu# | *#nˈeted# {GOLD: #nˈeted#}
800    | #kwˌiˈeːtum# | *#kʲjˈetu# | *#t͡ʃˈetu# | *#t͡ʃˈet# {GOLD: #t͡ʃˈet#}
801    | #kwˌiˈeːtam# | *#kʲjˈeta# | *#t͡ʃe̯ˈatə# | *#t͡ʃe̯ˈatə# {GOLD: #t͡ʃe̯ˈatə#}
802    | #rˈankidum# | *#rˈankʲedu# | *#rɾˈənt͡ʃedu# | *#rˈɨnt͡ʃed# {GOLD: #rˈɨnt͡ʃed#}
803    | #rˈaːrum# | *#rˈaru# | *#rɾˈaɾu# | *#rˈar# {GOLD: #rˈar#}
804    | #rˌetˈundum# | *#retˈundu# | *#rɾetˈundu# | *#rətˈund# {GOLD: #rətˈund#}
805    | #skrˈobulam# | *#skˈorbula# | *#skˈorbuɾə# | *#skˈorburə# {GOLD: #skˈorburə#}
806    | #sˈiɡnum# | *#sˈemnu# | *#sˈemnu# | *#sˈemn# {GOLD: #sˈemn#}
807    | #sˌimilˈaː# | *#semelˈa# | *#semeɾˈa# | *#semənˈa# {GOLD: #semənˈa#}
808    | #strˈinktum# | *#strˈemtu# | *#stɾˈemtu# | *#strˈimt# {GOLD: #strˈɨmt#}
809    | #sˌubtˈiːlem# | *#subtˈile# | *#subt͡sˈiɾe# | *#subt͡sˈire# {GOLD: #subt͡sˈire#}
810    | #tˌakˈeː# | *#takʲˈe# | *#tət͡ʃe̯ˈa# | *#tət͡ʃe̯ˈa# {GOLD: #tət͡ʃe̯ˈa#}
811    | #tˈaːlem# | *#tˈale# | *#tˈaɾe# | *#tˈare# {GOLD: #tˈare#}
812    | #ˈuːdum# | *#ˈudu# | *#ˈudu# | *#ˈud# {GOLD: #ˈud#}
813    | #ˌuːdˈaː# | *#udˈa# | *#udˈa# | *#udˈa# {GOLD: #udˈa#}
814    | #wˌiskˈoːsum# | *#veskˈosu# | *#veskˈosu# | *#vɨskˈos# {GOLD: #vɨskˈos#}
815    | #kolˈostram# | *#kolˈostra# | *#kuɾo̯ˈastɾə# | *#kuro̯ˈastrə# {GOLD: #korˈastrə#}
816    | #aspektˈaː# | *#askʲeptˈa# | *#aʃteptˈa# | *#aʃteptˈa# {GOLD: #aʃteptˈa#}
817    | #kˈohortem# | *#kˈorte# | *#ko̯ˈarte# | *#ko̯ˈarte# {GOLD: #kˈurte#}
818    | #konweniˈentiam# | *#kovenjˈɛntʲa# | *#kuviɲˈent͡sə# | *#kuviˈint͡sə# {GOLD: #kuviˈint͡sə#}
819    | #konwenˈi# | *#kovenˈi# | *#kuvenˈi# | *#kuvenˈi# {GOLD: #kuvenˈi#}
820    | #konwentˈaː# | *#koventˈa# | *#kuventˈa# | *#kuvɨntˈa# {GOLD: #kuvɨntˈa#}
821    | #dˈominum# | *#dˈomnu# | *#dˈomnu# | *#dˈomn# {GOLD: #dˈomn#}
822    | #frˈankum# | *#frˈanku# | *#fɾˈənku# | *#frˈɨnk# {GOLD: #frˈɨnk#}
823    | #ɡrˈae̯kum# | *#ɡrˈɛku# | *#ɡɾˈeku# | *#ɡrˈek# {GOLD: #ɡrˈek#}
824    | #hˈospitem# | *#ˈospete# | *#o̯ˈaspete# | *#o̯ˈaspete# {GOLD: #o̯ˈaspete#}
825    | #hospitˈaː# | *#ospetˈa# | *#ospetˈa# | *#ospətˈa# {GOLD: #ospətˈa#}
826    | #jˈuːdeks# | *#ɡʲˈude# | *#d͡ʒˈude# | *#ʒˈude# {GOLD: #ʒˈude#}
827    | #juːdˈikium# | *#ɡʲudˈetʲu# | *#d͡ʒudˈet͡su# | *#ʒudˈet͡s# {GOLD: #ʒudˈet͡s#}
828    | #juːraːmˈentum# | *#ɡʲuramˈɛntu# | *#d͡ʒuɾəmˈentu# | *#ʒurəmˈɨnt# {GOLD: #ʒurəmˈɨnt#}
829    | #juːrˈaː# | *#ɡʲurˈa# | *#d͡ʒuɾˈa# | *#ʒurˈa# {GOLD: #ʒurˈa#}
830    | #lawdˈaː# | *#lawdˈa# | *#ləwdˈa# | *#ləwdˈa# {GOLD: #ləwdˈa#}
831    | #lˈawdam# | *#lˈawda# | *#lˈawdə# | *#lˈawdə# {GOLD: #lˈawdə#}
832    | #lˈeːɡem# | *#lˈeɡʲe# | *#le̯ˈad͡ʒe# | *#lˈed͡ʒe# {GOLD: #lˈed͡ʒe#}
833    | #liɡaːmˈentum# | *#leɡamˈɛntu# | *#leɡəmˈentu# | *#leɡəmˈɨnt# {GOLD: #leɡəmˈɨnt#}
834    | #potˈentiam# | *#potˈɛntʲa# | *#putˈent͡sə# | *#putˈint͡sə# {GOLD: #putˈint͡sə#}
835    | #saluːtˈaː# | *#salutˈa# | *#səɾutˈa# | *#sərutˈa# {GOLD: #sərutˈa#}
836    | #sklˈawum# | *#sklˈau# | *#skʎˈaw# | *#ʃkjˈaw# {GOLD: #ʃkjˈaw#}
837    | #wiːkiːnitˈaːtem# | *#vikʲinetˈate# | *#vet͡ʃinetˈate# | *#vet͡ʃinətˈate# {GOLD: #vet͡ʃinətˈate#}
838    | #wiktimˈaː# | *#vetemˈa# | *#vetemˈa# | *#vitemˈa# {GOLD: #vətəmˈa#}
839    | #neae̯stimˈaːtum# | *#njɛstemˈatu# | *#nestemˈatu# | *#nestemˈat# {GOLD: #nestemˈat#}
840    | #komparˈaː# | *#komparˈa# | *#kumpəɾˈa# | *#kumpərˈa# {GOLD: #kumpərˈa#}
841    | #fuːrˈaː# | *#furˈa# | *#fuɾˈa# | *#furˈa# {GOLD: #furˈa#}
842    | #fˈuːrem# | *#fˈure# | *#fˈuɾe# | *#fˈure# {GOLD: #fˈur#}
843    | #improːmuːtuˈaː# | *#empromutˈa# | *#empɾumutˈa# | *#ɨmprumutˈa# {GOLD: #ɨmprumutˈa#}
844    | #lewˈaː# | *#lbˈa# | *#lbˈa# | *#lbˈa# {GOLD: #lwˈa#}
845    | #neɡoːtiaːtˈoːrem# | *#neɡotʲatˈor# | *#neɡut͡sətˈor# | *#neɡut͡sətˈor# {GOLD: #neɡut͡sətˈor#}
846    | #neɡˈoːtium# | *#neɡˈotʲu# | *#neɡˈot͡su# | *#neɡˈot͡s# {GOLD: #neɡˈot͡s#}
847    | #pˈerde# | *#pˈɛrde# | *#pje̯ˈarde# | *#pjˈerde# {GOLD: #pjˈerde#}
848    | #prˈetium# | *#prˈɛtʲu# | *#pɾˈet͡su# | *#prˈet͡s# {GOLD: #prˈet͡s#}
849    | #wˈende# | *#vˈɛnde# | *#vˈende# | *#vˈinde# {GOLD: #vˈinde#}
850    | #ˈanɡelum# | *#ˈanɡʲelu# | *#ˈənd͡ʒeɾu# | *#ˈɨnd͡ʒer# {GOLD: #ˈɨnd͡ʒer#}
851    | #krˌistˈɛːnu# | *#krestˈɛnu# | *#kɾeʃtˈenu# | *#kreʃtˈin# {GOLD: #kreʃtˈin#}
852    | #krˈukem# | *#krˈukʲe# | *#kɾˈut͡ʃe# | *#krˈut͡ʃe# {GOLD: #krˈut͡ʃe#}
853    | #dˈeum# | *#dˈɛw̥# | *#d͡zˈew̥# | *#zˈew# {GOLD: #zˈew#}
854    | #drˈakoː# | *#drˈako# | *#dɾˈaku# | *#drˈak# {GOLD: #drˈak#}
855    | #inklinˈaː# | *#enklenˈa# | *#enkʎinˈa# | *#ɨnkjinˈa# {GOLD: #ɨnkjinˈa#}
856    | #inkliːnaːtiˈoːnem# | *#enklinakʲˈone# | *#enkʎinət͡ʃˈune# | *#ɨnkjinət͡ʃˈune# {GOLD: #ɨnkjinət͡ʃˈune#}
857    | #liːbertˈaː# | *#ljertˈa# | *#ʎertˈa# | *#jertˈa# {GOLD: #jertˈa#}
858    | #miːriˈoːnem# | *#mirjˈone# | *#miɾˈune# | *#minˈune# {GOLD: #minˈune#}
859    | #oːraːtiˈoːnem# | *#orakʲˈone# | *#uɾət͡ʃˈune# | *#urət͡ʃˈune# {GOLD: #urət͡ʃˈune#}
860    | #paːɡaːnitˈaːtem# | *#paɡanetˈate# | *#pəɡənetˈate# | *#pəɡɨnətˈate# {GOLD: #pəɡɨnətˈate#}
861    | #pekkˈaːtum# | *#pekˈatu# | *#pekˈatu# | *#pəkˈat# {GOLD: #pəkˈat#}
862    | #pˈopulum# | *#pˈopulu# | *#pˈopuɾu# | *#pˈopur# {GOLD: #popˈor#}
