etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
648    | #kˈalkem# | *#kˈalkʲe# | *#kˈalt͡ʃe# | *#kˈalt͡ʃe# {GOLD: #kˈalt͡ʃe#}
649    | #fˈilikem# | *#fˈelekʲe# | *#fe̯ˈaɾet͡ʃe# | *#fˈeret͡ʃe# {GOLD: #fˈeret͡ʃe#}
650    | #frˈaːɡum# | *#frˈaɡu# | *#fɾˈaɡu# | *#frˈaɡ# {GOLD: #frˈaɡə#}
651    | #frˈaːɡum# | *#frˈaɡu# | *#fɾˈaɡu# | *#frˈaɡ# {GOLD: #frˈaɡ#}
652    | #lˈawrum# | *#lˈawru# | *#lˈawɾu# | *#lˈawr# {GOLD: #lˈawr#}
653    | #mˈalwam# | *#mˈalba# | *#mˈalbə# | *#mˈalbə# {GOLD: #nˈalbə#}
654    | #mˈentam# | *#mˈɛnta# | *#mˈentə# | *#mˈɨntə# {GOLD: #mˈintə#}
655    | #mˈetula# | *#mˈɛkla# | *#mje̯ˈakʎe# | *#mˈekje# {GOLD: #mˈəturə#}
656    | #pˈapyrum# | *#pˈapuru# | *#pˈapuɾu# | *#pˈapur# {GOLD: #pˈapurə#}
657    | #plantˈaɡinam# | *#patlˈaɡʲena# | *#pətlˈad͡ʒenə# | *#pətlˈad͡ʒinə# {GOLD: #pətlˈad͡ʒinə#}
658    | #urtˈiːkam# | *#urtˈika# | *#urt͡sˈikə# | *#urt͡sˈɨkə# {GOLD: #urzˈikə#}
659    | #wˈiolam# | *#vjˈola# | *#vjo̯ˈaɾə# | *#vio̯ˈarə# {GOLD: #vio̯ˈarə#}
660    | #wˈolwula# | *#vˈolbula# | *#vˈolbuɾə# | *#vˈolburə# {GOLD: #vˈolburə#}
661    | #bˌoːlˈeːtem# | *#bolˈete# | *#buɾe̯ˈate# | *#burˈete# {GOLD: #burˈete#}
662    | #ˈeːskam# | *#ˈeska# | *#je̯ˈaskə# | *#jˈaskə# {GOLD: #jˈaskə#}
663    | #ˌanimˈaːliam# | *#nemˈalja# | *#nemˈaʎe# | *#nemˈaje# {GOLD: #nəmˈaje#}
664    | #dˌomˈestikum# | *#domˈɛsteku# | *#dumje̯ˈasteku# | *#dumˈestek# {GOLD: #dumˈestek#}
665    | #sˌilwˈaːtikum# | *#selbˈateku# | *#selbˈateku# | *#səlbˈatek# {GOLD: #səlbˈatik#}
666    | #wˈiːtam# | *#vˈita# | *#vˈitə# | *#vˈitə# {GOLD: #vˈitə#}
667    | #brˈankam# | *#brˈanka# | *#bɾˈənkə# | *#brˈɨnkə# {GOLD: #brˈɨnkə#}
668    | #kˈoːdam# | *#kˈoda# | *#ko̯ˈadə# | *#ko̯ˈadə# {GOLD: #ko̯ˈadə#}
669    | #kˈomam# | *#kˈoma# | *#ko̯ˈamə# | *#ko̯ˈamə# {GOLD: #ko̯ˈamə#}
670    | #dˌeːpˈoːne# | *#depˈone# | *#depˈune# | *#depˈune# {GOLD: #depˈune#}
671    | #ˌekstˌirpˈiː# | *#sterpˈi# | *#sterpˈi# | *#sterpˈi# {GOLD: #stɨrpˈi#}
672    | #ˌekstˈirpum# | *#stˈerpu# | *#stˈerpu# | *#stˈerp# {GOLD: #stˈerp#}
673    | #fˌeːtˈaː# | *#fetˈa# | *#fetˈa# | *#fətˈa# {GOLD: #fətˈa#}
674    | #ˌinkˌaballikˈaː# | *#enkallekˈa# | *#enkəlekˈa# | *#ɨnkəlekˈa# {GOLD: #ɨnkəlekˈa#}
675    | #mˈuːlam# | *#mˈula# | *#mˈuɾə# | *#mˈurə# {GOLD: #mˈurə#}
676    | #pˈallium# | *#pˈallju# | *#pˈaʎu# | *#pˈaj# {GOLD: #pˈaj#}
677    | #pˈantikem# | *#pˈantekʲe# | *#pˈəntet͡ʃe# | *#pˈɨntet͡ʃe# {GOLD: #pˈɨntet͡ʃe#}
678    | #rˌuːmiɡˈaː# | *#rumeɡˈa# | *#rɾumeɡˈa# | *#ruməɡˈa# {GOLD: #rumeɡˈa#}
679    | #lˌaːtrˈaː# | *#latrˈa# | *#lətɾˈa# | *#lətrˈa# {GOLD: #lətrˈa#}
680    | #mˌorsikˈaː# | *#morsekˈa# | *#mursekˈa# | *#mursekˈa# {GOLD: #mursekˈa#}
681    | #mˌuːɡˈiː# | *#muɡʲˈi# | *#mud͡ʒˈi# | *#mud͡ʒˈi# {GOLD: #mud͡ʒˈi#}
682    | #rˈaɡe# | *#rˈaɡʲe# | *#rɾˈad͡ʒe# | *#rˈad͡ʒe# {GOLD: #rˈad͡ʒe#}
683    | #rhˌonkidiˈaː# | *#ronkʲedʲˈa# | *#rɾunked͡zˈa# | *#runkezˈa# {GOLD: #rɨnkezˈa#}
684    | #rˌiːmˈaː# | *#rimˈa# | *#rɾimˈa# | *#rɨmˈa# {GOLD: #rɨmˈa#}
685    | #ˌarmissˈaːrium# | *#armesˈarju# | *#aɾmesˈajɾu# | *#arməsˈar# {GOLD: #arməsˈar#}
686    | #ˌaɡnˈellum# | *#mnˈɛllu# | *#mɲˈelu# | *#mjˈel# {GOLD: #mjˈel#}
687    | #ˌannˈoːtinum# | *#nnˈotenu# | *#nno̯ˈatenu# | *#no̯ˈatin# {GOLD: #no̯ˈaten#}
688    | #ˌarˈietem# | *#arjˈete# | *#aɾje̯ˈate# | *#arˈete# {GOLD: #arˈete#}
689    | #ˈasinum# | *#ˈasenu# | *#ˈasenu# | *#ˈasin# {GOLD: #ˈasin#}
690    | #bˈowum# | *#bˈou# | *#bˈow# | *#bˈow# {GOLD: #bˈow#}
691    | #kˌabˈallum# | *#kaˈallu# | *#kˈalu# | *#kˈal# {GOLD: #kˈal#}
692    | #kˈanem# | *#kˈane# | *#kˈəne# | *#kˈɨjne# {GOLD: #kˈɨjne#}
693    | #kˈapram# | *#kˈapra# | *#kˈapɾə# | *#kˈaprə# {GOLD: #kˈaprə#}
694    | #kˌaprˈiːnam# | *#kaprˈina# | *#kəpɾˈinə# | *#kəprˈinə# {GOLD: #kəprˈinə#}
695    | #kˌatˈellam# | *#katˈɛlla# | *#kət͡se̯ˈa# | *#kət͡se̯ˈa# {GOLD: #kət͡se̯ˈa#}
696    | #kˈokkinum# | *#kˈokʲenu# | *#ko̯ˈat͡ʃenu# | *#ko̯ˈat͡ʃin# {GOLD: #ko̯ˈat͡ʃin#}
697    | #ˈekwam# | *#ˈɛpa# | *#je̯ˈapə# | *#jˈapə# {GOLD: #jˈapə#}
698    | #iˌuːnˈiːkem# | *#ɡʲunˈikʲe# | *#d͡ʒunˈit͡ʃe# | *#ʒunˈint͡ʃe# {GOLD: #ʒunˈint͡ʃe#}
699    | #iˌuwˈenkum# | *#ɡʲuˈɛnku# | *#d͡ʒuˈenku# | *#ʒuˈink# {GOLD: #ʒˈunk#}
700    | #iˌuwˈenkam# | *#ɡʲuˈɛnka# | *#d͡ʒuˈenkə# | *#ʒuˈinkə# {GOLD: #ʒˈunkə#}
701    | #ˌowˈiːnam# | *#oˈina# | *#uˈinə# | *#uˈinə# {GOLD: #oˈinə#}
702    | #ˈowem# | *#ˈoje# | *#o̯ˈaje# | *#o̯ˈaje# {GOLD: #o̯ˈaje#}
703    | #pˌekuwˈiːnam# | *#pekˈujena# | *#pekˈujenə# | *#pəkˈujnə# {GOLD: #pəkˈujnə#}
704    | #pˈorkum# | *#pˈorku# | *#pˈorku# | *#pˈork# {GOLD: #pˈork#}
705    | #pˌorkˈellum# | *#porkʲˈɛllu# | *#purt͡ʃˈelu# | *#purt͡ʃˈel# {GOLD: #purt͡ʃˈel#}
706    | #pˌorkˈellam# | *#porkʲˈɛlla# | *#purt͡ʃe̯ˈa# | *#purt͡ʃe̯ˈa# {GOLD: #purt͡ʃe̯ˈa#}
707    | #pˌorkˈiːnam# | *#porkʲˈina# | *#purt͡ʃˈinə# | *#purt͡ʃˈinə# {GOLD: #purt͡ʃˈinə#}
708    | #rˈubeum# | *#rˈujbu# | *#rɾˈojbu# | *#rˈojb# {GOLD: #rˈojb#}
709    | #skrˈoːfam# | *#skrˈofa# | *#skɾo̯ˈafə# | *#skro̯ˈafə# {GOLD: #skro̯ˈafə#}
710    | #tˈawrum# | *#tˈawru# | *#tˈawɾu# | *#tˈawr# {GOLD: #tˈawr#}
711    | #tˌertiˈaːnum# | *#tertʲˈanu# | *#tert͡sˈənu# | *#tert͡sˈɨn# {GOLD: #tert͡sˈɨn#}
712    | #tertˈiːwum# | *#tertˈiu# | *#tert͡sˈiw# | *#tert͡sˈiw# {GOLD: #tert͡sˈiw#}
713    | #wˈakkam# | *#vˈaka# | *#vˈakə# | *#vˈakə# {GOLD: #vˈakə#}
714    | #wˈerrum# | *#vˈɛrru# | *#vjˈerɾu# | *#vjˈer# {GOLD: #vjˈer#}
715    | #bˌerbˈeːkem# | *#berbˈekʲe# | *#berbe̯ˈat͡ʃe# | *#berbˈet͡ʃe# {GOLD: #berbˈet͡ʃe#}
716    | #wˌitˈellam# | *#vetˈɛlla# | *#vet͡se̯ˈa# | *#vet͡se̯ˈa# {GOLD: #vit͡se̯ˈa#}
717    | #wˌitˈellum# | *#vetˈɛllu# | *#vet͡sˈelu# | *#vit͡sˈel# {GOLD: #vit͡sˈel#}
718    | #wˌitˈuleum# | *#vetˈulju# | *#vetˈuʎu# | *#vətˈuj# {GOLD: #vətˈuj#}
719    | #wˌitˈuleam# | *#vetˈulja# | *#vetˈuʎe# | *#vətˈuje# {GOLD: #vətˈuje#}
720    | #bˈuːbalum# | *#bˈualu# | *#bˈuəɾu# | *#bˈowr# {GOLD: #bˈowr#}
721    | #kˈerwum# | *#kʲˈɛrbu# | *#t͡ʃˈerbu# | *#t͡ʃˈerb# {GOLD: #t͡ʃˈerb#}
722    | #lˈeporem# | *#lˈɛpore# | *#ʎˈepuɾe# | *#jˈepure# {GOLD: #jˈepure#}
723    | #lˈupum# | *#lˈupu# | *#lˈupu# | *#lˈup# {GOLD: #lˈup#}
724    | #mˌikstˈiːkium# | *#mestˈitʲu# | *#meʃtˈit͡su# | *#meʃtˈit͡s# {GOLD: #mistrˈet͡s#}
725    | #sˈoːrikem# | *#sˈorekʲe# | *#so̯ˈaɾet͡ʃe# | *#so̯ˈaret͡ʃe# {GOLD: #ʃo̯ˈaret͡ʃe#}
726    | #ˈursum# | *#ˈursu# | *#ˈursu# | *#ˈurs# {GOLD: #ˈurs#}
727    | #wˈulpem# | *#vˈulpe# | *#vˈulpe# | *#vˈulpe# {GOLD: #vˈulpe#}
728    | #ˈalapam# | *#ˈalapa# | *#ˈaɾəpə# | *#ˈarəpə# {GOLD: #ˈaripə#}
729    | #krˌistˈaːtum# | *#krestˈatu# | *#kɾestˈatu# | *#krestˈat# {GOLD: #krestˈat#}
730    | #kˈubium# | *#kˈujbu# | *#kˈujbu# | *#kˈujb# {GOLD: #kˈujb#}
731    | #ˌekswolˈaː# | *#zbolˈa# | *#zbuɾˈa# | *#zburˈa# {GOLD: #zburˈa#}
732    | #pˈasserem# | *#pˈasere# | *#pˈaseɾe# | *#pˈasere# {GOLD: #pˈasəre#}
733    | #pˈinnam# | *#pˈenna# | *#pe̯ˈannə# | *#pˈanə# {GOLD: #pˈanə#}
734    | #pˈinnulam# | *#pˈennula# | *#pˈennuɾə# | *#pˈənurə# {GOLD: #pˈənurə#}
735    | #pˈullam# | *#pˈulla# | *#pˈulə# | *#pˈulə# {GOLD: #pˈulə#}
736    | #pˈulleum# | *#pˈullju# | *#pˈuʎu# | *#pˈuj# {GOLD: #pˈuj#}
737    | #ɡˌallˈiːnam# | *#ɡallˈina# | *#ɡəʎˈinə# | *#ɡəˈinə# {GOLD: #ɡəˈinə#}
738    | #kˈukum# | *#kˈuku# | *#kˈuku# | *#kˈuk# {GOLD: #kˈuk#}
739    | #drˌepanˈellam# | *#drepnˈɛlla# | *#dɾepne̯ˈa# | *#drepne̯ˈa# {GOLD: #drepne̯ˈa#}
740    | #ɡˈaiam# | *#ɡˈaja# | *#ɡˈajə# | *#ɡˈaje# {GOLD: #ɡˈaje#}
741    | #ɡˈalɡulum# | *#ɡˈalɡulu# | *#ɡˈalɡuɾu# | *#ɡˈalɡur# {GOLD: #ɡrˈanɡur#}
742    | #ɡrˈawulum# | *#ɡrˈaulu# | *#ɡɾˈawɾu# | *#ɡrˈawr# {GOLD: #ɡrˈawr#}
743    | #ɡrˈuem# | *#ɡrˈuj# | *#ɡɾˈuj# | *#ɡrˈuj# {GOLD: #ɡrˈuj#}
744    | #hˌirundinˈellam# | *#erundenˈɛlla# | *#eɾundine̯ˈa# | *#rundine̯ˈa# {GOLD: #rɨndune̯ˈa#}
745    | #mˈerulam# | *#mˈɛrla# | *#mjˈerlə# | *#mjˈerlə# {GOLD: #mjˈerlə#}
746    | #palˈumbum# | *#palˈumbu# | *#pəɾˈumbu# | *#pərˈumb# {GOLD: #porˈumb#}
747    | #pˌeturnˈiːkulam# | *#peturnˈikla# | *#petuɾnˈikʎe# | *#pəturnˈikje# {GOLD: #poturnˈikje#}
748    | #pˌerwˌiɡilaːtˈoːriam# | *#preveɡlatˈorja# | *#pɾeveɡʎeto̯ˈajɾe# | *#priveɡjeto̯ˈare# {GOLD: #priviɡjeto̯ˈare#}
749    | #pˌerwˌiɡilˈaː# | *#preveɡlˈa# | *#pɾeveɡʎˈa# | *#priveɡe̯ˈa# {GOLD: #priveɡe̯ˈa#}
750    | #strˈiɡam# | *#strˈeɡa# | *#stɾe̯ˈaɡə# | *#stre̯ˈaɡə# {GOLD: #strˈiɡə#}
751    | #stˈurdium# | *#stˈurdʲu# | *#stˈurd͡zu# | *#stˈurz# {GOLD: #stˈurz#}
752    | #tˈurturam# | *#tˈurtura# | *#tˈurtuɾə# | *#tˈurturə# {GOLD: #tˈurturə#}
753    | #tˌurturˈellam# | *#turturˈɛlla# | *#turtuɾe̯ˈa# | *#turture̯ˈa# {GOLD: #turture̯ˈa#}
754    | #ˌupˈupad͡zam# | *#upˈupad͡za# | *#upˈupəd͡zə# | *#pˈupəzə# {GOLD: #pˈupəzə#}
755    | #wˈulturem# | *#vˈulture# | *#vˈultuɾe# | *#vˈulture# {GOLD: #vˈultur#}
756    | #lˈaktiːs# | *#lˈapti# | *#lˈapt͡si# | *#lˈapt͡sj# {GOLD: #lˈapt͡sj#}
757    | #pˌiskˈaːrium# | *#peskˈarju# | *#peskˈajɾu# | *#pəskˈar# {GOLD: #pəskˈar#}
758    | #brˈoːskam# | *#brˈoska# | *#bɾo̯ˈaskə# | *#bro̯ˈaskə# {GOLD: #bro̯ˈaskə#}
759    | #sˈerpeːm# | *#sˈɛrpe# | *#ʃe̯ˈarpe# | *#ʃˈarpe# {GOLD: #ʃˈarpe#}
760    | #sˌerpˈentiam# | *#serpˈɛntʲa# | *#serpˈent͡sə# | *#serpˈɨnt͡sə# {GOLD: #ʃerpˈɨnt͡sə#}
761    | #wˈiːperam# | *#vˈipera# | *#vˈipeɾə# | *#vˈiperə# {GOLD: #vˈiperə#}
762    | #wˈiːperae̯# | *#vˈiperɛ# | *#vˈipeɾe# | *#vˈipere# {GOLD: #vˈipere#}
763    | #kˈaːrium# | *#kˈarju# | *#kˈajɾu# | *#kˈar# {GOLD: #kˈar#}
764    | #kˌawˈoːnem# | *#ɡaˈone# | *#ɡəˈun# | *#ɡəˈun# {GOLD: #ɡəˈun#}
765    | #kˈiːmikem# | *#kʲˈinkʲe# | *#t͡ʃˈint͡ʃe# | *#t͡ʃˈint͡ʃe# {GOLD: #t͡ʃˈint͡ʃe#}
766    | #fˌormˈiːkam# | *#formˈika# | *#foɾmˈikə# | *#formˈikə# {GOLD: #furnˈikə#}
767    | #ɡrˈylljolum# | *#ɡrˈelljolu# | *#ɡɾˈeʎuɾu# | *#ɡrˈejur# {GOLD: #ɡrˈejer#}
768    | #lˌakˈustam# | *#lakˈusta# | *#ləkˈustə# | *#ləkˈustə# {GOLD: #ləkˈustə#}
769    | #lˈendinam# | *#lˈɛndena# | *#lˈendenə# | *#lˈindinə# {GOLD: #lˈindinə#}
770    | #lˌumbrˈiːkum# | *#lumbrˈiku# | *#lumbɾˈiku# | *#lumbrˈik# {GOLD: #limbrˈik#}
771    | #mˈuskam# | *#mˈuska# | *#mˈuskə# | *#mˈuskə# {GOLD: #mˈuskə#}
772    | #ˌoe̯strˈikulam# | *#strˈekla# | *#stɾe̯ˈakʎe# | *#strˈekje# {GOLD: #strˈekje#}
773    | #pˌeːdˈukulum# | *#pedˈuklu# | *#pedˈukʎu# | *#pədˈukj# {GOLD: #pədˈukje#}
774    | #pˈuːlikem# | *#pˈulekʲe# | *#pˈuɾet͡ʃe# | *#pˈurit͡ʃe# {GOLD: #pˈurit͡ʃe#}
775    | #tˌabˈoːnem# | *#taˈone# | *#təˈun# | *#təˈun# {GOLD: #təˈun#}
776    | #wˈermem# | *#vˈɛrme# | *#vje̯ˈaɾme# | *#vjˈerme# {GOLD: #vjˈerme#}
777    | #wˈespam# | *#vˈɛspa# | *#vje̯ˈaspə# | *#ve̯ˈaspə# {GOLD: #ve̯ˈaspə#}
778    | #ˌekskˈurtum# | *#skˈurtu# | *#skˈurtu# | *#skˈurt# {GOLD: #skˈurt#}
779    | #kˈurtum# | *#kˈurtu# | *#kˈurtu# | *#kˈurt# {GOLD: #kˈurt#}
780    | #deˈorsum# | *#ɡʲˈosu# | *#d͡ʒˈosu# | *#ʒˈos# {GOLD: #ʒˈos#}
781    | #dˌeːsˈertum# | *#desˈɛrtu# | *#deʃˈertu# | *#deʃˈert# {GOLD: #deʃˈert#}
782    | #ˌeksˈaːmen# | *#sˈame# | *#sˈame# | *#sˈame# {GOLD: #sˈamə#}
783    | #fˈalkem# | *#fˈalkʲe# | *#fˈalt͡ʃe# | *#fˈalt͡ʃe# {GOLD: #fˈalt͡ʃe#}
784    | #ɡrˈewem# | *#ɡrˈɛe# | *#ɡɾe̯ˈa# | *#ɡre̯ˈa# {GOLD: #ɡre̯ˈa#}
785    | #ˌimpˌutˈaː# | *#emputˈa# | *#emputˈa# | *#ɨmputˈa# {GOLD: #ɨmputˈa#}
786    | #ˌintˈeɡrum# | *#entrˈɛɡu# | *#entɾˈeɡu# | *#ɨntrˈeɡ# {GOLD: #ɨntrˈeɡ#}
787    | #lˈonɡum# | *#lˈonɡu# | *#lˈunɡu# | *#lˈunɡ# {GOLD: #lˈunɡ#}
788    | #mˌeːnsˈuːram# | *#mesˈura# | *#mesˈuɾə# | *#məsˈurə# {GOLD: #məsˈurə#}
789    | #mˌeːnsuːrˈaː# | *#mesurˈa# | *#mesuɾˈa# | *#məsurˈa# {GOLD: #məsurˈa#}
790    | #mˈiːkam# | *#mˈika# | *#mˈikə# | *#mˈikə# {GOLD: #mˈikə#}
791    | #mˌinˈuːtum# | *#menˈutu# | *#menˈutu# | *#mərˈunt# {GOLD: #mərˈunt#}
792    | #mˈultum# | *#mˈultu# | *#mˈultu# | *#mˈult# {GOLD: #mˈult#}
793    | #nˌumerˈaː# | *#numerˈa# | *#numeɾˈa# | *#numərˈa# {GOLD: #numərˈa#}
794    | #nˈumerum# | *#nˈumeru# | *#nˈumeɾu# | *#nˈumər# {GOLD: #nˈumər#}
795    | #pˌarˈikulam# | *#parˈekla# | *#pəɾe̯ˈakʎe# | *#perˈekje# {GOLD: #perˈekje#}
796    | #pˈartem# | *#pˈarte# | *#pˈarte# | *#pˈarte# {GOLD: #pˈarte#}
797    | #pˈassum# | *#pˈasu# | *#pˈasu# | *#pˈas# {GOLD: #pˈas#}
798    | #pˈettiam# | *#pˈɛtʲa# | *#pje̯ˈat͡sə# | *#pe̯ˈat͡sə# {GOLD: #pˈɨt͡sə#}
799    | #plˈeːnum# | *#plˈenu# | *#plˈenu# | *#plˈin# {GOLD: #plˈin#}
800    | #kwˈantum# | *#kˈantu# | *#kˈəntu# | *#kˈɨnt# {GOLD: #kˈɨt#}
801    | #sˈinɡulum# | *#sˈenɡulu# | *#sˈenɡuɾu# | *#sˈinɡur# {GOLD: #sˈinɡur#}
802    | #sˈummam# | *#sˈumma# | *#sˈumə# | *#sˈumə# {GOLD: #sˈumə#}
803    | #ˌekkumtˈantum# | *#akuntˈantu# | *#akɨntˈəntu# | *#akɨntˈɨnt# {GOLD: #atˈɨt#}
804    | #tˈoːtum# | *#tˈotu# | *#tˈotu# | *#tˈot# {GOLD: #tˈot#}
805    | #tˈoːtam# | *#tˈota# | *#to̯ˈatə# | *#to̯ˈatə# {GOLD: #to̯ˈatə#}
806    | #ˈambiː# | *#ˈambi# | *#ˈəmbi# | *#ˈɨmbj# {GOLD: #ˈɨmbj#}
807    | #ˌantˈaneum# | *#antˈanju# | *#əntˈəɲu# | *#ɨntˈɨj# {GOLD: #ɨntˈɨj#}
808    | #kwˈiːnkwe# | *#kʲˈinkʲe# | *#t͡ʃˈint͡ʃe# | *#t͡ʃˈint͡ʃe# {GOLD: #t͡ʃˈint͡ʃj#}
809    | #dˈoːs# | *#dˈoj# | *#dˈoj# | *#dˈoj# {GOLD: #dˈoj#}
810    | #mˈiːlia# | *#mˈilja# | *#mˈiʎe# | *#mˈie# {GOLD: #mˈie#}
811    | #nˈowem# | *#nˈowa# | *#nˈowə# | *#nˈowə# {GOLD: #nˈowə#}
812    | #ˈoktoː# | *#ˈopto# | *#ˈoptu# | *#ˈopt# {GOLD: #ˈopt#}
813    | #kwˈattuor# | *#pˈatro# | *#pˈatɾu# | *#pˈatru# {GOLD: #pˈatru#}
814    | #sˈessem# | *#sˈɛse# | *#ʃe̯ˈase# | *#ʃˈase# {GOLD: #ʃˈase#}
815    | #ˌannoːtˈertioː# | *#annotˈɛrtʲo# | *#annut͡sˈert͡su# | *#anut͡sˈert͡s# {GOLD: #ant͡sˈərt͡s#}
816    | #trˈeːs# | *#trˈej# | *#tɾˈej# | *#trˈej# {GOLD: #trˈej#}
817    | #ˈuːnum# | *#ˈunu# | *#ˈunu# | *#ˈun# {GOLD: #ˈunu#}
818    | #ˈanɡulum# | *#ˈanɡlu# | *#ˈənɡʎu# | *#ˈɨnɡj# {GOLD: #ˈunɡj#}
819    | #ˌanɡˈustum# | *#anɡˈustu# | *#ənɡˈustu# | *#ɨnɡˈust# {GOLD: #ɨnɡˈust#}
820    | #ˈasperum# | *#ˈasperu# | *#ˈaspeɾu# | *#ˈasper# {GOLD: #ˈaspru#}
821    | #kˈirkum# | *#kʲˈerku# | *#t͡ʃˈerku# | *#t͡ʃˈerk# {GOLD: #t͡ʃˈerk#}
822    | #dˈeːnsum# | *#dˈesu# | *#dˈesu# | *#dˈes# {GOLD: #dˈes#}
823    | #fˌoːrmˈoːsum# | *#formˈosu# | *#foɾmˈosu# | *#formˈos# {GOLD: #frumˈos#}
824    | #frˈaɡidum# | *#frˈaɡʲedu# | *#fɾˈad͡ʒedu# | *#frˈad͡ʒed# {GOLD: #frˈad͡ʒed#}
825    | #ɡrˈassum# | *#ɡrˈasu# | *#ɡɾˈasu# | *#ɡrˈas# {GOLD: #ɡrˈas#}
826    | #ɡrˈossum# | *#ɡrˈosu# | *#ɡɾˈosu# | *#ɡrˈos# {GOLD: #ɡrˈos#}
827    | #hˈuːmidum# | *#ˈumedu# | *#ˈumedu# | *#ˈuməd# {GOLD: #ˈumed#}
828    | #lˈarɡum# | *#lˈarɡu# | *#lˈarɡu# | *#lˈarɡ# {GOLD: #lˈarɡ#}
829    | #lˈaːtum# | *#lˈatu# | *#lˈatu# | *#lˈat# {GOLD: #lˈat#}
830    | #lˈeːnum# | *#lˈenu# | *#lˈenu# | *#lˈin# {GOLD: #lˈin#}
831    | #mˈakrum# | *#mˈakru# | *#mˈakɾu# | *#mˈakru# {GOLD: #mˈakru#}
832    | #mˈarkidum# | *#mˈarkʲedu# | *#mˈart͡ʃedu# | *#mˈart͡ʃed# {GOLD: #mˈɨrt͡ʃed#}
833    | #mˈedium# | *#mˈɛdʲu# | *#mjˈed͡zu# | *#mjˈez# {GOLD: #mjˈez#}
834    | #mˈollem# | *#mˈolle# | *#mo̯ˈale# | *#mo̯ˈale# {GOLD: #mo̯ˈale#}
835    | #mˈuːkkidum# | *#mˈukʲedu# | *#mˈut͡ʃedu# | *#mˈut͡ʃed# {GOLD: #mˈut͡ʃed#}
836    | #mˈuːtulam# | *#mˈukla# | *#mˈukʎe# | *#mˈukje# {GOLD: #mˈukje#}
837    | #nˌaːtˈuːram# | *#natˈura# | *#nətˈuɾə# | *#nətˈurə# {GOLD: #natˈurə#}
838    | #nˈitidum# | *#nˈetedu# | *#ne̯ˈatedu# | *#nˈeted# {GOLD: #nˈeted#}
839    | #kwˌiˈeːtum# | *#kʲjˈetu# | *#t͡ʃˈetu# | *#t͡ʃˈet# {GOLD: #t͡ʃˈet#}
840    | #kwˌiˈeːtam# | *#kʲjˈeta# | *#t͡ʃe̯ˈatə# | *#t͡ʃe̯ˈatə# {GOLD: #t͡ʃe̯ˈatə#}
841    | #rˈankidum# | *#rˈankʲedu# | *#rɾˈənt͡ʃedu# | *#rˈɨnt͡ʃed# {GOLD: #rˈɨnt͡ʃed#}
842    | #rˈaːrum# | *#rˈaru# | *#rɾˈaɾu# | *#rˈar# {GOLD: #rˈar#}
843    | #rˌetˈundum# | *#retˈundu# | *#rɾetˈundu# | *#rətˈund# {GOLD: #rətˈund#}
844    | #skrˈobulam# | *#skˈorbula# | *#skˈorbuɾə# | *#skˈorburə# {GOLD: #skˈorburə#}
845    | #sˈiɡnum# | *#sˈemnu# | *#sˈemnu# | *#sˈemn# {GOLD: #sˈemn#}
846    | #sˌimilˈaː# | *#semelˈa# | *#semeɾˈa# | *#semənˈa# {GOLD: #semənˈa#}
847    | #strˈinktum# | *#strˈemtu# | *#stɾˈemtu# | *#strˈimt# {GOLD: #strˈɨmt#}
848    | #sˌubtˈiːlem# | *#subtˈile# | *#subt͡sˈiɾe# | *#subt͡sˈire# {GOLD: #subt͡sˈire#}
849    | #tˌakˈeː# | *#takʲˈe# | *#tət͡ʃe̯ˈa# | *#tət͡ʃe̯ˈa# {GOLD: #tət͡ʃe̯ˈa#}
850    | #tˈaːlem# | *#tˈale# | *#tˈaɾe# | *#tˈare# {GOLD: #tˈare#}
851    | #ˈuːdum# | *#ˈudu# | *#ˈudu# | *#ˈud# {GOLD: #ˈud#}
852    | #ˌuːdˈaː# | *#udˈa# | *#udˈa# | *#udˈa# {GOLD: #udˈa#}
853    | #wˌiskˈoːsum# | *#veskˈosu# | *#veskˈosu# | *#vɨskˈos# {GOLD: #vɨskˈos#}
854    | #kolˈostram# | *#kolˈostra# | *#kuɾo̯ˈastɾə# | *#kuro̯ˈastrə# {GOLD: #korˈastrə#}
855    | #aspektˈaː# | *#askʲeptˈa# | *#aʃteptˈa# | *#aʃteptˈa# {GOLD: #aʃteptˈa#}
856    | #kˈohortem# | *#kˈorte# | *#ko̯ˈarte# | *#ko̯ˈarte# {GOLD: #kˈurte#}
857    | #konweniˈentiam# | *#kovenjˈɛntʲa# | *#kuviɲˈent͡sə# | *#kuviˈint͡sə# {GOLD: #kuviˈint͡sə#}
858    | #konwenˈi# | *#kovenˈi# | *#kuvenˈi# | *#kuvenˈi# {GOLD: #kuvenˈi#}
859    | #konwentˈaː# | *#koventˈa# | *#kuventˈa# | *#kuvɨntˈa# {GOLD: #kuvɨntˈa#}
860    | #dˈominum# | *#dˈomnu# | *#dˈomnu# | *#dˈomn# {GOLD: #dˈomn#}
861    | #frˈankum# | *#frˈanku# | *#fɾˈənku# | *#frˈɨnk# {GOLD: #frˈɨnk#}
862    | #ɡrˈae̯kum# | *#ɡrˈɛku# | *#ɡɾˈeku# | *#ɡrˈek# {GOLD: #ɡrˈek#}
863    | #hˈospitem# | *#ˈospete# | *#o̯ˈaspete# | *#o̯ˈaspete# {GOLD: #o̯ˈaspete#}
