etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
650    | #rˌiːmˈaː# | *#rimˈa# | *#rɾimˈa# | *#rɨmˈa# {GOLD: #rɨmˈa#}
651    | #ˌarmissˈaːrium# | *#armesˈarju# | *#aɾmesˈajɾu# | *#arməsˈar# {GOLD: #arməsˈar#}
652    | #ˌaɡnˈellum# | *#mnˈɛllu# | *#mɲˈelu# | *#mjˈel# {GOLD: #mjˈel#}
653    | #ˌannˈoːtinum# | *#nnˈotenu# | *#nno̯ˈatenu# | *#no̯ˈatin# {GOLD: #no̯ˈaten#}
654    | #ˌarˈietem# | *#arjˈete# | *#aɾje̯ˈate# | *#arˈete# {GOLD: #arˈete#}
655    | #ˈasinum# | *#ˈasenu# | *#ˈasenu# | *#ˈasin# {GOLD: #ˈasin#}
656    | #bˈowum# | *#bˈou# | *#bˈow# | *#bˈow# {GOLD: #bˈow#}
657    | #kˌabˈallum# | *#kaˈallu# | *#kˈalu# | *#kˈal# {GOLD: #kˈal#}
658    | #kˈanem# | *#kˈane# | *#kˈəne# | *#kˈɨjne# {GOLD: #kˈɨjne#}
659    | #kˈapram# | *#kˈapra# | *#kˈapɾə# | *#kˈaprə# {GOLD: #kˈaprə#}
660    | #kˌaprˈiːnam# | *#kaprˈina# | *#kəpɾˈinə# | *#kəprˈinə# {GOLD: #kəprˈinə#}
661    | #kˌatˈellam# | *#katˈɛlla# | *#kət͡se̯ˈa# | *#kət͡se̯ˈa# {GOLD: #kət͡se̯ˈa#}
662    | #kˈokkinum# | *#kˈokʲenu# | *#ko̯ˈat͡ʃenu# | *#ko̯ˈat͡ʃin# {GOLD: #ko̯ˈat͡ʃin#}
663    | #ˈekwam# | *#ˈɛpa# | *#je̯ˈapə# | *#jˈapə# {GOLD: #jˈapə#}
664    | #iˌuːnˈiːkem# | *#ɡʲunˈikʲe# | *#d͡ʒunˈit͡ʃe# | *#ʒunˈint͡ʃe# {GOLD: #ʒunˈint͡ʃe#}
665    | #iˌuwˈenkum# | *#ɡʲuˈɛnku# | *#d͡ʒuˈenku# | *#ʒuˈink# {GOLD: #ʒˈunk#}
666    | #iˌuwˈenkam# | *#ɡʲuˈɛnka# | *#d͡ʒuˈenkə# | *#ʒuˈinkə# {GOLD: #ʒˈunkə#}
667    | #ˌowˈiːnam# | *#oˈina# | *#uˈinə# | *#uˈinə# {GOLD: #oˈinə#}
668    | #ˈowem# | *#ˈoje# | *#o̯ˈaje# | *#o̯ˈaje# {GOLD: #o̯ˈaje#}
669    | #pˌekuwˈiːnam# | *#pekˈujena# | *#pekˈujenə# | *#pəkˈujnə# {GOLD: #pəkˈujnə#}
670    | #pˈorkum# | *#pˈorku# | *#pˈorku# | *#pˈork# {GOLD: #pˈork#}
671    | #pˌorkˈellum# | *#porkʲˈɛllu# | *#purt͡ʃˈelu# | *#purt͡ʃˈel# {GOLD: #purt͡ʃˈel#}
672    | #pˌorkˈellam# | *#porkʲˈɛlla# | *#purt͡ʃe̯ˈa# | *#purt͡ʃe̯ˈa# {GOLD: #purt͡ʃe̯ˈa#}
673    | #pˌorkˈiːnam# | *#porkʲˈina# | *#purt͡ʃˈinə# | *#purt͡ʃˈinə# {GOLD: #purt͡ʃˈinə#}
674    | #rˈubeum# | *#rˈujbu# | *#rɾˈojbu# | *#rˈojb# {GOLD: #rˈojb#}
675    | #skrˈoːfam# | *#skrˈofa# | *#skɾo̯ˈafə# | *#skro̯ˈafə# {GOLD: #skro̯ˈafə#}
676    | #tˈawrum# | *#tˈawru# | *#tˈawɾu# | *#tˈawr# {GOLD: #tˈawr#}
677    | #tˌertiˈaːnum# | *#tertʲˈanu# | *#tert͡sˈənu# | *#tert͡sˈɨn# {GOLD: #tert͡sˈɨn#}
678    | #tertˈiːwum# | *#tertˈiu# | *#tert͡sˈiw# | *#tert͡sˈiw# {GOLD: #tert͡sˈiw#}
679    | #wˈakkam# | *#vˈaka# | *#vˈakə# | *#vˈakə# {GOLD: #vˈakə#}
680    | #wˈerrum# | *#vˈɛrru# | *#vjˈerɾu# | *#vjˈer# {GOLD: #vjˈer#}
681    | #bˌerbˈeːkem# | *#berbˈekʲe# | *#berbe̯ˈat͡ʃe# | *#berbˈet͡ʃe# {GOLD: #berbˈet͡ʃe#}
682    | #wˌitˈellam# | *#vetˈɛlla# | *#vet͡se̯ˈa# | *#vet͡se̯ˈa# {GOLD: #vit͡se̯ˈa#}
683    | #wˌitˈellum# | *#vetˈɛllu# | *#vet͡sˈelu# | *#vit͡sˈel# {GOLD: #vit͡sˈel#}
684    | #wˌitˈuleum# | *#vetˈulju# | *#vetˈuʎu# | *#vətˈuj# {GOLD: #vətˈuj#}
685    | #wˌitˈuleam# | *#vetˈulja# | *#vetˈuʎe# | *#vətˈuje# {GOLD: #vətˈuje#}
686    | #bˈuːbalum# | *#bˈualu# | *#bˈuəɾu# | *#bˈowr# {GOLD: #bˈowr#}
687    | #kˈerwum# | *#kʲˈɛrbu# | *#t͡ʃˈerbu# | *#t͡ʃˈerb# {GOLD: #t͡ʃˈerb#}
688    | #lˈeporem# | *#lˈɛpore# | *#ʎˈepuɾe# | *#jˈepure# {GOLD: #jˈepure#}
689    | #lˈupum# | *#lˈupu# | *#lˈupu# | *#lˈup# {GOLD: #lˈup#}
690    | #mˌikstˈiːkium# | *#mestˈitʲu# | *#meʃtˈit͡su# | *#meʃtˈit͡s# {GOLD: #mistrˈet͡s#}
691    | #sˈoːrikem# | *#sˈorekʲe# | *#so̯ˈaɾet͡ʃe# | *#so̯ˈaret͡ʃe# {GOLD: #ʃo̯ˈaret͡ʃe#}
692    | #ˈursum# | *#ˈursu# | *#ˈursu# | *#ˈurs# {GOLD: #ˈurs#}
693    | #wˈulpem# | *#vˈulpe# | *#vˈulpe# | *#vˈulpe# {GOLD: #vˈulpe#}
694    | #ˈalapam# | *#ˈalapa# | *#ˈaɾəpə# | *#ˈarəpə# {GOLD: #ˈaripə#}
695    | #krˌistˈaːtum# | *#krestˈatu# | *#kɾestˈatu# | *#krestˈat# {GOLD: #krestˈat#}
696    | #kˈubium# | *#kˈujbu# | *#kˈujbu# | *#kˈujb# {GOLD: #kˈujb#}
697    | #ˌekswolˈaː# | *#zbolˈa# | *#zbuɾˈa# | *#zburˈa# {GOLD: #zburˈa#}
698    | #pˈasserem# | *#pˈasere# | *#pˈaseɾe# | *#pˈasere# {GOLD: #pˈasəre#}
699    | #pˈinnam# | *#pˈenna# | *#pe̯ˈannə# | *#pˈanə# {GOLD: #pˈanə#}
700    | #pˈinnulam# | *#pˈennula# | *#pˈennuɾə# | *#pˈənurə# {GOLD: #pˈənurə#}
701    | #pˈullam# | *#pˈulla# | *#pˈulə# | *#pˈulə# {GOLD: #pˈulə#}
702    | #pˈulleum# | *#pˈullju# | *#pˈuʎu# | *#pˈuj# {GOLD: #pˈuj#}
703    | #ɡˌallˈiːnam# | *#ɡallˈina# | *#ɡəʎˈinə# | *#ɡəˈinə# {GOLD: #ɡəˈinə#}
704    | #kˈukum# | *#kˈuku# | *#kˈuku# | *#kˈuk# {GOLD: #kˈuk#}
705    | #drˌepanˈellam# | *#drepnˈɛlla# | *#dɾepne̯ˈa# | *#drepne̯ˈa# {GOLD: #drepne̯ˈa#}
706    | #ɡˈaiam# | *#ɡˈaja# | *#ɡˈajə# | *#ɡˈaje# {GOLD: #ɡˈaje#}
707    | #ɡˈalɡulum# | *#ɡˈalɡulu# | *#ɡˈalɡuɾu# | *#ɡˈalɡur# {GOLD: #ɡrˈanɡur#}
708    | #ɡrˈawulum# | *#ɡrˈaulu# | *#ɡɾˈawɾu# | *#ɡrˈawr# {GOLD: #ɡrˈawr#}
709    | #ɡrˈuem# | *#ɡrˈuj# | *#ɡɾˈuj# | *#ɡrˈuj# {GOLD: #ɡrˈuj#}
710    | #hˌirundinˈellam# | *#erundenˈɛlla# | *#eɾundine̯ˈa# | *#rundine̯ˈa# {GOLD: #rɨndune̯ˈa#}
711    | #mˈerulam# | *#mˈɛrla# | *#mjˈerlə# | *#mjˈerlə# {GOLD: #mjˈerlə#}
712    | #palˈumbum# | *#palˈumbu# | *#pəɾˈumbu# | *#pərˈumb# {GOLD: #porˈumb#}
713    | #pˌeturnˈiːkulam# | *#peturnˈikla# | *#petuɾnˈikʎe# | *#pəturnˈikje# {GOLD: #poturnˈikje#}
714    | #pˌerwˌiɡilaːtˈoːriam# | *#preveɡlatˈorja# | *#pɾeveɡʎeto̯ˈajɾe# | *#priveɡjeto̯ˈare# {GOLD: #priviɡjeto̯ˈare#}
715    | #pˌerwˌiɡilˈaː# | *#preveɡlˈa# | *#pɾeveɡʎˈa# | *#priveɡe̯ˈa# {GOLD: #priveɡe̯ˈa#}
716    | #strˈiɡam# | *#strˈeɡa# | *#stɾe̯ˈaɡə# | *#stre̯ˈaɡə# {GOLD: #strˈiɡə#}
717    | #stˈurdium# | *#stˈurdʲu# | *#stˈurd͡zu# | *#stˈurz# {GOLD: #stˈurz#}
718    | #tˈurturam# | *#tˈurtura# | *#tˈurtuɾə# | *#tˈurturə# {GOLD: #tˈurturə#}
719    | #tˌurturˈellam# | *#turturˈɛlla# | *#turtuɾe̯ˈa# | *#turture̯ˈa# {GOLD: #turture̯ˈa#}
720    | #ˌupˈupad͡zam# | *#upˈupad͡za# | *#upˈupəd͡zə# | *#pˈupəzə# {GOLD: #pˈupəzə#}
721    | #wˈulturem# | *#vˈulture# | *#vˈultuɾe# | *#vˈulture# {GOLD: #vˈultur#}
722    | #lˈaktiːs# | *#lˈapti# | *#lˈapt͡si# | *#lˈapt͡sj# {GOLD: #lˈapt͡sj#}
723    | #pˌiskˈaːrium# | *#peskˈarju# | *#peskˈajɾu# | *#pəskˈar# {GOLD: #pəskˈar#}
724    | #brˈoːskam# | *#brˈoska# | *#bɾo̯ˈaskə# | *#bro̯ˈaskə# {GOLD: #bro̯ˈaskə#}
725    | #sˈerpeːm# | *#sˈɛrpe# | *#ʃe̯ˈarpe# | *#ʃˈarpe# {GOLD: #ʃˈarpe#}
726    | #sˌerpˈentiam# | *#serpˈɛntʲa# | *#serpˈent͡sə# | *#serpˈɨnt͡sə# {GOLD: #ʃerpˈɨnt͡sə#}
727    | #wˈiːperam# | *#vˈipera# | *#vˈipeɾə# | *#vˈiperə# {GOLD: #vˈiperə#}
728    | #wˈiːperae̯# | *#vˈiperɛ# | *#vˈipeɾe# | *#vˈipere# {GOLD: #vˈipere#}
729    | #kˈaːrium# | *#kˈarju# | *#kˈajɾu# | *#kˈar# {GOLD: #kˈar#}
730    | #kˌawˈoːnem# | *#ɡaˈone# | *#ɡəˈun# | *#ɡəˈun# {GOLD: #ɡəˈun#}
731    | #kˈiːmikem# | *#kʲˈinkʲe# | *#t͡ʃˈint͡ʃe# | *#t͡ʃˈint͡ʃe# {GOLD: #t͡ʃˈint͡ʃe#}
732    | #fˌormˈiːkam# | *#formˈika# | *#foɾmˈikə# | *#formˈikə# {GOLD: #furnˈikə#}
733    | #ɡrˈylljolum# | *#ɡrˈelljolu# | *#ɡɾˈeʎuɾu# | *#ɡrˈejur# {GOLD: #ɡrˈejer#}
734    | #lˌakˈustam# | *#lakˈusta# | *#ləkˈustə# | *#ləkˈustə# {GOLD: #ləkˈustə#}
735    | #lˈendinam# | *#lˈɛndena# | *#lˈendenə# | *#lˈindinə# {GOLD: #lˈindinə#}
736    | #lˌumbrˈiːkum# | *#lumbrˈiku# | *#lumbɾˈiku# | *#lumbrˈik# {GOLD: #limbrˈik#}
737    | #mˈuskam# | *#mˈuska# | *#mˈuskə# | *#mˈuskə# {GOLD: #mˈuskə#}
738    | #ˌoe̯strˈikulam# | *#strˈekla# | *#stɾe̯ˈakʎe# | *#strˈekje# {GOLD: #strˈekje#}
739    | #pˌeːdˈukulum# | *#pedˈuklu# | *#pedˈukʎu# | *#pədˈukj# {GOLD: #pədˈukje#}
740    | #pˈuːlikem# | *#pˈulekʲe# | *#pˈuɾet͡ʃe# | *#pˈurit͡ʃe# {GOLD: #pˈurit͡ʃe#}
741    | #tˌabˈoːnem# | *#taˈone# | *#təˈun# | *#təˈun# {GOLD: #təˈun#}
742    | #wˈermem# | *#vˈɛrme# | *#vje̯ˈaɾme# | *#vjˈerme# {GOLD: #vjˈerme#}
743    | #wˈespam# | *#vˈɛspa# | *#vje̯ˈaspə# | *#ve̯ˈaspə# {GOLD: #ve̯ˈaspə#}
744    | #ˌekskˈurtum# | *#skˈurtu# | *#skˈurtu# | *#skˈurt# {GOLD: #skˈurt#}
745    | #kˈurtum# | *#kˈurtu# | *#kˈurtu# | *#kˈurt# {GOLD: #kˈurt#}
746    | #deˈorsum# | *#ɡʲˈosu# | *#d͡ʒˈosu# | *#ʒˈos# {GOLD: #ʒˈos#}
747    | #dˌeːsˈertum# | *#desˈɛrtu# | *#deʃˈertu# | *#deʃˈert# {GOLD: #deʃˈert#}
748    | #ˌeksˈaːmen# | *#sˈame# | *#sˈame# | *#sˈame# {GOLD: #sˈamə#}
749    | #fˈalkem# | *#fˈalkʲe# | *#fˈalt͡ʃe# | *#fˈalt͡ʃe# {GOLD: #fˈalt͡ʃe#}
750    | #ɡrˈewem# | *#ɡrˈɛe# | *#ɡɾe̯ˈa# | *#ɡre̯ˈa# {GOLD: #ɡre̯ˈa#}
751    | #ˌimpˌutˈaː# | *#emputˈa# | *#emputˈa# | *#ɨmputˈa# {GOLD: #ɨmputˈa#}
752    | #ˌintˈeɡrum# | *#entrˈɛɡu# | *#entɾˈeɡu# | *#ɨntrˈeɡ# {GOLD: #ɨntrˈeɡ#}
753    | #lˈonɡum# | *#lˈonɡu# | *#lˈunɡu# | *#lˈunɡ# {GOLD: #lˈunɡ#}
754    | #mˌeːnsˈuːram# | *#mesˈura# | *#mesˈuɾə# | *#məsˈurə# {GOLD: #məsˈurə#}
755    | #mˌeːnsuːrˈaː# | *#mesurˈa# | *#mesuɾˈa# | *#məsurˈa# {GOLD: #məsurˈa#}
756    | #mˈiːkam# | *#mˈika# | *#mˈikə# | *#mˈikə# {GOLD: #mˈikə#}
757    | #mˌinˈuːtum# | *#menˈutu# | *#menˈutu# | *#mərˈunt# {GOLD: #mərˈunt#}
758    | #mˈultum# | *#mˈultu# | *#mˈultu# | *#mˈult# {GOLD: #mˈult#}
759    | #nˌumerˈaː# | *#numerˈa# | *#numeɾˈa# | *#numərˈa# {GOLD: #numərˈa#}
760    | #nˈumerum# | *#nˈumeru# | *#nˈumeɾu# | *#nˈumər# {GOLD: #nˈumər#}
761    | #pˌarˈikulam# | *#parˈekla# | *#pəɾe̯ˈakʎe# | *#perˈekje# {GOLD: #perˈekje#}
762    | #pˈartem# | *#pˈarte# | *#pˈarte# | *#pˈarte# {GOLD: #pˈarte#}
763    | #pˈassum# | *#pˈasu# | *#pˈasu# | *#pˈas# {GOLD: #pˈas#}
764    | #pˈettiam# | *#pˈɛtʲa# | *#pje̯ˈat͡sə# | *#pe̯ˈat͡sə# {GOLD: #pˈɨt͡sə#}
765    | #plˈeːnum# | *#plˈenu# | *#plˈenu# | *#plˈin# {GOLD: #plˈin#}
766    | #kwˈantum# | *#kˈantu# | *#kˈəntu# | *#kˈɨnt# {GOLD: #kˈɨt#}
767    | #sˈinɡulum# | *#sˈenɡulu# | *#sˈenɡuɾu# | *#sˈinɡur# {GOLD: #sˈinɡur#}
768    | #sˈummam# | *#sˈumma# | *#sˈumə# | *#sˈumə# {GOLD: #sˈumə#}
769    | #tˈoːtum# | *#tˈotu# | *#tˈotu# | *#tˈot# {GOLD: #tˈot#}
770    | #tˈoːtam# | *#tˈota# | *#to̯ˈatə# | *#to̯ˈatə# {GOLD: #to̯ˈatə#}
771    | #ˈambiː# | *#ˈambi# | *#ˈəmbi# | *#ˈɨmbj# {GOLD: #ˈɨmbj#}
772    | #ˌantˈaneum# | *#antˈanju# | *#əntˈəɲu# | *#ɨntˈɨj# {GOLD: #ɨntˈɨj#}
773    | #kwˈiːnkwe# | *#kʲˈinkʲe# | *#t͡ʃˈint͡ʃe# | *#t͡ʃˈint͡ʃe# {GOLD: #t͡ʃˈint͡ʃj#}
774    | #dˈoːs# | *#dˈoj# | *#dˈoj# | *#dˈoj# {GOLD: #dˈoj#}
775    | #mˈiːlia# | *#mˈilja# | *#mˈiʎe# | *#mˈie# {GOLD: #mˈie#}
776    | #nˈowem# | *#nˈowa# | *#nˈowə# | *#nˈowə# {GOLD: #nˈowə#}
777    | #ˈoktoː# | *#ˈopto# | *#ˈoptu# | *#ˈopt# {GOLD: #ˈopt#}
778    | #kwˈattuor# | *#pˈatro# | *#pˈatɾu# | *#pˈatru# {GOLD: #pˈatru#}
779    | #sˈessem# | *#sˈɛse# | *#ʃe̯ˈase# | *#ʃˈase# {GOLD: #ʃˈase#}
780    | #ˌannoːtˈertioː# | *#annotˈɛrtʲo# | *#annut͡sˈert͡su# | *#anut͡sˈert͡s# {GOLD: #ant͡sˈərt͡s#}
781    | #trˈeːs# | *#trˈej# | *#tɾˈej# | *#trˈej# {GOLD: #trˈej#}
782    | #ˈuːnum# | *#ˈunu# | *#ˈunu# | *#ˈun# {GOLD: #ˈunu#}
783    | #ˈanɡulum# | *#ˈanɡlu# | *#ˈənɡʎu# | *#ˈɨnɡj# {GOLD: #ˈunɡj#}
784    | #ˌanɡˈustum# | *#anɡˈustu# | *#ənɡˈustu# | *#ɨnɡˈust# {GOLD: #ɨnɡˈust#}
785    | #ˈasperum# | *#ˈasperu# | *#ˈaspeɾu# | *#ˈasper# {GOLD: #ˈaspru#}
786    | #kˈirkum# | *#kʲˈerku# | *#t͡ʃˈerku# | *#t͡ʃˈerk# {GOLD: #t͡ʃˈerk#}
787    | #dˈeːnsum# | *#dˈesu# | *#dˈesu# | *#dˈes# {GOLD: #dˈes#}
788    | #fˌoːrmˈoːsum# | *#formˈosu# | *#foɾmˈosu# | *#formˈos# {GOLD: #frumˈos#}
789    | #frˈaɡidum# | *#frˈaɡʲedu# | *#fɾˈad͡ʒedu# | *#frˈad͡ʒed# {GOLD: #frˈad͡ʒed#}
790    | #ɡrˈassum# | *#ɡrˈasu# | *#ɡɾˈasu# | *#ɡrˈas# {GOLD: #ɡrˈas#}
791    | #ɡrˈossum# | *#ɡrˈosu# | *#ɡɾˈosu# | *#ɡrˈos# {GOLD: #ɡrˈos#}
792    | #hˈuːmidum# | *#ˈumedu# | *#ˈumedu# | *#ˈuməd# {GOLD: #ˈumed#}
793    | #lˈarɡum# | *#lˈarɡu# | *#lˈarɡu# | *#lˈarɡ# {GOLD: #lˈarɡ#}
794    | #lˈaːtum# | *#lˈatu# | *#lˈatu# | *#lˈat# {GOLD: #lˈat#}
795    | #lˈeːnum# | *#lˈenu# | *#lˈenu# | *#lˈin# {GOLD: #lˈin#}
796    | #mˈakrum# | *#mˈakru# | *#mˈakɾu# | *#mˈakru# {GOLD: #mˈakru#}
797    | #mˈarkidum# | *#mˈarkʲedu# | *#mˈart͡ʃedu# | *#mˈart͡ʃed# {GOLD: #mˈɨrt͡ʃed#}
798    | #mˈedium# | *#mˈɛdʲu# | *#mjˈed͡zu# | *#mjˈez# {GOLD: #mjˈez#}
799    | #mˈollem# | *#mˈolle# | *#mo̯ˈale# | *#mo̯ˈale# {GOLD: #mo̯ˈale#}
800    | #mˈuːkkidum# | *#mˈukʲedu# | *#mˈut͡ʃedu# | *#mˈut͡ʃed# {GOLD: #mˈut͡ʃed#}
801    | #mˈuːtulam# | *#mˈukla# | *#mˈukʎe# | *#mˈukje# {GOLD: #mˈukje#}
802    | #nˌaːtˈuːram# | *#natˈura# | *#nətˈuɾə# | *#nətˈurə# {GOLD: #natˈurə#}
803    | #nˈitidum# | *#nˈetedu# | *#ne̯ˈatedu# | *#nˈeted# {GOLD: #nˈeted#}
804    | #kwˌiˈeːtum# | *#kʲjˈetu# | *#t͡ʃˈetu# | *#t͡ʃˈet# {GOLD: #t͡ʃˈet#}
805    | #kwˌiˈeːtam# | *#kʲjˈeta# | *#t͡ʃe̯ˈatə# | *#t͡ʃe̯ˈatə# {GOLD: #t͡ʃe̯ˈatə#}
806    | #rˈankidum# | *#rˈankʲedu# | *#rɾˈənt͡ʃedu# | *#rˈɨnt͡ʃed# {GOLD: #rˈɨnt͡ʃed#}
807    | #rˈaːrum# | *#rˈaru# | *#rɾˈaɾu# | *#rˈar# {GOLD: #rˈar#}
808    | #rˌetˈundum# | *#retˈundu# | *#rɾetˈundu# | *#rətˈund# {GOLD: #rətˈund#}
809    | #skrˈobulam# | *#skˈorbula# | *#skˈorbuɾə# | *#skˈorburə# {GOLD: #skˈorburə#}
810    | #sˈiɡnum# | *#sˈemnu# | *#sˈemnu# | *#sˈemn# {GOLD: #sˈemn#}
811    | #sˌimilˈaː# | *#semelˈa# | *#semeɾˈa# | *#semənˈa# {GOLD: #semənˈa#}
812    | #strˈinktum# | *#strˈemtu# | *#stɾˈemtu# | *#strˈimt# {GOLD: #strˈɨmt#}
813    | #sˌubtˈiːlem# | *#subtˈile# | *#subt͡sˈiɾe# | *#subt͡sˈire# {GOLD: #subt͡sˈire#}
814    | #tˌakˈeː# | *#takʲˈe# | *#tət͡ʃe̯ˈa# | *#tət͡ʃe̯ˈa# {GOLD: #tət͡ʃe̯ˈa#}
815    | #tˈaːlem# | *#tˈale# | *#tˈaɾe# | *#tˈare# {GOLD: #tˈare#}
816    | #ˈuːdum# | *#ˈudu# | *#ˈudu# | *#ˈud# {GOLD: #ˈud#}
817    | #ˌuːdˈaː# | *#udˈa# | *#udˈa# | *#udˈa# {GOLD: #udˈa#}
818    | #wˌiskˈoːsum# | *#veskˈosu# | *#veskˈosu# | *#vɨskˈos# {GOLD: #vɨskˈos#}
819    | #kolˈostram# | *#kolˈostra# | *#kuɾo̯ˈastɾə# | *#kuro̯ˈastrə# {GOLD: #korˈastrə#}
820    | #aspektˈaː# | *#askʲeptˈa# | *#aʃteptˈa# | *#aʃteptˈa# {GOLD: #aʃteptˈa#}
821    | #kˈohortem# | *#kˈorte# | *#ko̯ˈarte# | *#ko̯ˈarte# {GOLD: #kˈurte#}
822    | #konweniˈentiam# | *#kovenjˈɛntʲa# | *#kuviɲˈent͡sə# | *#kuviˈint͡sə# {GOLD: #kuviˈint͡sə#}
823    | #konwenˈi# | *#kovenˈi# | *#kuvenˈi# | *#kuvenˈi# {GOLD: #kuvenˈi#}
824    | #konwentˈaː# | *#koventˈa# | *#kuventˈa# | *#kuvɨntˈa# {GOLD: #kuvɨntˈa#}
825    | #dˈominum# | *#dˈomnu# | *#dˈomnu# | *#dˈomn# {GOLD: #dˈomn#}
826    | #frˈankum# | *#frˈanku# | *#fɾˈənku# | *#frˈɨnk# {GOLD: #frˈɨnk#}
827    | #ɡrˈae̯kum# | *#ɡrˈɛku# | *#ɡɾˈeku# | *#ɡrˈek# {GOLD: #ɡrˈek#}
828    | #hˈospitem# | *#ˈospete# | *#o̯ˈaspete# | *#o̯ˈaspete# {GOLD: #o̯ˈaspete#}
829    | #hospitˈaː# | *#ospetˈa# | *#ospetˈa# | *#ospətˈa# {GOLD: #ospətˈa#}
830    | #jˈuːdeks# | *#ɡʲˈude# | *#d͡ʒˈude# | *#ʒˈude# {GOLD: #ʒˈude#}
831    | #juːdˈikium# | *#ɡʲudˈetʲu# | *#d͡ʒudˈet͡su# | *#ʒudˈet͡s# {GOLD: #ʒudˈet͡s#}
832    | #juːraːmˈentum# | *#ɡʲuramˈɛntu# | *#d͡ʒuɾəmˈentu# | *#ʒurəmˈɨnt# {GOLD: #ʒurəmˈɨnt#}
833    | #juːrˈaː# | *#ɡʲurˈa# | *#d͡ʒuɾˈa# | *#ʒurˈa# {GOLD: #ʒurˈa#}
834    | #lawdˈaː# | *#lawdˈa# | *#ləwdˈa# | *#ləwdˈa# {GOLD: #ləwdˈa#}
835    | #lˈawdam# | *#lˈawda# | *#lˈawdə# | *#lˈawdə# {GOLD: #lˈawdə#}
836    | #lˈeːɡem# | *#lˈeɡʲe# | *#le̯ˈad͡ʒe# | *#lˈed͡ʒe# {GOLD: #lˈed͡ʒe#}
837    | #liɡaːmˈentum# | *#leɡamˈɛntu# | *#leɡəmˈentu# | *#leɡəmˈɨnt# {GOLD: #leɡəmˈɨnt#}
838    | #potˈentiam# | *#potˈɛntʲa# | *#putˈent͡sə# | *#putˈint͡sə# {GOLD: #putˈint͡sə#}
839    | #saluːtˈaː# | *#salutˈa# | *#səɾutˈa# | *#sərutˈa# {GOLD: #sərutˈa#}
840    | #sklˈawum# | *#sklˈau# | *#skʎˈaw# | *#ʃkjˈaw# {GOLD: #ʃkjˈaw#}
841    | #wiːkiːnitˈaːtem# | *#vikʲinetˈate# | *#vet͡ʃinetˈate# | *#vet͡ʃinətˈate# {GOLD: #vet͡ʃinətˈate#}
842    | #wiktimˈaː# | *#vetemˈa# | *#vetemˈa# | *#vitemˈa# {GOLD: #vətəmˈa#}
843    | #neae̯stimˈaːtum# | *#njɛstemˈatu# | *#nestemˈatu# | *#nestemˈat# {GOLD: #nestemˈat#}
844    | #komparˈaː# | *#komparˈa# | *#kumpəɾˈa# | *#kumpərˈa# {GOLD: #kumpərˈa#}
845    | #fuːrˈaː# | *#furˈa# | *#fuɾˈa# | *#furˈa# {GOLD: #furˈa#}
846    | #fˈuːrem# | *#fˈure# | *#fˈuɾe# | *#fˈure# {GOLD: #fˈur#}
847    | #improːmuːtuˈaː# | *#empromutˈa# | *#empɾumutˈa# | *#ɨmprumutˈa# {GOLD: #ɨmprumutˈa#}
848    | #lewˈaː# | *#lbˈa# | *#lbˈa# | *#lbˈa# {GOLD: #lwˈa#}
849    | #neɡoːtiaːtˈoːrem# | *#neɡotʲatˈor# | *#neɡut͡sətˈor# | *#neɡut͡sətˈor# {GOLD: #neɡut͡sətˈor#}
850    | #neɡˈoːtium# | *#neɡˈotʲu# | *#neɡˈot͡su# | *#neɡˈot͡s# {GOLD: #neɡˈot͡s#}
851    | #pˈerde# | *#pˈɛrde# | *#pje̯ˈarde# | *#pjˈerde# {GOLD: #pjˈerde#}
852    | #prˈetium# | *#prˈɛtʲu# | *#pɾˈet͡su# | *#prˈet͡s# {GOLD: #prˈet͡s#}
853    | #wˈende# | *#vˈɛnde# | *#vˈende# | *#vˈinde# {GOLD: #vˈinde#}
854    | #ˈanɡelum# | *#ˈanɡʲelu# | *#ˈənd͡ʒeɾu# | *#ˈɨnd͡ʒer# {GOLD: #ˈɨnd͡ʒer#}
855    | #krˌistˈɛːnu# | *#krestˈɛnu# | *#kɾeʃtˈenu# | *#kreʃtˈin# {GOLD: #kreʃtˈin#}
856    | #krˈukem# | *#krˈukʲe# | *#kɾˈut͡ʃe# | *#krˈut͡ʃe# {GOLD: #krˈut͡ʃe#}
857    | #dˈeum# | *#dˈɛw̥# | *#d͡zˈew̥# | *#zˈew# {GOLD: #zˈew#}
858    | #drˈakoː# | *#drˈako# | *#dɾˈaku# | *#drˈak# {GOLD: #drˈak#}
859    | #inklinˈaː# | *#enklenˈa# | *#enkʎinˈa# | *#ɨnkjinˈa# {GOLD: #ɨnkjinˈa#}
860    | #inkliːnaːtiˈoːnem# | *#enklinakʲˈone# | *#enkʎinət͡ʃˈune# | *#ɨnkjinət͡ʃˈune# {GOLD: #ɨnkjinət͡ʃˈune#}
861    | #liːbertˈaː# | *#ljertˈa# | *#ʎertˈa# | *#jertˈa# {GOLD: #jertˈa#}
862    | #miːriˈoːnem# | *#mirjˈone# | *#miɾˈune# | *#minˈune# {GOLD: #minˈune#}
863    | #oːraːtiˈoːnem# | *#orakʲˈone# | *#uɾət͡ʃˈune# | *#urət͡ʃˈune# {GOLD: #urət͡ʃˈune#}
864    | #paːɡaːnitˈaːtem# | *#paɡanetˈate# | *#pəɡənetˈate# | *#pəɡɨnətˈate# {GOLD: #pəɡɨnətˈate#}
