etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
484    | #titˈiːnam# | *#titˈina# | *#t͡sit͡sˈinə# {GOLD: >*} | *#t͡sɨt͡sˈɨnə# | *#t͡sɨt͡sˈɨnə# {GOLD: #t͡sɨt͡sˈɨnə#}
485    | #traːjˈektam# | *#trajˈɛpta# | *#tɾəje̯ˈaptə# {GOLD: >*} | *#trəe̯ˈaptə# | *#trəe̯ˈaptə# {GOLD: #tre̯ˈaptə#}
486    | #armˈaːrium# | *#armˈarju# | *#aɾmˈajɾu# {GOLD: >*} | *#armˈar# | *#armˈar# {GOLD: #armˈar#}
487    | #kapitˈaːneum# | *#kapetˈanju# | *#kəpetˈəɲu# {GOLD: >*} | *#kəpətˈɨj# | *#kəpətˈɨj# {GOLD: #kəpətˈɨj#}
488    | #pˈattum# | *#pˈatu# | *#pˈatu# {GOLD: >*} | *#pˈat# | *#pˈat# {GOLD: #pˈat#}
489    | #skˈorteam# | *#skˈortʲa# | *#sko̯ˈart͡sə# {GOLD: >*} | *#sko̯ˈart͡sə# | *#sko̯ˈart͡sə# {GOLD: #sko̯ˈart͡sə#}
490    | #strˈaːtum# | *#strˈatu# | *#stɾˈatu# {GOLD: >*} | *#strˈat# | *#strˈat# {GOLD: #strˈat#}
491    | #ɡˈentum# | *#ɡʲˈɛntu# | *#d͡ʒˈentu# {GOLD: >*} | *#d͡ʒˈint# | *#d͡ʒˈint# {GOLD: #d͡ʒˈint#}
492    | #amitˈusiam# | *#metˈusja# | *#metˈuʃə# {GOLD: >*} | *#mətˈuʃə# | *#mətˈuʃə# {GOLD: #mətˈuʃə#}
493    | #fˈiːlium# | *#fˈilju# | *#fˈiʎu# {GOLD: >*} | *#fˈiw# | *#fˈiw# {GOLD: #fˈiw#}
494    | #fˈiːliam# | *#fˈilja# | *#fˈiʎe# {GOLD: >*} | *#fˈie# | *#fˈie# {GOLD: #fˈie#}
495    | #frˈaːter# | *#frˈate# | *#fɾˈate# {GOLD: >*} | *#frˈate# | *#frˈate# {GOLD: #frˈate#}
496    | #ɡˈeminum# | *#ɡʲˈɛmenu# | *#d͡ʒe̯ˈamenu# {GOLD: >*} | *#d͡ʒe̯ˈamɨn# | *#d͡ʒe̯ˈamɨn# {GOLD: #d͡ʒe̯ˈamən#}
497    | #mˈammam# | *#mˈomma# | *#mˈumə# {GOLD: >*} | *#mˈumə# | *#mˈumə# {GOLD: #mˈumə#}
498    | #nepˈoːtum# | *#nepˈotu# | *#nepˈotu# {GOLD: >*} | *#nepˈot# | *#nepˈot# {GOLD: #nepˈot#}
499    | #nepˈoːtam# | *#nepˈota# | *#nepo̯ˈatə# {GOLD: >*} | *#nepo̯ˈatə# | *#nepo̯ˈatə# {GOLD: #nepo̯ˈatə#}
500    | #pˈappum# | *#pˈapu# | *#pˈapu# {GOLD: >*} | *#pˈap# | *#pˈap# {GOLD: #pˈap#}
501    | #sˈoror# | *#sˈoro# | *#sˈoɾu# {GOLD: >*} | *#sˈor# | *#sˈor# {GOLD: #sˈor#}
502    | #tˈatam# | *#tˈata# | *#tˈatə# {GOLD: >*} | *#tˈatə# | *#tˈatə# {GOLD: #tˈatə#}
503    | #wˈeːrum# | *#vˈeru# | *#vˈeɾu# {GOLD: >*} | *#vˈər# | *#vˈər# {GOLD: #vˈər#}
504    | #bˌarbˈaːtum# | *#barbˈatu# | *#bərbˈatu# {GOLD: >*} | *#bərbˈat# | *#bərbˈat# {GOLD: #bərbˈat#}
505    | #kˌoːnsˈokrum# | *#kˈosokru# | *#kˈosukɾu# {GOLD: >*} | *#kˈosukru# | *#kˈosukru# {GOLD: #kˈuskru#}
506    | #fiːliˈastrum# | *#filjˈastru# | *#fiʎˈastɾu# {GOLD: >*} | *#fjˈastru# | *#fjˈastru# {GOLD: #fjˈastru#}
507    | #ɡˈenerem# | *#ɡʲˈɛnere# | *#d͡ʒˈeneɾe# {GOLD: >*} | *#d͡ʒˈinere# | *#d͡ʒˈinere# {GOLD: #d͡ʒˈinere#}
508    | #hˈomoː# | *#ˈomo# | *#ˈomu# {GOLD: >*} | *#ˈom# | *#ˈom# {GOLD: #ˈom#}
509    | #marˈiːtum# | *#marˈitu# | *#məɾˈitu# {GOLD: >*} | *#mərˈit# | *#mərˈit# {GOLD: #mərˈit#}
510    | #nowˈerka# | *#noˈɛrka# | *#nuje̯ˈarkə# {GOLD: >*} | *#nujˈarkə# | *#nujˈarkə# {GOLD: #nujˈarkə#}
511    | #nˈurum# | *#nˈoru# | *#nˈoɾu# {GOLD: >*} | *#nˈor# | *#nˈor# {GOLD: #nˈor#}
512    | #sˈokrum# | *#sˈokru# | *#sˈokɾu# {GOLD: >*} | *#sˈokru# | *#sˈokru# {GOLD: #sˈokru#}
513    | #sˈokiam# | *#sˈotʲa# | *#so̯ˈat͡sə# {GOLD: >*} | *#so̯ˈat͡sə# | *#so̯ˈat͡sə# {GOLD: #so̯ˈat͡sə#}
514    | #sˈokium# | *#sˈotʲu# | *#sˈot͡su# {GOLD: >*} | *#sˈot͡s# | *#sˈot͡s# {GOLD: #sˈot͡s#}
515    | #spˈurium# | *#spˈurju# | *#spˈuɾu# {GOLD: >*} | *#spˈur# | *#spˈur# {GOLD: #spˈur#}
516    | #fˌiːliˈaːnum# | *#filjˈanu# | *#fiʎˈənu# {GOLD: >*} | *#fiˈin# | *#fiˈin# {GOLD: #fˈin#}
517    | #nˈonnum# | *#nˈonnu# | *#nˈunnu# {GOLD: >*} | *#nˈun# | *#nˈun# {GOLD: #nˈun#}
518    | #ˈorpʰanum# | *#ˈorfanu# | *#o̯ˈarfənu# {GOLD: >*} | *#o̯ˈarfɨn# | *#o̯ˈarfɨn# {GOLD: #o̯ˈarfən#}
519    | #wˈiduum# | *#vˈeduw̥# | *#vˈeduv# {GOLD: >*} | *#vˈəduv# | *#vˈəduv# {GOLD: #vˈəduv#}
520    | #kˌoroːnˈaː# | *#koronˈa# | *#kuɾunˈa# {GOLD: >*} | *#kununˈa# | *#kununˈa# {GOLD: #kununˈa#}
521    | #krˌeːdˈentiam# | *#kredˈɛntʲa# | *#kɾedˈent͡sə# {GOLD: >*} | *#kredˈint͡sə# | *#kredˈint͡sə# {GOLD: #kredˈint͡sə#}
522    | #dˈekstrae̯# | *#dˈɛstrɛ# | *#d͡ze̯ˈastɾe# {GOLD: >*} | *#zˈestre# | *#zˈestre# {GOLD: #zˈestre#}
523    | #hˌospˈitium# | *#ospˈetʲu# | *#ospˈet͡su# {GOLD: >*} | *#ospˈət͡s# | *#ospˈət͡s# {GOLD: #ospˈət͡s#}
524    | #ˌinˌuksorˈaː# | *#ensorˈa# | *#ensuɾˈa# {GOLD: >*} | *#ɨnsurˈa# | *#ɨnsurˈa# {GOLD: #ɨnsurˈa#}
525    | #lˌaksˈaː# | *#lasˈa# | *#ləsˈa# {GOLD: >*} | *#ləsˈa# | *#ləsˈa# {GOLD: #ləsˈa#}
526    | #mˌaritˈaː# | *#maretˈa# | *#məɾetˈa# {GOLD: >*} | *#meretˈa# | *#meretˈa# {GOLD: #məritˈa#}
527    | #nˈuːptiae̯# | *#nˈuntʲɛ# | *#nˈunt͡se# {GOLD: >*} | *#nˈunt͡se# | *#nˈunt͡se# {GOLD: #nˈunt͡sj#}
528    | #petˈiː# | *#petˈi# | *#pet͡sˈi# {GOLD: >*} | *#pet͡sˈi# | *#pet͡sˈi# {GOLD: #pet͡sˈi#}
529    | #lˈuːmen# | *#lˈume# | *#lˈume# {GOLD: >*} | *#lˈume# | *#lˈume# {GOLD: #lˈume#}
530    | #kˈirkinum# | *#kʲˈerkanu# | *#t͡ʃe̯ˈarkənu# {GOLD: >*} | *#t͡ʃe̯ˈarkɨn# | *#t͡ʃe̯ˈarkɨn# {GOLD: #t͡ʃe̯ˈarkən#}
531    | #ekskapitˈaː# | *#skapetˈa# | *#skəpetˈa# {GOLD: >*} | *#skəpətˈa# | *#skəpətˈa# {GOLD: #skəpətˈa#}
532    | #luːkˈiferum# | *#lukʲˈeferu# | *#lut͡ʃe̯ˈafeɾu# {GOLD: >*} | *#lut͡ʃe̯ˈafər# | *#lut͡ʃe̯ˈafər# {GOLD: #lut͡ʃe̯ˈafər#}
533    | #lˈuːnam# | *#lˈuna# | *#lˈunə# {GOLD: >*} | *#lˈunə# | *#lˈunə# {GOLD: #lˈunə#}
534    | #rˌesalˈiː# | *#resalˈi# | *#rɾesəɾˈi# {GOLD: >*} | *#rəsərˈi# | *#rəsərˈi# {GOLD: #rəsərˈi#}
535    | #sˈoːlem# | *#sˈole# | *#so̯ˈaɾe# {GOLD: >*} | *#so̯ˈare# | *#so̯ˈare# {GOLD: #so̯ˈare#}
536    | #ˈawram# | *#ˈawra# | *#ˈawɾə# {GOLD: >*} | *#ˈawrə# | *#ˈawrə# {GOLD: #ˈawrə#}
537    | #ˈawstrum# | *#ˈawstru# | *#ˈawstɾu# {GOLD: >*} | *#ˈawstru# | *#ˈawstru# {GOLD: #ˈawstru#}
538    | #brˈuːmam# | *#brˈuma# | *#bɾˈumə# {GOLD: >*} | *#brˈumə# | *#brˈumə# {GOLD: #brˈumə#}
539    | #kˌalˈoːrem# | *#kalˈore# | *#kəɾo̯ˈaɾe# {GOLD: >*} | *#kəro̯ˈare# | *#kəro̯ˈare# {GOLD: #kəro̯ˈare#}
540    | #frˈiːɡum# | *#frˈiɡu# | *#fɾˈiɡu# {GOLD: >*} | *#frˈiɡ# | *#frˈiɡ# {GOLD: #frˈiɡ#}
541    | #ɡˈeluː# | *#ɡʲˈɛlu# | *#d͡ʒˈeɾu# {GOLD: >*} | *#d͡ʒˈer# | *#d͡ʒˈer# {GOLD: #d͡ʒˈer#}
542    | #ɡrˈandinam# | *#ɡrˈandena# | *#ɡɾˈəndenə# {GOLD: >*} | *#ɡrˈɨndinə# | *#ɡrˈɨndinə# {GOLD: #ɡrˈindinə#}
543    | #nˈuːbilum# | *#nˈualu# | *#nˈuəɾu# {GOLD: >*} | *#nˈor# | *#nˈor# {GOLD: #nˈor#}
544    | #nˈinɡwe# | *#nˈinɡʲe# | *#nˈind͡ʒe# {GOLD: >*} | *#nˈind͡ʒe# | *#nˈind͡ʒe# {GOLD: #nˈind͡ʒe#}
545    | #nˈiwem# | *#nˈee# | *#ne̯ˈa# {GOLD: >*} | *#ne̯ˈa# | *#ne̯ˈa# {GOLD: #ne̯ˈa#}
546    | #plowˈaː# | *#plowˈa# | *#plowˈa# {GOLD: >*} | *#plowˈa# | *#plowˈa# {GOLD: #plowˈa#}
547    | #plˈojam# | *#plˈoja# | *#plo̯ˈajə# {GOLD: >*} | *#plo̯ˈaje# | *#plo̯ˈaje# {GOLD: #plo̯ˈaje#}
548    | #rˈoːwem# | *#rˈowa# | *#rɾˈowə# {GOLD: >*} | *#rˈowə# | *#rˈowə# {GOLD: #rˈowə#}
549    | #serˈeːnum# | *#serˈenu# | *#seɾˈenu# {GOLD: >*} | *#senˈin# | *#senˈin# {GOLD: #senˈin#}
550    | #sˈikkitaːs# | *#sˈekʲeta# | *#se̯ˈat͡ʃetə# {GOLD: >*} | *#sˈet͡ʃetə# | *#sˈet͡ʃetə# {GOLD: #sˈet͡ʃetə#}
551    | #tonˈaː# | *#tonˈa# | *#tunˈa# {GOLD: >*} | *#tunˈa# | *#tunˈa# {GOLD: #tunˈa#}
552    | #wˈentum# | *#vˈɛntu# | *#vˈentu# {GOLD: >*} | *#vˈɨnt# | *#vˈɨnt# {GOLD: #vˈɨnt#}
553    | #dˈata# | *#dˈata# | *#dˈatə# {GOLD: >*} | *#dˈatə# | *#dˈatə# {GOLD: #dˈatə#}
554    | #hˈoːram# | *#ˈora# | *#o̯ˈaɾə# {GOLD: >*} | *#o̯ˈarə# | *#o̯ˈarə# {GOLD: #o̯ˈarə#}
555    | #ˈalbam# | *#ˈalba# | *#ˈalbə# {GOLD: >*} | *#ˈalbə# | *#ˈalbə# {GOLD: #ˈalbə#}
556    | #dˈiem# | *#dˈi# | *#d͡zˈi# {GOLD: >*} | *#zˈi# | *#zˈi# {GOLD: #zˈi#}
557    | #hˈeriː# | *#ˈɛri# | *#jˈeɾi# {GOLD: >*} | *#jˈerj# | *#jˈerj# {GOLD: #jˈerj#}
558    | #mˈaːne# | *#mˈane# | *#mˈəne# {GOLD: >*} | *#mˈɨjne# | *#mˈɨjne# {GOLD: #mˈɨjne#}
559    | #dˌeːmˌaːnˈitia# | *#demanˈetʲa# | *#deməne̯ˈat͡sə# {GOLD: >*} | *#demɨne̯ˈat͡sə# | *#demɨne̯ˈat͡sə# {GOLD: #dimine̯ˈat͡sə#}
560    | #mˈedianˈokte# | *#mˈɛdʲanˈopte# | *#mje̯ˈad͡zəno̯ˈapte# {GOLD: >*} | *#me̯ˈazɨno̯ˈapte# | *#me̯ˈazɨno̯ˈapte# {GOLD: #mjazəno̯ˈapte#}
561    | #mˌerˈiːdieːm# | *#merˈidʲe# | *#meɾˈid͡ze# {GOLD: >*} | *#merˈize# | *#merˈize# {GOLD: #merˈizə#}
562    | #nˈoktem# | *#nˈopte# | *#no̯ˈapte# {GOLD: >*} | *#no̯ˈapte# | *#no̯ˈapte# {GOLD: #no̯ˈapte#}
563    | #domˈinikam# | *#domˈeneka# | *#dumˈenekə# {GOLD: >*} | *#dumˈinikə# | *#dumˈinikə# {GOLD: #dumˈinikə#}
564    | #mˈartis# | *#mˈarti# | *#mˈart͡si# {GOLD: >*} | *#mˈart͡sj# | *#mˈart͡sj# {GOLD: #mˈart͡sj#}
565    | #mˈerkuriː# | *#mˈɛrkuri# | *#mjˈerkuɾi# {GOLD: >*} | *#mjˈerkurj# | *#mjˈerkurj# {GOLD: #mjˈerkurj#}
566    | #sˈambatam# | *#sˈambata# | *#sˈəmbətə# {GOLD: >*} | *#sˈɨmbətə# | *#sˈɨmbətə# {GOLD: #sˈɨmbətə#}
567    | #septimˈaːnam# | *#septemˈana# | *#septemˈənə# {GOLD: >*} | *#səptəmˈɨnə# | *#səptəmˈɨnə# {GOLD: #səptəmˈɨnə#}
568    | #wˈeneris# | *#vˈɛneri# | *#vjˈeneɾi# {GOLD: >*} | *#vˈinerj# | *#vˈinerj# {GOLD: #vˈinerj#}
569    | #ˌaprˈiːlem# | *#prˈile# | *#pɾˈiɾe# {GOLD: >*} | *#prˈire# | *#prˈire# {GOLD: #prjˈer#}
570    | #kˌalendˈaːrium# | *#kalendˈarju# | *#kəɾendˈajɾu# {GOLD: >*} | *#kərindˈar# | *#kərindˈar# {GOLD: #kərindˈar#}
571    | #mˈaium# | *#mˈaju# | *#mˈaju# {GOLD: >*} | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
572    | #mˈartium# | *#mˈartʲu# | *#mˈart͡su# {GOLD: >*} | *#mˈart͡s# | *#mˈart͡s# {GOLD: #mˈart͡s#}
573    | #ˌawtˈumnam# | *#atˈumna# | *#atˈumnə# {GOLD: >*} | *#atˈumnə# | *#atˈumnə# {GOLD: #to̯ˈamnə#}
574    | #hˌibˈernam# | *#eˈɛrna# | *#eje̯ˈaɾnə# {GOLD: >*} | *#jˈarnə# | *#jˈarnə# {GOLD: #jˈarnə#}
575    | #wˈeːram# | *#vˈera# | *#ve̯ˈaɾə# {GOLD: >*} | *#vˈarə# | *#vˈarə# {GOLD: #vˈarə#}
576    | #pawiːmˈentum# | *#pamˈɛntu# | *#pəmˈentu# {GOLD: >*} | *#pəmˈɨnt# | *#pəmˈɨnt# {GOLD: #pəmˈɨnt#}
577    | #ˌarˈeːnam# | *#arˈena# | *#aɾˈenə# {GOLD: >*} | *#arˈinə# | *#arˈinə# {GOLD: #arˈinə#}
578    | #lˈiːmum# | *#lˈimu# | *#ʎˈimu# {GOLD: >*} | *#ˈim# | *#ˈim# {GOLD: #ˈim#}
579    | #lˈutum# | *#lˈutu# | *#lˈutu# {GOLD: >*} | *#lˈut# | *#lˈut# {GOLD: #lˈut#}
580    | #pˈetram# | *#pˈɛtra# | *#pje̯ˈatɾə# {GOLD: >*} | *#pjˈatrə# | *#pjˈatrə# {GOLD: #pjˈatrə#}
581    | #pˈulwerem# | *#pˈulbere# | *#pˈulbeɾe# {GOLD: >*} | *#pˈulbere# | *#pˈulbere# {GOLD: #pˈulbere#}
582    | #sˈessum# | *#sˈɛsu# | *#ʃˈesu# {GOLD: >*} | *#ʃˈes# | *#ʃˈes# {GOLD: #ʃˈes#}
583    | #tˌerrˈiːna# | *#terrˈina# | *#terɾˈinə# {GOLD: >*} | *#terˈɨnə# | *#terˈɨnə# {GOLD: #t͡sərˈɨnə#}
584    | #kˌarbˈoːnem# | *#karbˈone# | *#kərbˈune# {GOLD: >*} | *#kərbˈune# | *#kərbˈune# {GOLD: #kərbˈune#}
585    | #pˈikula# | *#pˈekla# | *#pe̯ˈakʎe# {GOLD: >*} | *#pˈekje# | *#pˈekje# {GOLD: #pˈəkurə#}
586    | #pˌuteˈoːsa# | *#pukʲˈosa# | *#put͡ʃo̯ˈasə# {GOLD: >*} | *#put͡ʃo̯ˈasə# | *#put͡ʃo̯ˈasə# {GOLD: #put͡ʃo̯ˈasə#}
587    | #ˌae̯ruːɡˈiːna# | *#aruɡʲˈina# | *#aɾud͡ʒˈinə# {GOLD: >*} | *#arud͡ʒˈinə# | *#arud͡ʒˈinə# {GOLD: #rud͡ʒˈinə#}
588    | #ˈawrum# | *#ˈawru# | *#ˈawɾu# {GOLD: >*} | *#ˈawr# | *#ˈawr# {GOLD: #ˈawr#}
589    | #plˈumbum# | *#plˈumbu# | *#plˈumbu# {GOLD: >*} | *#plˈumb# | *#plˈumb# {GOLD: #plˈumb#}
590    | #kˌontrˌemulˈaːre# | *#kotremulˈare# | *#kutɾemuɾˈaɾe# {GOLD: >*} | *#kutremurˈare# | *#kutremurˈare# {GOLD: #kutremurˈa#}
591    | #ɡrˈumum# | *#ɡrˈumu# | *#ɡɾˈumu# {GOLD: >*} | *#ɡrˈum# | *#ɡrˈum# {GOLD: #ɡrˈum#}
592    | #montikˈellum# | *#monkʲˈɛllu# | *#munt͡ʃˈelu# {GOLD: >*} | *#munt͡ʃˈel# | *#munt͡ʃˈel# {GOLD: #munt͡ʃˈel#}
593    | #plˈaɡium# | *#plˈadʲu# | *#plˈad͡zu# {GOLD: >*} | *#plˈaz# | *#plˈaz# {GOLD: #plˈaj#}
594    | #rˈiːpam# | *#rˈipa# | *#rɾˈipə# {GOLD: >*} | *#rˈɨpə# | *#rˈɨpə# {GOLD: #rˈɨpə#}
595    | #wˈallem# | *#vˈalle# | *#vˈale# {GOLD: >*} | *#vˈale# | *#vˈale# {GOLD: #vˈale#}
596    | #ˈalweam# | *#ˈalbja# | *#ˈalbjə# {GOLD: >*} | *#ˈalbje# | *#ˈalbje# {GOLD: #ˈalbje#}
597    | #kˈurre# | *#kˈurre# | *#kˈurɾe# {GOLD: >*} | *#kˈurə# | *#kˈurə# {GOLD: #kˈure#}
598    | #ˌekssˌukkˈaː# | *#sukˈa# | *#sukˈa# {GOLD: >*} | *#sukˈa# | *#sukˈa# {GOLD: #uskˈa#}
599    | #fˈundum# | *#fˈundu# | *#fˈundu# {GOLD: >*} | *#fˈund# | *#fˈund# {GOLD: #fˈund#}
600    | #lˈakum# | *#lˈaku# | *#lˈaku# {GOLD: >*} | *#lˈak# | *#lˈak# {GOLD: #lˈak#}
601    | #mˈare# | *#mˈare# | *#mˈaɾe# {GOLD: >*} | *#mˈare# | *#mˈare# {GOLD: #mˈare#}
602    | #mˈarɡinem# | *#mˈarɡʲene# | *#mˈard͡ʒene# {GOLD: >*} | *#mˈard͡ʒine# | *#mˈard͡ʒine# {GOLD: #mˈard͡ʒine#}
603    | #rˌewˌersˈaː# | *#reversˈa# | *#rɾeversˈa# {GOLD: >*} | *#rəvərsˈa# | *#rəvərsˈa# {GOLD: #revərsˈa#}
604    | #sikkˈaː# | *#sekˈa# | *#sekˈa# {GOLD: >*} | *#sekˈa# | *#sekˈa# {GOLD: #sekˈa#}
605    | #sˈikkum# | *#sˈeku# | *#sˈeku# {GOLD: >*} | *#sˈek# | *#sˈek# {GOLD: #sˈek#}
606    | #tˈermen# | *#tˈɛrme# | *#t͡se̯ˈaɾme# {GOLD: >*} | *#t͡sˈerme# | *#t͡sˈerme# {GOLD: #t͡sˈərm#}
607    | #tˈermul# | *#tˈɛrmule# | *#t͡sˈeɾmuɾe# {GOLD: >*} | *#t͡sˈermure# | *#t͡sˈermure# {GOLD: #t͡sˈərmure#}
608    | #tˈurbul# | *#tˈurbule# | *#tˈurbuɾe# {GOLD: >*} | *#tˈurbure# | *#tˈurbure# {GOLD: #tˈurbure#}
609    | #ˈundam# | *#ˈunda# | *#ˈundə# {GOLD: >*} | *#ˈundə# | *#ˈundə# {GOLD: #ˈundə#}
610    | #wˈadum# | *#vˈadu# | *#vˈadu# {GOLD: >*} | *#vˈad# | *#vˈad# {GOLD: #vˈad#}
611    | #kˈippum# | *#kʲˈepu# | *#t͡ʃˈepu# {GOLD: >*} | *#t͡ʃˈep# | *#t͡ʃˈep# {GOLD: #t͡ʃˈep#}
612    | #flˈoːrem# | *#flˈore# | *#flo̯ˈaɾe# {GOLD: >*} | *#flo̯ˈare# | *#flo̯ˈare# {GOLD: #flo̯ˈare#}
613    | #fˈolia# | *#fˈolja# | *#fo̯ˈaʎe# {GOLD: >*} | *#fo̯ˈaje# | *#fo̯ˈaje# {GOLD: #fo̯ˈaje#}
614    | #fˈolium# | *#fˈolju# | *#fˈoʎu# {GOLD: >*} | *#fˈoj# | *#fˈoj# {GOLD: #fˈoj#}
615    | #frˈondia# | *#frˈondʲa# | *#fɾˈund͡zə# {GOLD: >*} | *#frˈunzə# | *#frˈunzə# {GOLD: #frˈunzə#}
616    | #nowˈellam# | *#noˈɛlla# | *#nuje̯ˈa# {GOLD: >*} | *#nujˈa# | *#nujˈa# {GOLD: #nujˈa#}
617    | #pˈaleam# | *#pˈalja# | *#pˈaʎe# {GOLD: >*} | *#pˈaje# | *#pˈaje# {GOLD: #pˈaje#}
618    | #pˈoːmam# | *#pˈoma# | *#po̯ˈamə# {GOLD: >*} | *#po̯ˈamə# | *#po̯ˈamə# {GOLD: #po̯ˈamə#}
619    | #raːdiːkˈiːnam# | *#radikʲˈina# | *#rɾədet͡ʃˈinə# {GOLD: >*} | *#rədət͡ʃˈinə# | *#rədət͡ʃˈinə# {GOLD: #rədət͡ʃˈinə#}
620    | #rˈaːmum# | *#rˈamu# | *#rɾˈamu# {GOLD: >*} | *#rˈam# | *#rˈam# {GOLD: #rˈam#}
621    | #reːsˈiːna# | *#resˈina# | *#rɾeʃˈinə# {GOLD: >*} | *#rəʃˈinə# | *#rəʃˈinə# {GOLD: #rəʃˈinə#}
622    | #semˈentiam# | *#semˈɛntʲa# | *#semˈent͡sə# {GOLD: >*} | *#semˈɨnt͡sə# | *#semˈɨnt͡sə# {GOLD: #səmˈɨnt͡sə#}
623    | #spˈiːkum# | *#spˈiku# | *#spˈiku# {GOLD: >*} | *#spˈik# | *#spˈik# {GOLD: #spˈik#}
624    | #spˈiːnum# | *#spˈinu# | *#spˈinu# {GOLD: >*} | *#spˈin# | *#spˈin# {GOLD: #spˈin#}
625    | #sˌurkˈellum# | *#surkʲˈɛllu# | *#surt͡ʃˈelu# {GOLD: >*} | *#surt͡ʃˈel# | *#surt͡ʃˈel# {GOLD: #surt͡ʃˈel#}
626    | #wˈiskidum# | *#vˈesdu# | *#vˈesdu# {GOLD: >*} | *#vˈəsd# | *#vˈəsd# {GOLD: #vˈeʃted#}
627    | #wˈirɡam# | *#vˈerɡa# | *#ve̯ˈarɡə# {GOLD: >*} | *#vˈarɡə# | *#vˈarɡə# {GOLD: #vˈarɡə#}
628    | #kˈarpinum# | *#kˈarpenu# | *#kˈarpenu# {GOLD: >*} | *#kˈarpen# | *#kˈarpen# {GOLD: #kˈarpen#}
629    | #frˈaksinum# | *#frˈasenu# | *#fɾˈasenu# {GOLD: >*} | *#frˈasin# | *#frˈasin# {GOLD: #frˈasin#}
630    | #juːnˈiperum# | *#ɡʲunˈeperu# | *#d͡ʒune̯ˈapeɾu# {GOLD: >*} | *#ʒune̯ˈapər# | *#ʒune̯ˈapər# {GOLD: #ʒne̯ˈapən#}
631    | #mastˈikʰinum# | *#mastˈekanu# | *#məste̯ˈakənu# {GOLD: >*} | *#məste̯ˈakɨn# | *#məste̯ˈakɨn# {GOLD: #meste̯ˈakən#}
632    | #padˈuːlem# | *#padˈule# | *#pədˈuɾe# {GOLD: >*} | *#pədˈure# | *#pədˈure# {GOLD: #pədˈure#}
633    | #pˈiːnum# | *#pˈinu# | *#pˈinu# {GOLD: >*} | *#pˈin# | *#pˈin# {GOLD: #pˈin#}
634    | #plˈatanum# | *#pˈaltanu# | *#pˈaltənu# {GOLD: >*} | *#pˈaltɨn# | *#pˈaltɨn# {GOLD: #pˈaltin#}
635    | #tˈilium# | *#tˈelju# | *#tˈeʎu# {GOLD: >*} | *#tˈej# | *#tˈej# {GOLD: #tˈej#}
636    | #ˈulmum# | *#ˈulmu# | *#ˈulmu# {GOLD: >*} | *#ˈulm# | *#ˈulm# {GOLD: #ˈulm#}
637    | #kerˈesium# | *#kʲerˈɛsju# | *#t͡ʃeɾjˈeʃu# {GOLD: >*} | *#t͡ʃirˈeʃ# | *#t͡ʃirˈeʃ# {GOLD: #t͡ʃirˈeʃ#}
638    | #kotˈoːneum# | *#kotˈonju# | *#ɡutˈuɲu# {GOLD: >*} | *#ɡutˈuj# | *#ɡutˈuj# {GOLD: #ɡutˈuj#}
639    | #mˈeːlum# | *#mˈelu# | *#mˈeɾu# {GOLD: >*} | *#mˈər# | *#mˈər# {GOLD: #mˈər#}
640    | #nˈukum# | *#nˈuku# | *#nˈuku# {GOLD: >*} | *#nˈuk# | *#nˈuk# {GOLD: #nˈuk#}
641    | #pˈersikum# | *#pˈɛrseku# | *#pje̯ˈarseku# {GOLD: >*} | *#pjˈersek# | *#pjˈersek# {GOLD: #pjˈersek#}
642    | #pˈoːmum# | *#pˈomu# | *#pˈomu# {GOLD: >*} | *#pˈom# | *#pˈom# {GOLD: #pˈom#}
643    | #prˈuːnum# | *#prˈunu# | *#pɾˈunu# {GOLD: >*} | *#prˈun# | *#prˈun# {GOLD: #prˈun#}
644    | #kˈornuː# | *#kˈornu# | *#kˈoɾnu# {GOLD: >*} | *#kˈorn# | *#kˈorn# {GOLD: #kˈorn#}
645    | #mˈoːrum# | *#mˈoru# | *#mˈoɾu# {GOLD: >*} | *#mˈor# | *#mˈor# {GOLD: #mˈur#}
646    | #palˈumbam# | *#palˈumba# | *#pəɾˈumbə# {GOLD: >*} | *#porˈumbə# | *#porˈumbə# {GOLD: #porˈumbə#}
647    | #pˌedukˈellum# | *#pedukʲˈɛllu# | *#pedut͡ʃˈelu# {GOLD: >*} | *#pədut͡ʃˈel# | *#pədut͡ʃˈel# {GOLD: #pədut͡ʃˈel#}
648    | #abˈuːwam# | *#aˈua# | *#aˈuə# {GOLD: >*} | *#aˈuə# | *#aˈuə# {GOLD: #aˈuə#}
649    | #wˈiːteam# | *#vˈitʲa# | *#vˈit͡sə# {GOLD: >*} | *#vˈit͡sə# | *#vˈit͡sə# {GOLD: #vˈit͡sə#}
650    | #hˈederam# | *#ˈɛdera# | *#je̯ˈadeɾə# {GOLD: >*} | *#jˈederə# | *#jˈederə# {GOLD: #jˈederə#}
651    | #laːbrˈuːskam# | *#lawrˈuska# | *#ləwɾˈuskə# {GOLD: >*} | *#ləwrˈuskə# | *#ləwrˈuskə# {GOLD: #ləwrˈuskə#}
652    | #sabˈuːkum# | *#saˈuku# | *#səˈuku# {GOLD: >*} | *#səˈuk# | *#səˈuk# {GOLD: #sˈok#}
