etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
482    | #pˈuteum# | *#pˈutʲu# | *#pˈut͡su# {GOLD: >*} | *#pˈut͡s# | *#pˈut͡s# {GOLD: #pˈut͡s#}
483    | #skˈaːlam# | *#skˈala# | *#skˈaɾə# {GOLD: >*} | *#skˈarə# | *#skˈarə# {GOLD: #skˈarə#}
484    | #stˈylum# | *#stˈulu# | *#stˈuɾu# {GOLD: >*} | *#stˈur# | *#stˈur# {GOLD: #stˈur#}
485    | #tˈendam# | *#tˈɛnda# | *#tˈendə# {GOLD: >*} | *#tˈində# | *#tˈində# {GOLD: #tˈində#}
486    | #titˈiːnam# | *#titˈina# | *#t͡sit͡sˈinə# {GOLD: >*} | *#t͡sɨt͡sˈɨnə# | *#t͡sɨt͡sˈɨnə# {GOLD: #t͡sɨt͡sˈɨnə#}
487    | #traːjˈektam# | *#trajˈɛpta# | *#tɾəje̯ˈaptə# {GOLD: >*} | *#trəe̯ˈaptə# | *#trəe̯ˈaptə# {GOLD: #tre̯ˈaptə#}
488    | #armˈaːrium# | *#armˈarju# | *#aɾmˈajɾu# {GOLD: >*} | *#armˈar# | *#armˈar# {GOLD: #armˈar#}
489    | #kapitˈaːneum# | *#kapetˈanju# | *#kəpetˈəɲu# {GOLD: >*} | *#kəpətˈɨj# | *#kəpətˈɨj# {GOLD: #kəpətˈɨj#}
490    | #pˈattum# | *#pˈatu# | *#pˈatu# {GOLD: >*} | *#pˈat# | *#pˈat# {GOLD: #pˈat#}
491    | #skˈorteam# | *#skˈortʲa# | *#sko̯ˈart͡sə# {GOLD: >*} | *#sko̯ˈart͡sə# | *#sko̯ˈart͡sə# {GOLD: #sko̯ˈart͡sə#}
492    | #strˈaːtum# | *#strˈatu# | *#stɾˈatu# {GOLD: >*} | *#strˈat# | *#strˈat# {GOLD: #strˈat#}
493    | #ɡˈentum# | *#ɡʲˈɛntu# | *#d͡ʒˈentu# {GOLD: >*} | *#d͡ʒˈint# | *#d͡ʒˈint# {GOLD: #d͡ʒˈint#}
494    | #amitˈusiam# | *#metˈusja# | *#metˈuʃə# {GOLD: >*} | *#mətˈuʃə# | *#mətˈuʃə# {GOLD: #mətˈuʃə#}
495    | #fˈiːlium# | *#fˈilju# | *#fˈiʎu# {GOLD: >*} | *#fˈiw# | *#fˈiw# {GOLD: #fˈiw#}
496    | #fˈiːliam# | *#fˈilja# | *#fˈiʎe# {GOLD: >*} | *#fˈie# | *#fˈie# {GOLD: #fˈie#}
497    | #frˈaːter# | *#frˈate# | *#fɾˈate# {GOLD: >*} | *#frˈate# | *#frˈate# {GOLD: #frˈate#}
498    | #ɡˈeminum# | *#ɡʲˈɛmenu# | *#d͡ʒe̯ˈamenu# {GOLD: >*} | *#d͡ʒe̯ˈamɨn# | *#d͡ʒe̯ˈamɨn# {GOLD: #d͡ʒe̯ˈamən#}
499    | #mˈammam# | *#mˈomma# | *#mˈumə# {GOLD: >*} | *#mˈumə# | *#mˈumə# {GOLD: #mˈumə#}
500    | #nepˈoːtum# | *#nepˈotu# | *#nepˈotu# {GOLD: >*} | *#nepˈot# | *#nepˈot# {GOLD: #nepˈot#}
501    | #nepˈoːtam# | *#nepˈota# | *#nepo̯ˈatə# {GOLD: >*} | *#nepo̯ˈatə# | *#nepo̯ˈatə# {GOLD: #nepo̯ˈatə#}
502    | #pˈappum# | *#pˈapu# | *#pˈapu# {GOLD: >*} | *#pˈap# | *#pˈap# {GOLD: #pˈap#}
503    | #sˈoror# | *#sˈoro# | *#sˈoɾu# {GOLD: >*} | *#sˈor# | *#sˈor# {GOLD: #sˈor#}
504    | #tˈatam# | *#tˈata# | *#tˈatə# {GOLD: >*} | *#tˈatə# | *#tˈatə# {GOLD: #tˈatə#}
505    | #wˈeːrum# | *#vˈeru# | *#vˈeɾu# {GOLD: >*} | *#vˈər# | *#vˈər# {GOLD: #vˈər#}
506    | #bˌarbˈaːtum# | *#barbˈatu# | *#bərbˈatu# {GOLD: >*} | *#bərbˈat# | *#bərbˈat# {GOLD: #bərbˈat#}
507    | #kˌoːnsˈokrum# | *#kˈosokru# | *#kˈosukɾu# {GOLD: >*} | *#kˈosukru# | *#kˈosukru# {GOLD: #kˈuskru#}
508    | #fiːliˈastrum# | *#filjˈastru# | *#fiʎˈastɾu# {GOLD: >*} | *#fjˈastru# | *#fjˈastru# {GOLD: #fjˈastru#}
509    | #ɡˈenerem# | *#ɡʲˈɛnere# | *#d͡ʒˈeneɾe# {GOLD: >*} | *#d͡ʒˈinere# | *#d͡ʒˈinere# {GOLD: #d͡ʒˈinere#}
510    | #hˈomoː# | *#ˈomo# | *#ˈomu# {GOLD: >*} | *#ˈom# | *#ˈom# {GOLD: #ˈom#}
511    | #marˈiːtum# | *#marˈitu# | *#məɾˈitu# {GOLD: >*} | *#mərˈit# | *#mərˈit# {GOLD: #mərˈit#}
512    | #nowˈerka# | *#noˈɛrka# | *#nuje̯ˈarkə# {GOLD: >*} | *#nujˈarkə# | *#nujˈarkə# {GOLD: #nujˈarkə#}
513    | #nˈurum# | *#nˈoru# | *#nˈoɾu# {GOLD: >*} | *#nˈor# | *#nˈor# {GOLD: #nˈor#}
514    | #sˈokrum# | *#sˈokru# | *#sˈokɾu# {GOLD: >*} | *#sˈokru# | *#sˈokru# {GOLD: #sˈokru#}
515    | #sˈokiam# | *#sˈotʲa# | *#so̯ˈat͡sə# {GOLD: >*} | *#so̯ˈat͡sə# | *#so̯ˈat͡sə# {GOLD: #so̯ˈat͡sə#}
516    | #sˈokium# | *#sˈotʲu# | *#sˈot͡su# {GOLD: >*} | *#sˈot͡s# | *#sˈot͡s# {GOLD: #sˈot͡s#}
517    | #spˈurium# | *#spˈurju# | *#spˈuɾu# {GOLD: >*} | *#spˈur# | *#spˈur# {GOLD: #spˈur#}
518    | #fˌiːliˈaːnum# | *#filjˈanu# | *#fiʎˈənu# {GOLD: >*} | *#fiˈin# | *#fiˈin# {GOLD: #fˈin#}
519    | #nˈonnum# | *#nˈonnu# | *#nˈunnu# {GOLD: >*} | *#nˈun# | *#nˈun# {GOLD: #nˈun#}
520    | #ˈorpʰanum# | *#ˈorfanu# | *#o̯ˈarfənu# {GOLD: >*} | *#o̯ˈarfɨn# | *#o̯ˈarfɨn# {GOLD: #o̯ˈarfən#}
521    | #wˈiduum# | *#vˈeduw̥# | *#vˈeduv# {GOLD: >*} | *#vˈəduv# | *#vˈəduv# {GOLD: #vˈəduv#}
522    | #kˌoroːnˈaː# | *#koronˈa# | *#kuɾunˈa# {GOLD: >*} | *#kununˈa# | *#kununˈa# {GOLD: #kununˈa#}
523    | #krˌeːdˈentiam# | *#kredˈɛntʲa# | *#kɾedˈent͡sə# {GOLD: >*} | *#kredˈint͡sə# | *#kredˈint͡sə# {GOLD: #kredˈint͡sə#}
524    | #dˈekstrae̯# | *#dˈɛstrɛ# | *#d͡ze̯ˈastɾe# {GOLD: >*} | *#zˈestre# | *#zˈestre# {GOLD: #zˈestre#}
525    | #hˌospˈitium# | *#ospˈetʲu# | *#ospˈet͡su# {GOLD: >*} | *#ospˈət͡s# | *#ospˈət͡s# {GOLD: #ospˈət͡s#}
526    | #ˌinˌuksorˈaː# | *#ensorˈa# | *#ensuɾˈa# {GOLD: >*} | *#ɨnsurˈa# | *#ɨnsurˈa# {GOLD: #ɨnsurˈa#}
527    | #lˌaksˈaː# | *#lasˈa# | *#ləsˈa# {GOLD: >*} | *#ləsˈa# | *#ləsˈa# {GOLD: #ləsˈa#}
528    | #mˌaritˈaː# | *#maretˈa# | *#məɾetˈa# {GOLD: >*} | *#meretˈa# | *#meretˈa# {GOLD: #məritˈa#}
529    | #nˈuːptiae̯# | *#nˈuntʲɛ# | *#nˈunt͡se# {GOLD: >*} | *#nˈunt͡se# | *#nˈunt͡se# {GOLD: #nˈunt͡sj#}
530    | #petˈiː# | *#petˈi# | *#pet͡sˈi# {GOLD: >*} | *#pet͡sˈi# | *#pet͡sˈi# {GOLD: #pet͡sˈi#}
531    | #lˈuːmen# | *#lˈume# | *#lˈume# {GOLD: >*} | *#lˈume# | *#lˈume# {GOLD: #lˈume#}
532    | #kˈirkinum# | *#kʲˈerkanu# | *#t͡ʃe̯ˈarkənu# {GOLD: >*} | *#t͡ʃe̯ˈarkɨn# | *#t͡ʃe̯ˈarkɨn# {GOLD: #t͡ʃe̯ˈarkən#}
533    | #ekskapitˈaː# | *#skapetˈa# | *#skəpetˈa# {GOLD: >*} | *#skəpətˈa# | *#skəpətˈa# {GOLD: #skəpətˈa#}
534    | #luːkˈiferum# | *#lukʲˈeferu# | *#lut͡ʃe̯ˈafeɾu# {GOLD: >*} | *#lut͡ʃe̯ˈafər# | *#lut͡ʃe̯ˈafər# {GOLD: #lut͡ʃe̯ˈafər#}
535    | #lˈuːnam# | *#lˈuna# | *#lˈunə# {GOLD: >*} | *#lˈunə# | *#lˈunə# {GOLD: #lˈunə#}
536    | #rˌesalˈiː# | *#resalˈi# | *#rɾesəɾˈi# {GOLD: >*} | *#rəsərˈi# | *#rəsərˈi# {GOLD: #rəsərˈi#}
537    | #sˈoːlem# | *#sˈole# | *#so̯ˈaɾe# {GOLD: >*} | *#so̯ˈare# | *#so̯ˈare# {GOLD: #so̯ˈare#}
538    | #ˈawram# | *#ˈawra# | *#ˈawɾə# {GOLD: >*} | *#ˈawrə# | *#ˈawrə# {GOLD: #ˈawrə#}
539    | #ˈawstrum# | *#ˈawstru# | *#ˈawstɾu# {GOLD: >*} | *#ˈawstru# | *#ˈawstru# {GOLD: #ˈawstru#}
540    | #brˈuːmam# | *#brˈuma# | *#bɾˈumə# {GOLD: >*} | *#brˈumə# | *#brˈumə# {GOLD: #brˈumə#}
541    | #kˌalˈoːrem# | *#kalˈore# | *#kəɾo̯ˈaɾe# {GOLD: >*} | *#kəro̯ˈare# | *#kəro̯ˈare# {GOLD: #kəro̯ˈare#}
542    | #frˈiːɡum# | *#frˈiɡu# | *#fɾˈiɡu# {GOLD: >*} | *#frˈiɡ# | *#frˈiɡ# {GOLD: #frˈiɡ#}
543    | #ɡˈeluː# | *#ɡʲˈɛlu# | *#d͡ʒˈeɾu# {GOLD: >*} | *#d͡ʒˈer# | *#d͡ʒˈer# {GOLD: #d͡ʒˈer#}
544    | #ɡrˈandinam# | *#ɡrˈandena# | *#ɡɾˈəndenə# {GOLD: >*} | *#ɡrˈɨndinə# | *#ɡrˈɨndinə# {GOLD: #ɡrˈindinə#}
545    | #nˈuːbilum# | *#nˈualu# | *#nˈuəɾu# {GOLD: >*} | *#nˈor# | *#nˈor# {GOLD: #nˈor#}
546    | #nˈinɡwe# | *#nˈinɡʲe# | *#nˈind͡ʒe# {GOLD: >*} | *#nˈind͡ʒe# | *#nˈind͡ʒe# {GOLD: #nˈind͡ʒe#}
547    | #nˈiwem# | *#nˈee# | *#ne̯ˈa# {GOLD: >*} | *#ne̯ˈa# | *#ne̯ˈa# {GOLD: #ne̯ˈa#}
548    | #plowˈaː# | *#plowˈa# | *#plowˈa# {GOLD: >*} | *#plowˈa# | *#plowˈa# {GOLD: #plowˈa#}
549    | #plˈojam# | *#plˈoja# | *#plo̯ˈajə# {GOLD: >*} | *#plo̯ˈaje# | *#plo̯ˈaje# {GOLD: #plo̯ˈaje#}
550    | #rˈoːwem# | *#rˈowa# | *#rɾˈowə# {GOLD: >*} | *#rˈowə# | *#rˈowə# {GOLD: #rˈowə#}
551    | #serˈeːnum# | *#serˈenu# | *#seɾˈenu# {GOLD: >*} | *#senˈin# | *#senˈin# {GOLD: #senˈin#}
552    | #sˈikkitaːs# | *#sˈekʲeta# | *#se̯ˈat͡ʃetə# {GOLD: >*} | *#sˈet͡ʃetə# | *#sˈet͡ʃetə# {GOLD: #sˈet͡ʃetə#}
553    | #tonˈaː# | *#tonˈa# | *#tunˈa# {GOLD: >*} | *#tunˈa# | *#tunˈa# {GOLD: #tunˈa#}
554    | #wˈentum# | *#vˈɛntu# | *#vˈentu# {GOLD: >*} | *#vˈɨnt# | *#vˈɨnt# {GOLD: #vˈɨnt#}
555    | #dˈata# | *#dˈata# | *#dˈatə# {GOLD: >*} | *#dˈatə# | *#dˈatə# {GOLD: #dˈatə#}
556    | #hˈoːram# | *#ˈora# | *#o̯ˈaɾə# {GOLD: >*} | *#o̯ˈarə# | *#o̯ˈarə# {GOLD: #o̯ˈarə#}
557    | #ˈalbam# | *#ˈalba# | *#ˈalbə# {GOLD: >*} | *#ˈalbə# | *#ˈalbə# {GOLD: #ˈalbə#}
558    | #dˈiem# | *#dˈi# | *#d͡zˈi# {GOLD: >*} | *#zˈi# | *#zˈi# {GOLD: #zˈi#}
559    | #hˈeriː# | *#ˈɛri# | *#jˈeɾi# {GOLD: >*} | *#jˈerj# | *#jˈerj# {GOLD: #jˈerj#}
560    | #mˈaːne# | *#mˈane# | *#mˈəne# {GOLD: >*} | *#mˈɨjne# | *#mˈɨjne# {GOLD: #mˈɨjne#}
561    | #dˌeːmˌaːnˈitia# | *#demanˈetʲa# | *#deməne̯ˈat͡sə# {GOLD: >*} | *#demɨne̯ˈat͡sə# | *#demɨne̯ˈat͡sə# {GOLD: #dimine̯ˈat͡sə#}
562    | #mˈedianˈokte# | *#mˈɛdʲanˈopte# | *#mje̯ˈad͡zəno̯ˈapte# {GOLD: >*} | *#me̯ˈazɨno̯ˈapte# | *#me̯ˈazɨno̯ˈapte# {GOLD: #mjazəno̯ˈapte#}
563    | #mˌerˈiːdieːm# | *#merˈidʲe# | *#meɾˈid͡ze# {GOLD: >*} | *#merˈize# | *#merˈize# {GOLD: #merˈizə#}
564    | #nˈoktem# | *#nˈopte# | *#no̯ˈapte# {GOLD: >*} | *#no̯ˈapte# | *#no̯ˈapte# {GOLD: #no̯ˈapte#}
565    | #domˈinikam# | *#domˈeneka# | *#dumˈenekə# {GOLD: >*} | *#dumˈinikə# | *#dumˈinikə# {GOLD: #dumˈinikə#}
566    | #mˈartis# | *#mˈarti# | *#mˈart͡si# {GOLD: >*} | *#mˈart͡sj# | *#mˈart͡sj# {GOLD: #mˈart͡sj#}
567    | #mˈerkuriː# | *#mˈɛrkuri# | *#mjˈerkuɾi# {GOLD: >*} | *#mjˈerkurj# | *#mjˈerkurj# {GOLD: #mjˈerkurj#}
568    | #sˈambatam# | *#sˈambata# | *#sˈəmbətə# {GOLD: >*} | *#sˈɨmbətə# | *#sˈɨmbətə# {GOLD: #sˈɨmbətə#}
569    | #septimˈaːnam# | *#septemˈana# | *#septemˈənə# {GOLD: >*} | *#səptəmˈɨnə# | *#səptəmˈɨnə# {GOLD: #səptəmˈɨnə#}
570    | #wˈeneris# | *#vˈɛneri# | *#vjˈeneɾi# {GOLD: >*} | *#vˈinerj# | *#vˈinerj# {GOLD: #vˈinerj#}
571    | #ˌaprˈiːlem# | *#prˈile# | *#pɾˈiɾe# {GOLD: >*} | *#prˈire# | *#prˈire# {GOLD: #prjˈer#}
572    | #kˌalendˈaːrium# | *#kalendˈarju# | *#kəɾendˈajɾu# {GOLD: >*} | *#kərindˈar# | *#kərindˈar# {GOLD: #kərindˈar#}
573    | #mˈaium# | *#mˈaju# | *#mˈaju# {GOLD: >*} | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
574    | #mˈartium# | *#mˈartʲu# | *#mˈart͡su# {GOLD: >*} | *#mˈart͡s# | *#mˈart͡s# {GOLD: #mˈart͡s#}
575    | #ˌawtˈumnam# | *#atˈumna# | *#atˈumnə# {GOLD: >*} | *#atˈumnə# | *#atˈumnə# {GOLD: #to̯ˈamnə#}
576    | #hˌibˈernam# | *#eˈɛrna# | *#eje̯ˈaɾnə# {GOLD: >*} | *#jˈarnə# | *#jˈarnə# {GOLD: #jˈarnə#}
577    | #wˈeːram# | *#vˈera# | *#ve̯ˈaɾə# {GOLD: >*} | *#vˈarə# | *#vˈarə# {GOLD: #vˈarə#}
578    | #pawiːmˈentum# | *#pamˈɛntu# | *#pəmˈentu# {GOLD: >*} | *#pəmˈɨnt# | *#pəmˈɨnt# {GOLD: #pəmˈɨnt#}
579    | #ˌarˈeːnam# | *#arˈena# | *#aɾˈenə# {GOLD: >*} | *#arˈinə# | *#arˈinə# {GOLD: #arˈinə#}
580    | #lˈiːmum# | *#lˈimu# | *#ʎˈimu# {GOLD: >*} | *#ˈim# | *#ˈim# {GOLD: #ˈim#}
581    | #lˈutum# | *#lˈutu# | *#lˈutu# {GOLD: >*} | *#lˈut# | *#lˈut# {GOLD: #lˈut#}
582    | #pˈetram# | *#pˈɛtra# | *#pje̯ˈatɾə# {GOLD: >*} | *#pjˈatrə# | *#pjˈatrə# {GOLD: #pjˈatrə#}
583    | #pˈulwerem# | *#pˈulbere# | *#pˈulbeɾe# {GOLD: >*} | *#pˈulbere# | *#pˈulbere# {GOLD: #pˈulbere#}
584    | #sˈessum# | *#sˈɛsu# | *#ʃˈesu# {GOLD: >*} | *#ʃˈes# | *#ʃˈes# {GOLD: #ʃˈes#}
585    | #tˌerrˈiːna# | *#terrˈina# | *#terɾˈinə# {GOLD: >*} | *#terˈɨnə# | *#terˈɨnə# {GOLD: #t͡sərˈɨnə#}
586    | #kˌarbˈoːnem# | *#karbˈone# | *#kərbˈune# {GOLD: >*} | *#kərbˈune# | *#kərbˈune# {GOLD: #kərbˈune#}
587    | #pˈikula# | *#pˈekla# | *#pe̯ˈakʎe# {GOLD: >*} | *#pˈekje# | *#pˈekje# {GOLD: #pˈəkurə#}
588    | #pˌuteˈoːsa# | *#pukʲˈosa# | *#put͡ʃo̯ˈasə# {GOLD: >*} | *#put͡ʃo̯ˈasə# | *#put͡ʃo̯ˈasə# {GOLD: #put͡ʃo̯ˈasə#}
589    | #ˌae̯ruːɡˈiːna# | *#aruɡʲˈina# | *#aɾud͡ʒˈinə# {GOLD: >*} | *#arud͡ʒˈinə# | *#arud͡ʒˈinə# {GOLD: #rud͡ʒˈinə#}
590    | #ˈawrum# | *#ˈawru# | *#ˈawɾu# {GOLD: >*} | *#ˈawr# | *#ˈawr# {GOLD: #ˈawr#}
591    | #plˈumbum# | *#plˈumbu# | *#plˈumbu# {GOLD: >*} | *#plˈumb# | *#plˈumb# {GOLD: #plˈumb#}
592    | #kˌontrˌemulˈaːre# | *#kotremulˈare# | *#kutɾemuɾˈaɾe# {GOLD: >*} | *#kutremurˈare# | *#kutremurˈare# {GOLD: #kutremurˈa#}
593    | #ɡrˈumum# | *#ɡrˈumu# | *#ɡɾˈumu# {GOLD: >*} | *#ɡrˈum# | *#ɡrˈum# {GOLD: #ɡrˈum#}
594    | #montikˈellum# | *#monkʲˈɛllu# | *#munt͡ʃˈelu# {GOLD: >*} | *#munt͡ʃˈel# | *#munt͡ʃˈel# {GOLD: #munt͡ʃˈel#}
595    | #plˈaɡium# | *#plˈadʲu# | *#plˈad͡zu# {GOLD: >*} | *#plˈaz# | *#plˈaz# {GOLD: #plˈaj#}
596    | #rˈiːpam# | *#rˈipa# | *#rɾˈipə# {GOLD: >*} | *#rˈɨpə# | *#rˈɨpə# {GOLD: #rˈɨpə#}
597    | #wˈallem# | *#vˈalle# | *#vˈale# {GOLD: >*} | *#vˈale# | *#vˈale# {GOLD: #vˈale#}
598    | #ˈalweam# | *#ˈalbja# | *#ˈalbjə# {GOLD: >*} | *#ˈalbje# | *#ˈalbje# {GOLD: #ˈalbje#}
599    | #kˈurre# | *#kˈurre# | *#kˈurɾe# {GOLD: >*} | *#kˈurə# | *#kˈurə# {GOLD: #kˈure#}
600    | #ˌekssˌukkˈaː# | *#sukˈa# | *#sukˈa# {GOLD: >*} | *#sukˈa# | *#sukˈa# {GOLD: #uskˈa#}
601    | #fˈundum# | *#fˈundu# | *#fˈundu# {GOLD: >*} | *#fˈund# | *#fˈund# {GOLD: #fˈund#}
602    | #lˈakum# | *#lˈaku# | *#lˈaku# {GOLD: >*} | *#lˈak# | *#lˈak# {GOLD: #lˈak#}
603    | #mˈare# | *#mˈare# | *#mˈaɾe# {GOLD: >*} | *#mˈare# | *#mˈare# {GOLD: #mˈare#}
604    | #mˈarɡinem# | *#mˈarɡʲene# | *#mˈard͡ʒene# {GOLD: >*} | *#mˈard͡ʒine# | *#mˈard͡ʒine# {GOLD: #mˈard͡ʒine#}
605    | #rˌewˌersˈaː# | *#reversˈa# | *#rɾeversˈa# {GOLD: >*} | *#rəvərsˈa# | *#rəvərsˈa# {GOLD: #revərsˈa#}
606    | #sikkˈaː# | *#sekˈa# | *#sekˈa# {GOLD: >*} | *#sekˈa# | *#sekˈa# {GOLD: #sekˈa#}
607    | #sˈikkum# | *#sˈeku# | *#sˈeku# {GOLD: >*} | *#sˈek# | *#sˈek# {GOLD: #sˈek#}
608    | #tˈermen# | *#tˈɛrme# | *#t͡se̯ˈaɾme# {GOLD: >*} | *#t͡sˈerme# | *#t͡sˈerme# {GOLD: #t͡sˈərm#}
609    | #tˈermul# | *#tˈɛrmule# | *#t͡sˈeɾmuɾe# {GOLD: >*} | *#t͡sˈermure# | *#t͡sˈermure# {GOLD: #t͡sˈərmure#}
610    | #tˈurbul# | *#tˈurbule# | *#tˈurbuɾe# {GOLD: >*} | *#tˈurbure# | *#tˈurbure# {GOLD: #tˈurbure#}
611    | #ˈundam# | *#ˈunda# | *#ˈundə# {GOLD: >*} | *#ˈundə# | *#ˈundə# {GOLD: #ˈundə#}
612    | #wˈadum# | *#vˈadu# | *#vˈadu# {GOLD: >*} | *#vˈad# | *#vˈad# {GOLD: #vˈad#}
613    | #kˈippum# | *#kʲˈepu# | *#t͡ʃˈepu# {GOLD: >*} | *#t͡ʃˈep# | *#t͡ʃˈep# {GOLD: #t͡ʃˈep#}
614    | #flˈoːrem# | *#flˈore# | *#flo̯ˈaɾe# {GOLD: >*} | *#flo̯ˈare# | *#flo̯ˈare# {GOLD: #flo̯ˈare#}
615    | #fˈolia# | *#fˈolja# | *#fo̯ˈaʎe# {GOLD: >*} | *#fo̯ˈaje# | *#fo̯ˈaje# {GOLD: #fo̯ˈaje#}
616    | #fˈolium# | *#fˈolju# | *#fˈoʎu# {GOLD: >*} | *#fˈoj# | *#fˈoj# {GOLD: #fˈoj#}
617    | #frˈondia# | *#frˈondʲa# | *#fɾˈund͡zə# {GOLD: >*} | *#frˈunzə# | *#frˈunzə# {GOLD: #frˈunzə#}
618    | #nowˈellam# | *#noˈɛlla# | *#nuje̯ˈa# {GOLD: >*} | *#nujˈa# | *#nujˈa# {GOLD: #nujˈa#}
619    | #pˈaleam# | *#pˈalja# | *#pˈaʎe# {GOLD: >*} | *#pˈaje# | *#pˈaje# {GOLD: #pˈaje#}
620    | #pˈoːmam# | *#pˈoma# | *#po̯ˈamə# {GOLD: >*} | *#po̯ˈamə# | *#po̯ˈamə# {GOLD: #po̯ˈamə#}
621    | #raːdiːkˈiːnam# | *#radikʲˈina# | *#rɾədet͡ʃˈinə# {GOLD: >*} | *#rədət͡ʃˈinə# | *#rədət͡ʃˈinə# {GOLD: #rədət͡ʃˈinə#}
622    | #rˈaːmum# | *#rˈamu# | *#rɾˈamu# {GOLD: >*} | *#rˈam# | *#rˈam# {GOLD: #rˈam#}
623    | #reːsˈiːna# | *#resˈina# | *#rɾeʃˈinə# {GOLD: >*} | *#rəʃˈinə# | *#rəʃˈinə# {GOLD: #rəʃˈinə#}
624    | #semˈentiam# | *#semˈɛntʲa# | *#semˈent͡sə# {GOLD: >*} | *#semˈɨnt͡sə# | *#semˈɨnt͡sə# {GOLD: #səmˈɨnt͡sə#}
625    | #spˈiːkum# | *#spˈiku# | *#spˈiku# {GOLD: >*} | *#spˈik# | *#spˈik# {GOLD: #spˈik#}
626    | #spˈiːnum# | *#spˈinu# | *#spˈinu# {GOLD: >*} | *#spˈin# | *#spˈin# {GOLD: #spˈin#}
627    | #sˌurkˈellum# | *#surkʲˈɛllu# | *#surt͡ʃˈelu# {GOLD: >*} | *#surt͡ʃˈel# | *#surt͡ʃˈel# {GOLD: #surt͡ʃˈel#}
628    | #wˈiskidum# | *#vˈesdu# | *#vˈesdu# {GOLD: >*} | *#vˈəsd# | *#vˈəsd# {GOLD: #vˈeʃted#}
629    | #wˈirɡam# | *#vˈerɡa# | *#ve̯ˈarɡə# {GOLD: >*} | *#vˈarɡə# | *#vˈarɡə# {GOLD: #vˈarɡə#}
630    | #kˈarpinum# | *#kˈarpenu# | *#kˈarpenu# {GOLD: >*} | *#kˈarpen# | *#kˈarpen# {GOLD: #kˈarpen#}
631    | #frˈaksinum# | *#frˈasenu# | *#fɾˈasenu# {GOLD: >*} | *#frˈasin# | *#frˈasin# {GOLD: #frˈasin#}
632    | #juːnˈiperum# | *#ɡʲunˈeperu# | *#d͡ʒune̯ˈapeɾu# {GOLD: >*} | *#ʒune̯ˈapər# | *#ʒune̯ˈapər# {GOLD: #ʒne̯ˈapən#}
633    | #mastˈikʰinum# | *#mastˈekanu# | *#məste̯ˈakənu# {GOLD: >*} | *#məste̯ˈakɨn# | *#məste̯ˈakɨn# {GOLD: #meste̯ˈakən#}
634    | #padˈuːlem# | *#padˈule# | *#pədˈuɾe# {GOLD: >*} | *#pədˈure# | *#pədˈure# {GOLD: #pədˈure#}
635    | #pˈiːnum# | *#pˈinu# | *#pˈinu# {GOLD: >*} | *#pˈin# | *#pˈin# {GOLD: #pˈin#}
636    | #plˈatanum# | *#pˈaltanu# | *#pˈaltənu# {GOLD: >*} | *#pˈaltɨn# | *#pˈaltɨn# {GOLD: #pˈaltin#}
637    | #tˈilium# | *#tˈelju# | *#tˈeʎu# {GOLD: >*} | *#tˈej# | *#tˈej# {GOLD: #tˈej#}
638    | #ˈulmum# | *#ˈulmu# | *#ˈulmu# {GOLD: >*} | *#ˈulm# | *#ˈulm# {GOLD: #ˈulm#}
639    | #kerˈesium# | *#kʲerˈɛsju# | *#t͡ʃeɾjˈeʃu# {GOLD: >*} | *#t͡ʃirˈeʃ# | *#t͡ʃirˈeʃ# {GOLD: #t͡ʃirˈeʃ#}
640    | #kotˈoːneum# | *#kotˈonju# | *#ɡutˈuɲu# {GOLD: >*} | *#ɡutˈuj# | *#ɡutˈuj# {GOLD: #ɡutˈuj#}
641    | #mˈeːlum# | *#mˈelu# | *#mˈeɾu# {GOLD: >*} | *#mˈər# | *#mˈər# {GOLD: #mˈər#}
642    | #nˈukum# | *#nˈuku# | *#nˈuku# {GOLD: >*} | *#nˈuk# | *#nˈuk# {GOLD: #nˈuk#}
643    | #pˈersikum# | *#pˈɛrseku# | *#pje̯ˈarseku# {GOLD: >*} | *#pjˈersek# | *#pjˈersek# {GOLD: #pjˈersek#}
644    | #pˈoːmum# | *#pˈomu# | *#pˈomu# {GOLD: >*} | *#pˈom# | *#pˈom# {GOLD: #pˈom#}
645    | #prˈuːnum# | *#prˈunu# | *#pɾˈunu# {GOLD: >*} | *#prˈun# | *#prˈun# {GOLD: #prˈun#}
646    | #kˈornuː# | *#kˈornu# | *#kˈoɾnu# {GOLD: >*} | *#kˈorn# | *#kˈorn# {GOLD: #kˈorn#}
647    | #mˈoːrum# | *#mˈoru# | *#mˈoɾu# {GOLD: >*} | *#mˈor# | *#mˈor# {GOLD: #mˈur#}
648    | #palˈumbam# | *#palˈumba# | *#pəɾˈumbə# {GOLD: >*} | *#porˈumbə# | *#porˈumbə# {GOLD: #porˈumbə#}
649    | #pˌedukˈellum# | *#pedukʲˈɛllu# | *#pedut͡ʃˈelu# {GOLD: >*} | *#pədut͡ʃˈel# | *#pədut͡ʃˈel# {GOLD: #pədut͡ʃˈel#}
650    | #abˈuːwam# | *#aˈua# | *#aˈuə# {GOLD: >*} | *#aˈuə# | *#aˈuə# {GOLD: #aˈuə#}
