etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
484    | #traːjˈektam# | *#trajˈɛpta# | *#tɾəje̯ˈaptə# {GOLD: >*} | *#trəe̯ˈaptə# | *#trəe̯ˈaptə# {GOLD: #tre̯ˈaptə#}
485    | #armˈaːrium# | *#armˈarju# | *#aɾmˈajɾu# {GOLD: >*} | *#armˈar# | *#armˈar# {GOLD: #armˈar#}
486    | #kapitˈaːneum# | *#kapetˈanju# | *#kəpetˈəɲu# {GOLD: >*} | *#kəpətˈɨj# | *#kəpətˈɨj# {GOLD: #kəpətˈɨj#}
487    | #pˈattum# | *#pˈatu# | *#pˈatu# {GOLD: >*} | *#pˈat# | *#pˈat# {GOLD: #pˈat#}
488    | #skˈorteam# | *#skˈortʲa# | *#sko̯ˈart͡sə# {GOLD: >*} | *#sko̯ˈart͡sə# | *#sko̯ˈart͡sə# {GOLD: #sko̯ˈart͡sə#}
489    | #strˈaːtum# | *#strˈatu# | *#stɾˈatu# {GOLD: >*} | *#strˈat# | *#strˈat# {GOLD: #strˈat#}
490    | #ɡˈentum# | *#ɡʲˈɛntu# | *#d͡ʒˈentu# {GOLD: >*} | *#d͡ʒˈint# | *#d͡ʒˈint# {GOLD: #d͡ʒˈint#}
491    | #amitˈusiam# | *#metˈusja# | *#metˈuʃə# {GOLD: >*} | *#mətˈuʃə# | *#mətˈuʃə# {GOLD: #mətˈuʃə#}
492    | #fˈiːlium# | *#fˈilju# | *#fˈiʎu# {GOLD: >*} | *#fˈiw# | *#fˈiw# {GOLD: #fˈiw#}
493    | #fˈiːliam# | *#fˈilja# | *#fˈiʎe# {GOLD: >*} | *#fˈie# | *#fˈie# {GOLD: #fˈie#}
494    | #frˈaːter# | *#frˈate# | *#fɾˈate# {GOLD: >*} | *#frˈate# | *#frˈate# {GOLD: #frˈate#}
495    | #ɡˈeminum# | *#ɡʲˈɛmenu# | *#d͡ʒe̯ˈamenu# {GOLD: >*} | *#d͡ʒe̯ˈamɨn# | *#d͡ʒe̯ˈamɨn# {GOLD: #d͡ʒe̯ˈamən#}
496    | #mˈammam# | *#mˈomma# | *#mˈumə# {GOLD: >*} | *#mˈumə# | *#mˈumə# {GOLD: #mˈumə#}
497    | #nepˈoːtum# | *#nepˈotu# | *#nepˈotu# {GOLD: >*} | *#nepˈot# | *#nepˈot# {GOLD: #nepˈot#}
498    | #nepˈoːtam# | *#nepˈota# | *#nepo̯ˈatə# {GOLD: >*} | *#nepo̯ˈatə# | *#nepo̯ˈatə# {GOLD: #nepo̯ˈatə#}
499    | #pˈappum# | *#pˈapu# | *#pˈapu# {GOLD: >*} | *#pˈap# | *#pˈap# {GOLD: #pˈap#}
500    | #sˈoror# | *#sˈoro# | *#sˈoɾu# {GOLD: >*} | *#sˈor# | *#sˈor# {GOLD: #sˈor#}
501    | #tˈatam# | *#tˈata# | *#tˈatə# {GOLD: >*} | *#tˈatə# | *#tˈatə# {GOLD: #tˈatə#}
502    | #wˈeːrum# | *#vˈeru# | *#vˈeɾu# {GOLD: >*} | *#vˈər# | *#vˈər# {GOLD: #vˈər#}
503    | #bˌarbˈaːtum# | *#barbˈatu# | *#bərbˈatu# {GOLD: >*} | *#bərbˈat# | *#bərbˈat# {GOLD: #bərbˈat#}
504    | #kˌoːnsˈokrum# | *#kˈosokru# | *#kˈosukɾu# {GOLD: >*} | *#kˈosukru# | *#kˈosukru# {GOLD: #kˈuskru#}
505    | #fiːliˈastrum# | *#filjˈastru# | *#fiʎˈastɾu# {GOLD: >*} | *#fjˈastru# | *#fjˈastru# {GOLD: #fjˈastru#}
506    | #ɡˈenerem# | *#ɡʲˈɛnere# | *#d͡ʒˈeneɾe# {GOLD: >*} | *#d͡ʒˈinere# | *#d͡ʒˈinere# {GOLD: #d͡ʒˈinere#}
507    | #hˈomoː# | *#ˈomo# | *#ˈomu# {GOLD: >*} | *#ˈom# | *#ˈom# {GOLD: #ˈom#}
508    | #marˈiːtum# | *#marˈitu# | *#məɾˈitu# {GOLD: >*} | *#mərˈit# | *#mərˈit# {GOLD: #mərˈit#}
509    | #nowˈerka# | *#noˈɛrka# | *#nuje̯ˈarkə# {GOLD: >*} | *#nujˈarkə# | *#nujˈarkə# {GOLD: #nujˈarkə#}
510    | #nˈurum# | *#nˈoru# | *#nˈoɾu# {GOLD: >*} | *#nˈor# | *#nˈor# {GOLD: #nˈor#}
511    | #sˈokrum# | *#sˈokru# | *#sˈokɾu# {GOLD: >*} | *#sˈokru# | *#sˈokru# {GOLD: #sˈokru#}
512    | #sˈokiam# | *#sˈotʲa# | *#so̯ˈat͡sə# {GOLD: >*} | *#so̯ˈat͡sə# | *#so̯ˈat͡sə# {GOLD: #so̯ˈat͡sə#}
513    | #sˈokium# | *#sˈotʲu# | *#sˈot͡su# {GOLD: >*} | *#sˈot͡s# | *#sˈot͡s# {GOLD: #sˈot͡s#}
514    | #spˈurium# | *#spˈurju# | *#spˈuɾu# {GOLD: >*} | *#spˈur# | *#spˈur# {GOLD: #spˈur#}
515    | #fˌiːliˈaːnum# | *#filjˈanu# | *#fiʎˈənu# {GOLD: >*} | *#fiˈin# | *#fiˈin# {GOLD: #fˈin#}
516    | #nˈonnum# | *#nˈonnu# | *#nˈunnu# {GOLD: >*} | *#nˈun# | *#nˈun# {GOLD: #nˈun#}
517    | #ˈorpʰanum# | *#ˈorfanu# | *#o̯ˈarfənu# {GOLD: >*} | *#o̯ˈarfɨn# | *#o̯ˈarfɨn# {GOLD: #o̯ˈarfən#}
518    | #wˈiduum# | *#vˈeduw̥# | *#vˈeduv# {GOLD: >*} | *#vˈəduv# | *#vˈəduv# {GOLD: #vˈəduv#}
519    | #kˌoroːnˈaː# | *#koronˈa# | *#kuɾunˈa# {GOLD: >*} | *#kununˈa# | *#kununˈa# {GOLD: #kununˈa#}
520    | #krˌeːdˈentiam# | *#kredˈɛntʲa# | *#kɾedˈent͡sə# {GOLD: >*} | *#kredˈint͡sə# | *#kredˈint͡sə# {GOLD: #kredˈint͡sə#}
521    | #dˈekstrae̯# | *#dˈɛstrɛ# | *#d͡ze̯ˈastɾe# {GOLD: >*} | *#zˈestre# | *#zˈestre# {GOLD: #zˈestre#}
522    | #hˌospˈitium# | *#ospˈetʲu# | *#ospˈet͡su# {GOLD: >*} | *#ospˈət͡s# | *#ospˈət͡s# {GOLD: #ospˈət͡s#}
523    | #ˌinˌuksorˈaː# | *#ensorˈa# | *#ensuɾˈa# {GOLD: >*} | *#ɨnsurˈa# | *#ɨnsurˈa# {GOLD: #ɨnsurˈa#}
524    | #lˌaksˈaː# | *#lasˈa# | *#ləsˈa# {GOLD: >*} | *#ləsˈa# | *#ləsˈa# {GOLD: #ləsˈa#}
525    | #mˌaritˈaː# | *#maretˈa# | *#məɾetˈa# {GOLD: >*} | *#meretˈa# | *#meretˈa# {GOLD: #məritˈa#}
526    | #nˈuːptiae̯# | *#nˈuntʲɛ# | *#nˈunt͡se# {GOLD: >*} | *#nˈunt͡se# | *#nˈunt͡se# {GOLD: #nˈunt͡sj#}
527    | #petˈiː# | *#petˈi# | *#pet͡sˈi# {GOLD: >*} | *#pet͡sˈi# | *#pet͡sˈi# {GOLD: #pet͡sˈi#}
528    | #lˈuːmen# | *#lˈume# | *#lˈume# {GOLD: >*} | *#lˈume# | *#lˈume# {GOLD: #lˈume#}
529    | #kˈirkinum# | *#kʲˈerkanu# | *#t͡ʃe̯ˈarkənu# {GOLD: >*} | *#t͡ʃe̯ˈarkɨn# | *#t͡ʃe̯ˈarkɨn# {GOLD: #t͡ʃe̯ˈarkən#}
530    | #ekskapitˈaː# | *#skapetˈa# | *#skəpetˈa# {GOLD: >*} | *#skəpətˈa# | *#skəpətˈa# {GOLD: #skəpətˈa#}
531    | #luːkˈiferum# | *#lukʲˈeferu# | *#lut͡ʃe̯ˈafeɾu# {GOLD: >*} | *#lut͡ʃe̯ˈafər# | *#lut͡ʃe̯ˈafər# {GOLD: #lut͡ʃe̯ˈafər#}
532    | #lˈuːnam# | *#lˈuna# | *#lˈunə# {GOLD: >*} | *#lˈunə# | *#lˈunə# {GOLD: #lˈunə#}
533    | #rˌesalˈiː# | *#resalˈi# | *#rɾesəɾˈi# {GOLD: >*} | *#rəsərˈi# | *#rəsərˈi# {GOLD: #rəsərˈi#}
534    | #sˈoːlem# | *#sˈole# | *#so̯ˈaɾe# {GOLD: >*} | *#so̯ˈare# | *#so̯ˈare# {GOLD: #so̯ˈare#}
535    | #ˈawram# | *#ˈawra# | *#ˈawɾə# {GOLD: >*} | *#ˈawrə# | *#ˈawrə# {GOLD: #ˈawrə#}
536    | #ˈawstrum# | *#ˈawstru# | *#ˈawstɾu# {GOLD: >*} | *#ˈawstru# | *#ˈawstru# {GOLD: #ˈawstru#}
537    | #brˈuːmam# | *#brˈuma# | *#bɾˈumə# {GOLD: >*} | *#brˈumə# | *#brˈumə# {GOLD: #brˈumə#}
538    | #kˌalˈoːrem# | *#kalˈore# | *#kəɾo̯ˈaɾe# {GOLD: >*} | *#kəro̯ˈare# | *#kəro̯ˈare# {GOLD: #kəro̯ˈare#}
539    | #frˈiːɡum# | *#frˈiɡu# | *#fɾˈiɡu# {GOLD: >*} | *#frˈiɡ# | *#frˈiɡ# {GOLD: #frˈiɡ#}
540    | #ɡˈeluː# | *#ɡʲˈɛlu# | *#d͡ʒˈeɾu# {GOLD: >*} | *#d͡ʒˈer# | *#d͡ʒˈer# {GOLD: #d͡ʒˈer#}
541    | #ɡrˈandinam# | *#ɡrˈandena# | *#ɡɾˈəndenə# {GOLD: >*} | *#ɡrˈɨndinə# | *#ɡrˈɨndinə# {GOLD: #ɡrˈindinə#}
542    | #nˈuːbilum# | *#nˈualu# | *#nˈuəɾu# {GOLD: >*} | *#nˈor# | *#nˈor# {GOLD: #nˈor#}
543    | #nˈinɡwe# | *#nˈinɡʲe# | *#nˈind͡ʒe# {GOLD: >*} | *#nˈind͡ʒe# | *#nˈind͡ʒe# {GOLD: #nˈind͡ʒe#}
544    | #nˈiwem# | *#nˈee# | *#ne̯ˈa# {GOLD: >*} | *#ne̯ˈa# | *#ne̯ˈa# {GOLD: #ne̯ˈa#}
545    | #plowˈaː# | *#plowˈa# | *#plowˈa# {GOLD: >*} | *#plowˈa# | *#plowˈa# {GOLD: #plowˈa#}
546    | #plˈojam# | *#plˈoja# | *#plo̯ˈajə# {GOLD: >*} | *#plo̯ˈaje# | *#plo̯ˈaje# {GOLD: #plo̯ˈaje#}
547    | #rˈoːwem# | *#rˈowa# | *#rɾˈowə# {GOLD: >*} | *#rˈowə# | *#rˈowə# {GOLD: #rˈowə#}
548    | #serˈeːnum# | *#serˈenu# | *#seɾˈenu# {GOLD: >*} | *#senˈin# | *#senˈin# {GOLD: #senˈin#}
549    | #sˈikkitaːs# | *#sˈekʲeta# | *#se̯ˈat͡ʃetə# {GOLD: >*} | *#sˈet͡ʃetə# | *#sˈet͡ʃetə# {GOLD: #sˈet͡ʃetə#}
550    | #tonˈaː# | *#tonˈa# | *#tunˈa# {GOLD: >*} | *#tunˈa# | *#tunˈa# {GOLD: #tunˈa#}
551    | #wˈentum# | *#vˈɛntu# | *#vˈentu# {GOLD: >*} | *#vˈɨnt# | *#vˈɨnt# {GOLD: #vˈɨnt#}
552    | #dˈata# | *#dˈata# | *#dˈatə# {GOLD: >*} | *#dˈatə# | *#dˈatə# {GOLD: #dˈatə#}
553    | #hˈoːram# | *#ˈora# | *#o̯ˈaɾə# {GOLD: >*} | *#o̯ˈarə# | *#o̯ˈarə# {GOLD: #o̯ˈarə#}
554    | #ˈalbam# | *#ˈalba# | *#ˈalbə# {GOLD: >*} | *#ˈalbə# | *#ˈalbə# {GOLD: #ˈalbə#}
555    | #dˈiem# | *#dˈi# | *#d͡zˈi# {GOLD: >*} | *#zˈi# | *#zˈi# {GOLD: #zˈi#}
556    | #hˈeriː# | *#ˈɛri# | *#jˈeɾi# {GOLD: >*} | *#jˈerj# | *#jˈerj# {GOLD: #jˈerj#}
557    | #mˈaːne# | *#mˈane# | *#mˈəne# {GOLD: >*} | *#mˈɨjne# | *#mˈɨjne# {GOLD: #mˈɨjne#}
558    | #dˌeːmˌaːnˈitia# | *#demanˈetʲa# | *#deməne̯ˈat͡sə# {GOLD: >*} | *#demɨne̯ˈat͡sə# | *#demɨne̯ˈat͡sə# {GOLD: #dimine̯ˈat͡sə#}
559    | #mˈedianˈokte# | *#mˈɛdʲanˈopte# | *#mje̯ˈad͡zəno̯ˈapte# {GOLD: >*} | *#me̯ˈazɨno̯ˈapte# | *#me̯ˈazɨno̯ˈapte# {GOLD: #mjazəno̯ˈapte#}
560    | #mˌerˈiːdieːm# | *#merˈidʲe# | *#meɾˈid͡ze# {GOLD: >*} | *#merˈize# | *#merˈize# {GOLD: #merˈizə#}
561    | #nˈoktem# | *#nˈopte# | *#no̯ˈapte# {GOLD: >*} | *#no̯ˈapte# | *#no̯ˈapte# {GOLD: #no̯ˈapte#}
562    | #domˈinikam# | *#domˈeneka# | *#dumˈenekə# {GOLD: >*} | *#dumˈinikə# | *#dumˈinikə# {GOLD: #dumˈinikə#}
563    | #mˈartis# | *#mˈarti# | *#mˈart͡si# {GOLD: >*} | *#mˈart͡sj# | *#mˈart͡sj# {GOLD: #mˈart͡sj#}
564    | #mˈerkuriː# | *#mˈɛrkuri# | *#mjˈerkuɾi# {GOLD: >*} | *#mjˈerkurj# | *#mjˈerkurj# {GOLD: #mjˈerkurj#}
565    | #sˈambatam# | *#sˈambata# | *#sˈəmbətə# {GOLD: >*} | *#sˈɨmbətə# | *#sˈɨmbətə# {GOLD: #sˈɨmbətə#}
566    | #septimˈaːnam# | *#septemˈana# | *#septemˈənə# {GOLD: >*} | *#səptəmˈɨnə# | *#səptəmˈɨnə# {GOLD: #səptəmˈɨnə#}
567    | #wˈeneris# | *#vˈɛneri# | *#vjˈeneɾi# {GOLD: >*} | *#vˈinerj# | *#vˈinerj# {GOLD: #vˈinerj#}
568    | #ˌaprˈiːlem# | *#prˈile# | *#pɾˈiɾe# {GOLD: >*} | *#prˈire# | *#prˈire# {GOLD: #prjˈer#}
569    | #kˌalendˈaːrium# | *#kalendˈarju# | *#kəɾendˈajɾu# {GOLD: >*} | *#kərindˈar# | *#kərindˈar# {GOLD: #kərindˈar#}
570    | #mˈaium# | *#mˈaju# | *#mˈaju# {GOLD: >*} | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
571    | #mˈartium# | *#mˈartʲu# | *#mˈart͡su# {GOLD: >*} | *#mˈart͡s# | *#mˈart͡s# {GOLD: #mˈart͡s#}
572    | #ˌawtˈumnam# | *#atˈumna# | *#atˈumnə# {GOLD: >*} | *#atˈumnə# | *#atˈumnə# {GOLD: #to̯ˈamnə#}
573    | #hˌibˈernam# | *#eˈɛrna# | *#eje̯ˈaɾnə# {GOLD: >*} | *#jˈarnə# | *#jˈarnə# {GOLD: #jˈarnə#}
574    | #wˈeːram# | *#vˈera# | *#ve̯ˈaɾə# {GOLD: >*} | *#vˈarə# | *#vˈarə# {GOLD: #vˈarə#}
575    | #pawiːmˈentum# | *#pamˈɛntu# | *#pəmˈentu# {GOLD: >*} | *#pəmˈɨnt# | *#pəmˈɨnt# {GOLD: #pəmˈɨnt#}
576    | #ˌarˈeːnam# | *#arˈena# | *#aɾˈenə# {GOLD: >*} | *#arˈinə# | *#arˈinə# {GOLD: #arˈinə#}
577    | #lˈiːmum# | *#lˈimu# | *#ʎˈimu# {GOLD: >*} | *#ˈim# | *#ˈim# {GOLD: #ˈim#}
578    | #lˈutum# | *#lˈutu# | *#lˈutu# {GOLD: >*} | *#lˈut# | *#lˈut# {GOLD: #lˈut#}
579    | #pˈetram# | *#pˈɛtra# | *#pje̯ˈatɾə# {GOLD: >*} | *#pjˈatrə# | *#pjˈatrə# {GOLD: #pjˈatrə#}
580    | #pˈulwerem# | *#pˈulbere# | *#pˈulbeɾe# {GOLD: >*} | *#pˈulbere# | *#pˈulbere# {GOLD: #pˈulbere#}
581    | #sˈessum# | *#sˈɛsu# | *#ʃˈesu# {GOLD: >*} | *#ʃˈes# | *#ʃˈes# {GOLD: #ʃˈes#}
582    | #tˌerrˈiːna# | *#terrˈina# | *#terɾˈinə# {GOLD: >*} | *#terˈɨnə# | *#terˈɨnə# {GOLD: #t͡sərˈɨnə#}
583    | #kˌarbˈoːnem# | *#karbˈone# | *#kərbˈune# {GOLD: >*} | *#kərbˈune# | *#kərbˈune# {GOLD: #kərbˈune#}
584    | #pˈikula# | *#pˈekla# | *#pe̯ˈakʎe# {GOLD: >*} | *#pˈekje# | *#pˈekje# {GOLD: #pˈəkurə#}
585    | #pˌuteˈoːsa# | *#pukʲˈosa# | *#put͡ʃo̯ˈasə# {GOLD: >*} | *#put͡ʃo̯ˈasə# | *#put͡ʃo̯ˈasə# {GOLD: #put͡ʃo̯ˈasə#}
586    | #ˌae̯ruːɡˈiːna# | *#aruɡʲˈina# | *#aɾud͡ʒˈinə# {GOLD: >*} | *#arud͡ʒˈinə# | *#arud͡ʒˈinə# {GOLD: #rud͡ʒˈinə#}
587    | #ˈawrum# | *#ˈawru# | *#ˈawɾu# {GOLD: >*} | *#ˈawr# | *#ˈawr# {GOLD: #ˈawr#}
588    | #plˈumbum# | *#plˈumbu# | *#plˈumbu# {GOLD: >*} | *#plˈumb# | *#plˈumb# {GOLD: #plˈumb#}
589    | #kˌontrˌemulˈaːre# | *#kotremulˈare# | *#kutɾemuɾˈaɾe# {GOLD: >*} | *#kutremurˈare# | *#kutremurˈare# {GOLD: #kutremurˈa#}
590    | #ɡrˈumum# | *#ɡrˈumu# | *#ɡɾˈumu# {GOLD: >*} | *#ɡrˈum# | *#ɡrˈum# {GOLD: #ɡrˈum#}
591    | #montikˈellum# | *#monkʲˈɛllu# | *#munt͡ʃˈelu# {GOLD: >*} | *#munt͡ʃˈel# | *#munt͡ʃˈel# {GOLD: #munt͡ʃˈel#}
592    | #plˈaɡium# | *#plˈadʲu# | *#plˈad͡zu# {GOLD: >*} | *#plˈaz# | *#plˈaz# {GOLD: #plˈaj#}
593    | #rˈiːpam# | *#rˈipa# | *#rɾˈipə# {GOLD: >*} | *#rˈɨpə# | *#rˈɨpə# {GOLD: #rˈɨpə#}
594    | #wˈallem# | *#vˈalle# | *#vˈale# {GOLD: >*} | *#vˈale# | *#vˈale# {GOLD: #vˈale#}
595    | #ˈalweam# | *#ˈalbja# | *#ˈalbjə# {GOLD: >*} | *#ˈalbje# | *#ˈalbje# {GOLD: #ˈalbje#}
596    | #kˈurre# | *#kˈurre# | *#kˈurɾe# {GOLD: >*} | *#kˈurə# | *#kˈurə# {GOLD: #kˈure#}
597    | #ˌekssˌukkˈaː# | *#sukˈa# | *#sukˈa# {GOLD: >*} | *#sukˈa# | *#sukˈa# {GOLD: #uskˈa#}
598    | #fˈundum# | *#fˈundu# | *#fˈundu# {GOLD: >*} | *#fˈund# | *#fˈund# {GOLD: #fˈund#}
599    | #lˈakum# | *#lˈaku# | *#lˈaku# {GOLD: >*} | *#lˈak# | *#lˈak# {GOLD: #lˈak#}
600    | #mˈare# | *#mˈare# | *#mˈaɾe# {GOLD: >*} | *#mˈare# | *#mˈare# {GOLD: #mˈare#}
601    | #mˈarɡinem# | *#mˈarɡʲene# | *#mˈard͡ʒene# {GOLD: >*} | *#mˈard͡ʒine# | *#mˈard͡ʒine# {GOLD: #mˈard͡ʒine#}
602    | #rˌewˌersˈaː# | *#reversˈa# | *#rɾeversˈa# {GOLD: >*} | *#rəvərsˈa# | *#rəvərsˈa# {GOLD: #revərsˈa#}
603    | #sikkˈaː# | *#sekˈa# | *#sekˈa# {GOLD: >*} | *#sekˈa# | *#sekˈa# {GOLD: #sekˈa#}
604    | #sˈikkum# | *#sˈeku# | *#sˈeku# {GOLD: >*} | *#sˈek# | *#sˈek# {GOLD: #sˈek#}
605    | #tˈermen# | *#tˈɛrme# | *#t͡se̯ˈaɾme# {GOLD: >*} | *#t͡sˈerme# | *#t͡sˈerme# {GOLD: #t͡sˈərm#}
606    | #tˈermul# | *#tˈɛrmule# | *#t͡sˈeɾmuɾe# {GOLD: >*} | *#t͡sˈermure# | *#t͡sˈermure# {GOLD: #t͡sˈərmure#}
607    | #tˈurbul# | *#tˈurbule# | *#tˈurbuɾe# {GOLD: >*} | *#tˈurbure# | *#tˈurbure# {GOLD: #tˈurbure#}
608    | #ˈundam# | *#ˈunda# | *#ˈundə# {GOLD: >*} | *#ˈundə# | *#ˈundə# {GOLD: #ˈundə#}
609    | #wˈadum# | *#vˈadu# | *#vˈadu# {GOLD: >*} | *#vˈad# | *#vˈad# {GOLD: #vˈad#}
610    | #kˈippum# | *#kʲˈepu# | *#t͡ʃˈepu# {GOLD: >*} | *#t͡ʃˈep# | *#t͡ʃˈep# {GOLD: #t͡ʃˈep#}
611    | #flˈoːrem# | *#flˈore# | *#flo̯ˈaɾe# {GOLD: >*} | *#flo̯ˈare# | *#flo̯ˈare# {GOLD: #flo̯ˈare#}
612    | #fˈolia# | *#fˈolja# | *#fo̯ˈaʎe# {GOLD: >*} | *#fo̯ˈaje# | *#fo̯ˈaje# {GOLD: #fo̯ˈaje#}
613    | #fˈolium# | *#fˈolju# | *#fˈoʎu# {GOLD: >*} | *#fˈoj# | *#fˈoj# {GOLD: #fˈoj#}
614    | #frˈondia# | *#frˈondʲa# | *#fɾˈund͡zə# {GOLD: >*} | *#frˈunzə# | *#frˈunzə# {GOLD: #frˈunzə#}
615    | #nowˈellam# | *#noˈɛlla# | *#nuje̯ˈa# {GOLD: >*} | *#nujˈa# | *#nujˈa# {GOLD: #nujˈa#}
616    | #pˈaleam# | *#pˈalja# | *#pˈaʎe# {GOLD: >*} | *#pˈaje# | *#pˈaje# {GOLD: #pˈaje#}
617    | #pˈoːmam# | *#pˈoma# | *#po̯ˈamə# {GOLD: >*} | *#po̯ˈamə# | *#po̯ˈamə# {GOLD: #po̯ˈamə#}
618    | #raːdiːkˈiːnam# | *#radikʲˈina# | *#rɾədet͡ʃˈinə# {GOLD: >*} | *#rədət͡ʃˈinə# | *#rədət͡ʃˈinə# {GOLD: #rədət͡ʃˈinə#}
619    | #rˈaːmum# | *#rˈamu# | *#rɾˈamu# {GOLD: >*} | *#rˈam# | *#rˈam# {GOLD: #rˈam#}
620    | #reːsˈiːna# | *#resˈina# | *#rɾeʃˈinə# {GOLD: >*} | *#rəʃˈinə# | *#rəʃˈinə# {GOLD: #rəʃˈinə#}
621    | #semˈentiam# | *#semˈɛntʲa# | *#semˈent͡sə# {GOLD: >*} | *#semˈɨnt͡sə# | *#semˈɨnt͡sə# {GOLD: #səmˈɨnt͡sə#}
622    | #spˈiːkum# | *#spˈiku# | *#spˈiku# {GOLD: >*} | *#spˈik# | *#spˈik# {GOLD: #spˈik#}
623    | #spˈiːnum# | *#spˈinu# | *#spˈinu# {GOLD: >*} | *#spˈin# | *#spˈin# {GOLD: #spˈin#}
624    | #sˌurkˈellum# | *#surkʲˈɛllu# | *#surt͡ʃˈelu# {GOLD: >*} | *#surt͡ʃˈel# | *#surt͡ʃˈel# {GOLD: #surt͡ʃˈel#}
625    | #wˈiskidum# | *#vˈesdu# | *#vˈesdu# {GOLD: >*} | *#vˈəsd# | *#vˈəsd# {GOLD: #vˈeʃted#}
626    | #wˈirɡam# | *#vˈerɡa# | *#ve̯ˈarɡə# {GOLD: >*} | *#vˈarɡə# | *#vˈarɡə# {GOLD: #vˈarɡə#}
627    | #kˈarpinum# | *#kˈarpenu# | *#kˈarpenu# {GOLD: >*} | *#kˈarpen# | *#kˈarpen# {GOLD: #kˈarpen#}
628    | #frˈaksinum# | *#frˈasenu# | *#fɾˈasenu# {GOLD: >*} | *#frˈasin# | *#frˈasin# {GOLD: #frˈasin#}
629    | #juːnˈiperum# | *#ɡʲunˈeperu# | *#d͡ʒune̯ˈapeɾu# {GOLD: >*} | *#ʒune̯ˈapər# | *#ʒune̯ˈapər# {GOLD: #ʒne̯ˈapən#}
630    | #mastˈikʰinum# | *#mastˈekanu# | *#məste̯ˈakənu# {GOLD: >*} | *#məste̯ˈakɨn# | *#məste̯ˈakɨn# {GOLD: #meste̯ˈakən#}
631    | #padˈuːlem# | *#padˈule# | *#pədˈuɾe# {GOLD: >*} | *#pədˈure# | *#pədˈure# {GOLD: #pədˈure#}
632    | #pˈiːnum# | *#pˈinu# | *#pˈinu# {GOLD: >*} | *#pˈin# | *#pˈin# {GOLD: #pˈin#}
633    | #plˈatanum# | *#pˈaltanu# | *#pˈaltənu# {GOLD: >*} | *#pˈaltɨn# | *#pˈaltɨn# {GOLD: #pˈaltin#}
634    | #tˈilium# | *#tˈelju# | *#tˈeʎu# {GOLD: >*} | *#tˈej# | *#tˈej# {GOLD: #tˈej#}
635    | #ˈulmum# | *#ˈulmu# | *#ˈulmu# {GOLD: >*} | *#ˈulm# | *#ˈulm# {GOLD: #ˈulm#}
636    | #kerˈesium# | *#kʲerˈɛsju# | *#t͡ʃeɾjˈeʃu# {GOLD: >*} | *#t͡ʃirˈeʃ# | *#t͡ʃirˈeʃ# {GOLD: #t͡ʃirˈeʃ#}
637    | #kotˈoːneum# | *#kotˈonju# | *#ɡutˈuɲu# {GOLD: >*} | *#ɡutˈuj# | *#ɡutˈuj# {GOLD: #ɡutˈuj#}
638    | #mˈeːlum# | *#mˈelu# | *#mˈeɾu# {GOLD: >*} | *#mˈər# | *#mˈər# {GOLD: #mˈər#}
639    | #nˈukum# | *#nˈuku# | *#nˈuku# {GOLD: >*} | *#nˈuk# | *#nˈuk# {GOLD: #nˈuk#}
640    | #pˈersikum# | *#pˈɛrseku# | *#pje̯ˈarseku# {GOLD: >*} | *#pjˈersek# | *#pjˈersek# {GOLD: #pjˈersek#}
641    | #pˈoːmum# | *#pˈomu# | *#pˈomu# {GOLD: >*} | *#pˈom# | *#pˈom# {GOLD: #pˈom#}
642    | #prˈuːnum# | *#prˈunu# | *#pɾˈunu# {GOLD: >*} | *#prˈun# | *#prˈun# {GOLD: #prˈun#}
643    | #kˈornuː# | *#kˈornu# | *#kˈoɾnu# {GOLD: >*} | *#kˈorn# | *#kˈorn# {GOLD: #kˈorn#}
644    | #mˈoːrum# | *#mˈoru# | *#mˈoɾu# {GOLD: >*} | *#mˈor# | *#mˈor# {GOLD: #mˈur#}
645    | #palˈumbam# | *#palˈumba# | *#pəɾˈumbə# {GOLD: >*} | *#pərˈumbə# | *#pərˈumbə# {GOLD: #porˈumbə#}
646    | #pˌedukˈellum# | *#pedukʲˈɛllu# | *#pedut͡ʃˈelu# {GOLD: >*} | *#pədut͡ʃˈel# | *#pədut͡ʃˈel# {GOLD: #pədut͡ʃˈel#}
647    | #abˈuːwam# | *#aˈua# | *#aˈuə# {GOLD: >*} | *#aˈuə# | *#aˈuə# {GOLD: #aˈuə#}
648    | #wˈiːteam# | *#vˈitʲa# | *#vˈit͡sə# {GOLD: >*} | *#vˈit͡sə# | *#vˈit͡sə# {GOLD: #vˈit͡sə#}
649    | #hˈederam# | *#ˈɛdera# | *#je̯ˈadeɾə# {GOLD: >*} | *#jˈederə# | *#jˈederə# {GOLD: #jˈederə#}
650    | #laːbrˈuːskam# | *#lawrˈuska# | *#ləwɾˈuskə# {GOLD: >*} | *#ləwrˈuskə# | *#ləwrˈuskə# {GOLD: #ləwrˈuskə#}
651    | #sabˈuːkum# | *#saˈuku# | *#səˈuku# {GOLD: >*} | *#səˈuk# | *#səˈuk# {GOLD: #sˈok#}
652    | #sˈorbum# | *#sˈorbu# | *#sˈorbu# {GOLD: >*} | *#sˈorb# | *#sˈorb# {GOLD: #sˈorb#}
653    | #tˈuːfam# | *#tˈufa# | *#tˈufə# {GOLD: >*} | *#tˈufə# | *#tˈufə# {GOLD: #tˈufə#}
